boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,resp,class_pred,net_idx,stim_aligned,resp_aligned,stim_rank,resp_rank
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.596714,0.0,22,-0.40909090638160706,-0.15328598022460938,2.0,2.0
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.61843884,0.0,22,-0.3636363744735718,-0.13156116008758545,3.0,3.0
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.63970006,0.0,22,-0.3181818127632141,-0.11029994487762451,4.0,4.0
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.66042703,0.0,22,-0.27272728085517883,-0.0895729660987854,5.0,5.0
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.680557,0.0,22,-0.22727274894714355,-0.0694429874420166,6.0,6.0
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.70003575,0.0,22,-0.1818181872367859,-0.04996424913406372,7.0,7.0
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.7188174,0.0,22,-0.13636362552642822,-0.031182587146759033,8.0,8.0
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.73686516,0.0,22,-0.09090906381607056,-0.01313483715057373,9.0,9.0
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.75415075,1.0,22,-0.045454561710357666,0.004150748252868652,10.0,10.0
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.78508496,1.0,22,0.04166668653488159,0.03508496284484863,11.5,11.5
0.75,b=0.75,0.7916666865348816,11,10,1.0,0.78508496,1.0,22,0.04166668653488159,0.03508496284484863,11.5,11.5
0.75,b=0.75,0.8333333134651184,12,11,1.0,0.7988448,1.0,22,0.08333331346511841,0.04884481430053711,13.5,13.5
0.75,b=0.75,0.8333333134651184,13,11,1.0,0.7988448,1.0,22,0.08333331346511841,0.04884481430053711,13.5,13.5
0.75,b=0.75,0.875,14,12,1.0,0.8119347,1.0,22,0.125,0.061934709548950195,15.5,15.5
0.75,b=0.75,0.875,15,12,1.0,0.8119347,1.0,22,0.125,0.061934709548950195,15.5,15.5
0.75,b=0.75,0.9166666865348816,16,13,1.0,0.8243601,1.0,22,0.1666666865348816,0.07436007261276245,17.5,17.5
0.75,b=0.75,0.9166666865348816,17,13,1.0,0.8243601,1.0,22,0.1666666865348816,0.07436007261276245,17.5,17.5
0.75,b=0.75,0.9583333134651184,18,14,1.0,0.83613014,1.0,22,0.2083333134651184,0.08613014221191406,19.5,19.5
0.75,b=0.75,0.9583333134651184,19,14,1.0,0.83613014,1.0,22,0.2083333134651184,0.08613014221191406,19.5,19.5
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.19288416,0.0,23,-0.2083333320915699,-0.057115837931632996,1.5,1.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.19288416,0.0,23,-0.2083333320915699,-0.057115837931632996,1.5,1.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.19910692,0.0,23,-0.1666666641831398,-0.05089308321475983,3.5,3.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.19910692,0.0,23,-0.1666666641831398,-0.05089308321475983,3.5,3.5
0.25,b=0.25,0.125,4,2,0.0,0.20547932,0.0,23,-0.125,-0.044520676136016846,5.5,5.5
0.25,b=0.25,0.125,5,2,0.0,0.20547932,0.0,23,-0.125,-0.044520676136016846,5.5,5.5
0.25,b=0.25,0.1666666716337204,6,3,0.0,0.21792692,0.0,23,-0.0833333283662796,-0.03207308053970337,7.5,7.5
0.25,b=0.25,0.1666666716337204,7,3,0.0,0.21792692,0.0,23,-0.0833333283662796,-0.03207308053970337,7.5,7.5
0.25,b=0.25,0.2083333283662796,8,4,0.0,0.23290455,0.0,23,-0.0416666716337204,-0.017095446586608887,9.5,9.5
0.25,b=0.25,0.2083333283662796,9,4,0.0,0.23290455,0.0,23,-0.0416666716337204,-0.017095446586608887,9.5,9.5
0.25,b=0.25,0.2954545319080353,10,5,1.0,0.26647714,1.0,23,0.04545453190803528,0.016477137804031372,11.0,11.0
0.25,b=0.25,0.34090909361839294,11,6,1.0,0.2851691,1.0,23,0.09090909361839294,0.0351690948009491,12.0,12.0
0.25,b=0.25,0.3863636255264282,12,7,1.0,0.30462763,1.0,23,0.13636362552642822,0.05462762713432312,13.0,13.0
0.25,b=0.25,0.4318181872367859,13,8,1.0,0.32481062,1.0,23,0.1818181872367859,0.07481062412261963,14.0,14.0
0.25,b=0.25,0.47727271914482117,14,9,1.0,0.34566608,1.0,23,0.22727271914482117,0.0956660807132721,15.0,15.0
0.25,b=0.25,0.5227272510528564,15,10,1.0,0.3671325,1.0,23,0.27272725105285645,0.1171325147151947,16.0,16.0
0.25,b=0.25,0.5681818127632141,16,11,1.0,0.38913926,1.0,23,0.3181818127632141,0.13913926482200623,17.0,17.0
0.25,b=0.25,0.6136363744735718,17,12,1.0,0.41160718,1.0,23,0.3636363744735718,0.16160717606544495,18.0,18.0
0.25,b=0.25,0.6590909361839294,18,13,1.0,0.43444976,1.0,23,0.40909093618392944,0.18444976210594177,19.0,19.0
0.25,b=0.25,0.7045454382896423,19,14,1.0,0.45757416,1.0,23,0.45454543828964233,0.20757415890693665,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.28291884,0.0,23,-0.4523809514939785,-0.21708115935325623,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.30322972,0.0,23,-0.404761902987957,-0.19677028059959412,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.32433924,0.0,23,-0.3571428507566452,-0.17566075921058655,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.34618813,0.0,23,-0.309523805975914,-0.15381187200546265,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.3687057,0.0,23,-0.2619047611951828,-0.13129431009292603,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.39181018,0.0,23,-0.2142857015132904,-0.10818982124328613,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.41540977,0.0,23,-0.1666666567325592,-0.08459022641181946,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43940386,0.0,23,-0.119047611951828,-0.06059613823890686,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.46368456,0.0,23,-0.0714285671710968,-0.0363154411315918,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.4881387,0.0,23,-0.0238095223903656,-0.011861294507980347,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5126497,1.0,23,0.02380955219268799,0.012649714946746826,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.53710014,1.0,23,0.07142859697341919,0.037100136280059814,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5613733,1.0,23,0.11904764175415039,0.06137329339981079,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.5853563,1.0,23,0.1666666865348816,0.08535629510879517,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.60894156,1.0,23,0.2142857313156128,0.10894155502319336,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.63202846,1.0,23,0.261904776096344,0.1320284605026245,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.65452576,1.0,23,0.3095238208770752,0.1545257568359375,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.67635196,1.0,23,0.3571428656578064,0.17635196447372437,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.69743663,1.0,23,0.4047619104385376,0.1974366307258606,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.7177209,1.0,23,0.4523809552192688,0.21772092580795288,20.0,20.0
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.5432089,0.0,23,-0.4545454680919647,-0.20679110288619995,1.0,1.0
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.5663254,0.0,23,-0.40909090638160706,-0.18367457389831543,2.0,2.0
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.58915675,0.0,23,-0.3636363744735718,-0.16084325313568115,3.0,3.0
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.61161065,0.0,23,-0.3181818127632141,-0.13838934898376465,4.0,4.0
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.63360035,0.0,23,-0.27272728085517883,-0.11639964580535889,5.0,5.0
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.6550473,0.0,23,-0.22727274894714355,-0.09495270252227783,6.0,6.0
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.6758811,0.0,23,-0.1818181872367859,-0.07411891222000122,7.0,7.0
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.6960404,0.0,23,-0.13636362552642822,-0.05395960807800293,8.0,8.0
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.7154738,0.0,23,-0.09090906381607056,-0.03452622890472412,9.0,9.0
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.7341392,0.0,23,-0.045454561710357666,-0.015860795974731445,10.0,10.0
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.76765877,1.0,23,0.04166668653488159,0.017658770084381104,11.5,11.5
0.75,b=0.75,0.7916666865348816,11,10,1.0,0.76765877,1.0,23,0.04166668653488159,0.017658770084381104,11.5,11.5
0.75,b=0.75,0.8333333134651184,12,11,1.0,0.7826104,1.0,23,0.08333331346511841,0.032610416412353516,13.5,13.5
0.75,b=0.75,0.8333333134651184,13,11,1.0,0.7826104,1.0,23,0.08333331346511841,0.032610416412353516,13.5,13.5
0.75,b=0.75,0.875,14,12,1.0,0.79685456,1.0,23,0.125,0.04685455560684204,15.5,15.5
0.75,b=0.75,0.875,15,12,1.0,0.79685456,1.0,23,0.125,0.04685455560684204,15.5,15.5
0.75,b=0.75,0.9166666865348816,16,13,1.0,0.8103914,1.0,23,0.1666666865348816,0.06039142608642578,17.5,17.5
0.75,b=0.75,0.9166666865348816,17,13,1.0,0.8103914,1.0,23,0.1666666865348816,0.06039142608642578,17.5,17.5
0.75,b=0.75,0.9583333134651184,18,14,1.0,0.8232264,1.0,23,0.2083333134651184,0.07322639226913452,19.5,19.5
0.75,b=0.75,0.9583333134651184,19,14,1.0,0.8232264,1.0,23,0.2083333134651184,0.07322639226913452,19.5,19.5
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.16683249,0.0,24,-0.2083333320915699,-0.08316750824451447,1.5,1.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.16683249,0.0,24,-0.2083333320915699,-0.08316750824451447,1.5,1.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.174411,0.0,24,-0.1666666641831398,-0.07558900117874146,3.5,3.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.174411,0.0,24,-0.1666666641831398,-0.07558900117874146,3.5,3.5
0.25,b=0.25,0.125,4,2,0.0,0.18807976,0.0,24,-0.125,-0.06192024052143097,5.5,5.5
0.25,b=0.25,0.125,5,2,0.0,0.18807976,0.0,24,-0.125,-0.06192024052143097,5.5,5.5
0.25,b=0.25,0.1666666716337204,6,3,0.0,0.20255692,0.0,24,-0.0833333283662796,-0.047443076968193054,7.5,7.5
0.25,b=0.25,0.1666666716337204,7,3,0.0,0.20255692,0.0,24,-0.0833333283662796,-0.047443076968193054,7.5,7.5
0.25,b=0.25,0.2083333283662796,8,4,0.0,0.21784946,0.0,24,-0.0416666716337204,-0.03215053677558899,9.5,9.5
0.25,b=0.25,0.2083333283662796,9,4,0.0,0.21784946,0.0,24,-0.0416666716337204,-0.03215053677558899,9.5,9.5
0.25,b=0.25,0.2954545319080353,10,5,1.0,0.25245282,1.0,24,0.04545453190803528,0.0024528205394744873,11.0,11.0
0.25,b=0.25,0.34090909361839294,11,6,1.0,0.271891,1.0,24,0.09090909361839294,0.021890997886657715,12.0,12.0
0.25,b=0.25,0.3863636255264282,12,7,1.0,0.2922407,1.0,24,0.13636362552642822,0.04224070906639099,13.0,13.0
0.25,b=0.25,0.4318181872367859,13,8,1.0,0.31345782,1.0,24,0.1818181872367859,0.06345781683921814,14.0,14.0
0.25,b=0.25,0.47727271914482117,14,9,1.0,0.3354852,1.0,24,0.22727271914482117,0.08548519015312195,15.0,15.0
0.25,b=0.25,0.5227272510528564,15,10,1.0,0.35825273,1.0,24,0.27272725105285645,0.10825273394584656,16.0,16.0
0.25,b=0.25,0.5681818127632141,16,11,1.0,0.38167793,1.0,24,0.3181818127632141,0.13167792558670044,17.0,17.0
0.25,b=0.25,0.6136363744735718,17,12,1.0,0.40566653,1.0,24,0.3636363744735718,0.1556665301322937,18.0,18.0
0.25,b=0.25,0.6590909361839294,18,13,1.0,0.4301141,1.0,24,0.40909093618392944,0.18011409044265747,19.0,19.0
0.25,b=0.25,0.7045454382896423,19,14,1.0,0.4549073,1.0,24,0.45454543828964233,0.20490729808807373,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.26573613,0.0,24,-0.4523809514939785,-0.23426386713981628,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.28678408,0.0,24,-0.404761902987957,-0.2132159173488617,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.3087981,0.0,24,-0.3571428507566452,-0.19120189547538757,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.33171606,0.0,24,-0.309523805975914,-0.16828393936157227,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.3554601,0.0,24,-0.2619047611951828,-0.14453989267349243,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.37993753,0.0,24,-0.2142857015132904,-0.12006247043609619,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.40504122,0.0,24,-0.1666666567325592,-0.09495878219604492,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43065163,0.0,24,-0.119047611951828,-0.06934836506843567,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.45663854,0.0,24,-0.0714285671710968,-0.04336145520210266,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.4828636,0.0,24,-0.0238095223903656,-0.01713639497756958,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.50918347,1.0,24,0.02380955219268799,0.00918346643447876,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5354524,1.0,24,0.07142859697341919,0.035452425479888916,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.56152624,1.0,24,0.11904764175415039,0.06152623891830444,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.58726454,1.0,24,0.1666666865348816,0.0872645378112793,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.61253464,1.0,24,0.2142857313156128,0.11253464221954346,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.6372133,1.0,24,0.261904776096344,0.13721328973770142,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6611895,1.0,24,0.3095238208770752,0.1611894965171814,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.68436605,1.0,24,0.3571428656578064,0.18436604738235474,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.70666057,1.0,24,0.4047619104385376,0.20666056871414185,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.7280062,1.0,24,0.4523809552192688,0.22800618410110474,20.0,20.0
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.5371881,0.0,24,-0.4545454680919647,-0.2128118872642517,1.0,1.0
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.562066,0.0,24,-0.40909090638160706,-0.18793398141860962,2.0,2.0
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.58663565,0.0,24,-0.3636363744735718,-0.16336435079574585,3.0,3.0
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.61078143,0.0,24,-0.3181818127632141,-0.13921856880187988,4.0,4.0
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.6343957,0.0,24,-0.27272728085517883,-0.11560428142547607,5.0,5.0
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.65738106,0.0,24,-0.22727274894714355,-0.09261894226074219,6.0,6.0
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.67965096,0.0,24,-0.1818181872367859,-0.07034903764724731,7.0,7.0
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.7011315,0.0,24,-0.13636362552642822,-0.04886847734451294,8.0,8.0
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.72176135,0.0,24,-0.09090906381607056,-0.028238654136657715,9.0,9.0
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.7414922,0.0,24,-0.045454561710357666,-0.008507788181304932,10.0,10.0
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.7766775,1.0,24,0.04166668653488159,0.026677489280700684,11.5,11.5
0.75,b=0.75,0.7916666865348816,11,10,1.0,0.7766775,1.0,24,0.04166668653488159,0.026677489280700684,11.5,11.5
0.75,b=0.75,0.8333333134651184,12,11,1.0,0.7922522,1.0,24,0.08333331346511841,0.042252182960510254,13.5,13.5
0.75,b=0.75,0.8333333134651184,13,11,1.0,0.7922522,1.0,24,0.08333331346511841,0.042252182960510254,13.5,13.5
0.75,b=0.75,0.875,14,12,1.0,0.8070106,1.0,24,0.125,0.05701059103012085,15.5,15.5
0.75,b=0.75,0.875,15,12,1.0,0.8070106,1.0,24,0.125,0.05701059103012085,15.5,15.5
0.75,b=0.75,0.9166666865348816,16,13,1.0,0.82095754,1.0,24,0.1666666865348816,0.07095754146575928,17.5,17.5
0.75,b=0.75,0.9166666865348816,17,13,1.0,0.82095754,1.0,24,0.1666666865348816,0.07095754146575928,17.5,17.5
0.75,b=0.75,0.9583333134651184,18,14,1.0,0.8328857,1.0,24,0.2083333134651184,0.08288568258285522,19.5,19.5
0.75,b=0.75,0.9583333134651184,19,14,1.0,0.8328857,1.0,24,0.2083333134651184,0.08288568258285522,19.5,19.5
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.1775001,0.0,25,-0.2083333320915699,-0.07249990105628967,1.5,1.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.1775001,0.0,25,-0.2083333320915699,-0.07249990105628967,1.5,1.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.18646,0.0,25,-0.1666666641831398,-0.06353999674320221,3.5,3.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.18646,0.0,25,-0.1666666641831398,-0.06353999674320221,3.5,3.5
0.25,b=0.25,0.125,4,2,0.0,0.20093305,0.0,25,-0.125,-0.049066945910453796,5.5,5.5
0.25,b=0.25,0.125,5,2,0.0,0.20093305,0.0,25,-0.125,-0.049066945910453796,5.5,5.5
0.25,b=0.25,0.1666666716337204,6,3,0.0,0.21623093,0.0,25,-0.0833333283662796,-0.033769071102142334,7.5,7.5
0.25,b=0.25,0.1666666716337204,7,3,0.0,0.21623093,0.0,25,-0.0833333283662796,-0.033769071102142334,7.5,7.5
0.25,b=0.25,0.2083333283662796,8,4,0.0,0.23235483,0.0,25,-0.0416666716337204,-0.01764516532421112,9.5,9.5
0.25,b=0.25,0.2083333283662796,9,4,0.0,0.23235483,0.0,25,-0.0416666716337204,-0.01764516532421112,9.5,9.5
0.25,b=0.25,0.2954545319080353,10,5,1.0,0.268701,1.0,25,0.04545453190803528,0.018700987100601196,11.0,11.0
0.25,b=0.25,0.34090909361839294,11,6,1.0,0.289032,1.0,25,0.09090909361839294,0.03903201222419739,12.0,12.0
0.25,b=0.25,0.3863636255264282,12,7,1.0,0.31024873,1.0,25,0.13636362552642822,0.060248732566833496,13.0,13.0
0.25,b=0.25,0.4318181872367859,13,8,1.0,0.33229497,1.0,25,0.1818181872367859,0.08229497075080872,14.0,14.0
0.25,b=0.25,0.47727271914482117,14,9,1.0,0.35510132,1.0,25,0.22727271914482117,0.1051013171672821,15.0,15.0
0.25,b=0.25,0.5227272510528564,15,10,1.0,0.3785854,1.0,25,0.27272725105285645,0.12858539819717407,16.0,16.0
0.25,b=0.25,0.5681818127632141,16,11,1.0,0.40265286,1.0,25,0.3181818127632141,0.15265285968780518,17.0,17.0
0.25,b=0.25,0.6136363744735718,17,12,1.0,0.4271985,1.0,25,0.3636363744735718,0.17719849944114685,18.0,18.0
0.25,b=0.25,0.6590909361839294,18,13,1.0,0.452108,1.0,25,0.40909093618392944,0.2021079957485199,19.0,19.0
0.25,b=0.25,0.7045454382896423,19,14,1.0,0.47725973,1.0,25,0.45454543828964233,0.22725972533226013,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.26595855,0.0,25,-0.4523809514939785,-0.23404145240783691,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.28714806,0.0,25,-0.404761902987957,-0.21285194158554077,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.30931434,0.0,25,-0.3571428507566452,-0.19068565964698792,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.33239388,0.0,25,-0.309523805975914,-0.16760611534118652,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.35630718,0.0,25,-0.2619047611951828,-0.14369282126426697,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.3809591,0.0,25,-0.2142857015132904,-0.11904090642929077,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.4062402,0.0,25,-0.1666666567325592,-0.09375980496406555,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43202817,0.0,25,-0.119047611951828,-0.06797182559967041,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.45818982,0.0,25,-0.0714285671710968,-0.041810184717178345,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.4845842,0.0,25,-0.0238095223903656,-0.015415787696838379,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.51106477,1.0,25,0.02380955219268799,0.011064767837524414,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5374834,1.0,25,0.07142859697341919,0.037483394145965576,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5636933,1.0,25,0.11904764175415039,0.06369328498840332,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.589552,1.0,25,0.1666666865348816,0.08955198526382446,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.61492515,1.0,25,0.2142857313156128,0.11492514610290527,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.6396884,1.0,25,0.261904776096344,0.1396883726119995,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.66373,1.0,25,0.3095238208770752,0.16373002529144287,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6869525,1.0,25,0.3571428656578064,0.18695247173309326,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.7092737,1.0,25,0.4047619104385376,0.20927369594573975,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.7306275,1.0,25,0.4523809552192688,0.23062747716903687,20.0,20.0
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.5169722,0.0,25,-0.4545454680919647,-0.23302781581878662,1.0,1.0
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.5426599,0.0,25,-0.40909090638160706,-0.20734012126922607,2.0,2.0
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.56812274,0.0,25,-0.3636363744735718,-0.1818772554397583,3.0,3.0
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.593151,0.0,25,-0.3181818127632141,-0.15684902667999268,4.0,4.0
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.6173086,0.0,25,-0.27272728085517883,-0.1326913833618164,5.0,5.0
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.6409002,0.0,25,-0.22727274894714355,-0.10909980535507202,6.0,6.0
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.6638295,0.0,25,-0.1818181872367859,-0.086170494556427,7.0,7.0
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.68601185,0.0,25,-0.13636362552642822,-0.06398814916610718,8.0,8.0
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.7073759,0.0,25,-0.09090906381607056,-0.04262411594390869,9.0,9.0
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.7278629,0.0,25,-0.045454561710357666,-0.022137105464935303,10.0,10.0
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.7645241,1.0,25,0.04166668653488159,0.014524102210998535,11.5,11.5
0.75,b=0.75,0.7916666865348816,11,10,1.0,0.7645241,1.0,25,0.04166668653488159,0.014524102210998535,11.5,11.5
0.75,b=0.75,0.8333333134651184,12,11,1.0,0.7808028,1.0,25,0.08333331346511841,0.030802786350250244,13.5,13.5
0.75,b=0.75,0.8333333134651184,13,11,1.0,0.7808028,1.0,25,0.08333331346511841,0.030802786350250244,13.5,13.5
0.75,b=0.75,0.875,14,12,1.0,0.79625595,1.0,25,0.125,0.04625594615936279,15.5,15.5
0.75,b=0.75,0.875,15,12,1.0,0.79625595,1.0,25,0.125,0.04625594615936279,15.5,15.5
0.75,b=0.75,0.9166666865348816,16,13,1.0,0.8108835,1.0,25,0.1666666865348816,0.060883522033691406,17.5,17.5
0.75,b=0.75,0.9166666865348816,17,13,1.0,0.8108835,1.0,25,0.1666666865348816,0.060883522033691406,17.5,17.5
0.75,b=0.75,0.9583333134651184,18,14,1.0,0.82464087,1.0,25,0.2083333134651184,0.07464087009429932,19.5,19.5
0.75,b=0.75,0.9583333134651184,19,14,1.0,0.82464087,1.0,25,0.2083333134651184,0.07464087009429932,19.5,19.5
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.16995278,0.0,26,-0.2083333320915699,-0.08004721999168396,1.5,1.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.16995278,0.0,26,-0.2083333320915699,-0.08004721999168396,1.5,1.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.18432213,0.0,26,-0.1666666641831398,-0.06567786633968353,3.5,3.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.18432213,0.0,26,-0.1666666641831398,-0.06567786633968353,3.5,3.5
0.25,b=0.25,0.125,4,2,0.0,0.19961426,0.0,26,-0.125,-0.050385743379592896,5.5,5.5
0.25,b=0.25,0.125,5,2,0.0,0.19961426,0.0,26,-0.125,-0.050385743379592896,5.5,5.5
0.25,b=0.25,0.1666666716337204,6,3,0.0,0.21583934,0.0,26,-0.0833333283662796,-0.03416065871715546,7.5,7.5
0.25,b=0.25,0.1666666716337204,7,3,0.0,0.21583934,0.0,26,-0.0833333283662796,-0.03416065871715546,7.5,7.5
0.25,b=0.25,0.2083333283662796,8,4,0.0,0.23299934,0.0,26,-0.0416666716337204,-0.017000660300254822,9.5,9.5
0.25,b=0.25,0.2083333283662796,9,4,0.0,0.23299934,0.0,26,-0.0416666716337204,-0.017000660300254822,9.5,9.5
0.25,b=0.25,0.2954545319080353,10,5,1.0,0.27185503,1.0,26,0.04545453190803528,0.021855026483535767,11.0,11.0
0.25,b=0.25,0.34090909361839294,11,6,1.0,0.29366755,1.0,26,0.09090909361839294,0.04366755485534668,12.0,12.0
0.25,b=0.25,0.3863636255264282,12,7,1.0,0.31646955,1.0,26,0.13636362552642822,0.06646955013275146,13.0,13.0
0.25,b=0.25,0.4318181872367859,13,8,1.0,0.3401894,1.0,26,0.1818181872367859,0.09018939733505249,14.0,14.0
0.25,b=0.25,0.47727271914482117,14,9,1.0,0.36473832,1.0,26,0.22727271914482117,0.11473831534385681,15.0,15.0
