boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,resp,class_pred,net_idx,stim_aligned,resp_aligned,stim_rank,resp_rank
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48684844,0.0,22,-0.0238095223903656,-0.013151556253433228,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.51033056,1.0,22,0.02380955219268799,0.010330557823181152,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5337672,1.0,22,0.07142859697341919,0.0337672233581543,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5570558,1.0,22,0.11904764175415039,0.057055771350860596,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.58009624,1.0,22,0.1666666865348816,0.08009624481201172,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6027926,1.0,22,0.2142857313156128,0.10279262065887451,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.62505525,1.0,22,0.261904776096344,0.1250552535057068,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6468013,1.0,22,0.3095238208770752,0.14680129289627075,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.66795605,1.0,22,0.3571428656578064,0.16795605421066284,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.688454,1.0,22,0.4047619104385376,0.18845397233963013,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.7082393,1.0,22,0.4523809552192688,0.20823931694030762,20.0,20.0
0.75,b=0.75,0.2857142984867096,0,0,0.0,0.5705466,0.0,22,-0.4642857015132904,-0.17945337295532227,1.0,1.0
0.75,b=0.75,0.3333333432674408,1,1,0.0,0.5933975,0.0,22,-0.4166666567325592,-0.15660250186920166,2.0,2.0
0.75,b=0.75,0.380952388048172,2,2,0.0,0.61585104,0.0,22,-0.369047611951828,-0.1341489553451538,3.0,3.0
0.75,b=0.75,0.4285714328289032,3,3,0.0,0.6378216,0.0,22,-0.3214285671710968,-0.11217838525772095,4.0,4.0
0.75,b=0.75,0.4761904776096344,4,4,0.0,0.6592308,0.0,22,-0.2738095223903656,-0.09076917171478271,5.0,5.0
0.75,b=0.75,0.523809552192688,5,5,0.0,0.68000937,0.0,22,-0.226190447807312,-0.06999063491821289,6.0,6.0
0.75,b=0.75,0.5714285969734192,6,6,0.0,0.70009744,0.0,22,-0.1785714030265808,-0.04990255832672119,7.0,7.0
0.75,b=0.75,0.6190476417541504,7,7,0.0,0.7194446,0.0,22,-0.1309523582458496,-0.030555427074432373,8.0,8.0
0.75,b=0.75,0.6666666865348816,8,8,0.0,0.73801076,0.0,22,-0.08333331346511841,-0.011989235877990723,9.0,9.0
0.75,b=0.75,0.7142857313156128,9,9,0.0,0.7557654,1.0,22,-0.03571426868438721,0.005765378475189209,10.0,10.0
0.75,b=0.75,0.761904776096344,10,10,1.0,0.7726874,1.0,22,0.011904776096343994,0.02268737554550171,11.5,11.5
0.75,b=0.75,0.761904776096344,11,10,1.0,0.7726874,1.0,22,0.011904776096343994,0.02268737554550171,11.5,11.5
0.75,b=0.75,0.8095238208770752,12,11,1.0,0.7887646,1.0,22,0.059523820877075195,0.0387645959854126,13.5,13.5
0.75,b=0.75,0.8095238208770752,13,11,1.0,0.7887646,1.0,22,0.059523820877075195,0.0387645959854126,13.5,13.5
0.75,b=0.75,0.8571428656578064,14,12,1.0,0.8039932,1.0,22,0.1071428656578064,0.05399322509765625,15.5,15.5
0.75,b=0.75,0.8571428656578064,15,12,1.0,0.8039932,1.0,22,0.1071428656578064,0.05399322509765625,15.5,15.5
0.75,b=0.75,0.9047619104385376,16,13,1.0,0.81837666,1.0,22,0.1547619104385376,0.06837666034698486,17.5,17.5
0.75,b=0.75,0.9047619104385376,17,13,1.0,0.81837666,1.0,22,0.1547619104385376,0.06837666034698486,17.5,17.5
0.75,b=0.75,0.9523809552192688,18,14,1.0,0.8319254,1.0,22,0.2023809552192688,0.0819253921508789,19.5,19.5
0.75,b=0.75,0.9523809552192688,19,14,1.0,0.8319254,1.0,22,0.2023809552192688,0.0819253921508789,19.5,19.5
0.25,b=0.25,0.0476190485060215,0,0,0.0,0.19293024,0.0,23,-0.2023809514939785,-0.05706976354122162,1.5,1.5
0.25,b=0.25,0.0476190485060215,1,0,0.0,0.19293024,0.0,23,-0.2023809514939785,-0.05706976354122162,1.5,1.5
0.25,b=0.25,0.095238097012043,2,1,0.0,0.19997379,0.0,23,-0.154761902987957,-0.05002620816230774,3.5,3.5
0.25,b=0.25,0.095238097012043,3,1,0.0,0.19997379,0.0,23,-0.154761902987957,-0.05002620816230774,3.5,3.5
0.25,b=0.25,0.1428571492433548,4,2,0.0,0.20720845,0.0,23,-0.1071428507566452,-0.042791545391082764,5.5,5.5
0.25,b=0.25,0.1428571492433548,5,2,0.0,0.20720845,0.0,23,-0.1071428507566452,-0.042791545391082764,5.5,5.5
0.25,b=0.25,0.190476194024086,6,3,0.0,0.22367467,0.0,23,-0.059523805975914,-0.026325330138206482,7.5,7.5
0.25,b=0.25,0.190476194024086,7,3,0.0,0.22367467,0.0,23,-0.059523805975914,-0.026325330138206482,7.5,7.5
0.25,b=0.25,0.2380952388048172,8,4,0.0,0.24111159,0.0,23,-0.0119047611951828,-0.008888408541679382,9.5,9.5
0.25,b=0.25,0.2380952388048172,9,4,0.0,0.24111159,0.0,23,-0.0119047611951828,-0.008888408541679382,9.5,9.5
0.25,b=0.25,0.2857142984867096,10,5,1.0,0.2594536,1.0,23,0.035714298486709595,0.00945359468460083,11.0,11.0
0.25,b=0.25,0.3333333432674408,11,6,1.0,0.27867845,1.0,23,0.0833333432674408,0.028678447008132935,12.0,12.0
0.25,b=0.25,0.380952388048172,12,7,1.0,0.29875314,1.0,23,0.130952388048172,0.04875314235687256,13.0,13.0
0.25,b=0.25,0.4285714328289032,13,8,1.0,0.31963316,1.0,23,0.1785714328289032,0.06963315606117249,14.0,14.0
0.25,b=0.25,0.4761904776096344,14,9,1.0,0.34126234,1.0,23,0.2261904776096344,0.0912623405456543,15.0,15.0
0.25,b=0.25,0.523809552192688,15,10,1.0,0.363573,1.0,23,0.273809552192688,0.11357301473617554,16.0,16.0
0.25,b=0.25,0.5714285969734192,16,11,1.0,0.38648647,1.0,23,0.3214285969734192,0.1364864706993103,17.0,17.0
0.25,b=0.25,0.6190476417541504,17,12,1.0,0.40991393,1.0,23,0.3690476417541504,0.15991392731666565,18.0,18.0
0.25,b=0.25,0.6666666865348816,18,13,1.0,0.4337574,1.0,23,0.4166666865348816,0.18375739455223083,19.0,19.0
0.25,b=0.25,0.7142857313156128,19,14,1.0,0.4579116,1.0,23,0.4642857313156128,0.20791161060333252,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.28303888,0.0,23,-0.4523809514939785,-0.2169611155986786,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.30329564,0.0,23,-0.404761902987957,-0.19670435786247253,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.3243463,0.0,23,-0.3571428507566452,-0.17565369606018066,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.3461321,0.0,23,-0.309523805975914,-0.1538679003715515,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.36858302,0.0,23,-0.2619047611951828,-0.13141697645187378,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.39161792,0.0,23,-0.2142857015132904,-0.10838207602500916,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.41514596,0.0,23,-0.1666666567325592,-0.08485403656959534,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43906733,0.0,23,-0.119047611951828,-0.060932666063308716,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.46327534,0.0,23,-0.0714285671710968,-0.03672465682029724,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.4876576,0.0,23,-0.0238095223903656,-0.012342393398284912,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5120988,1.0,23,0.02380955219268799,0.01209878921508789,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5364823,1.0,23,0.07142859697341919,0.036482274532318115,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5606925,1.0,23,0.11904764175415039,0.06069248914718628,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.5846173,1.0,23,0.1666666865348816,0.08461731672286987,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6081497,1.0,23,0.2142857313156128,0.1081497073173523,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.63119006,1.0,23,0.261904776096344,0.13119006156921387,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6536472,1.0,23,0.3095238208770752,0.15364718437194824,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.67544,1.0,23,0.3571428656578064,0.1754400134086609,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.6964983,1.0,23,0.4047619104385376,0.19649827480316162,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.71676326,1.0,23,0.4523809552192688,0.21676325798034668,20.0,20.0
0.75,b=0.75,0.2857142984867096,0,0,0.0,0.5418464,0.0,23,-0.4642857015132904,-0.2081536054611206,1.0,1.0
0.75,b=0.75,0.3333333432674408,1,1,0.0,0.56600314,0.0,23,-0.4166666567325592,-0.18399685621261597,2.0,2.0
0.75,b=0.75,0.380952388048172,2,2,0.0,0.58985025,0.0,23,-0.369047611951828,-0.16014975309371948,3.0,3.0
0.75,b=0.75,0.4285714328289032,3,3,0.0,0.6132823,0.0,23,-0.3214285671710968,-0.13671767711639404,4.0,4.0
0.75,b=0.75,0.4761904776096344,4,4,0.0,0.6362014,0.0,23,-0.2738095223903656,-0.11379861831665039,5.0,5.0
0.75,b=0.75,0.523809552192688,5,5,0.0,0.65851843,0.0,23,-0.226190447807312,-0.09148156642913818,6.0,6.0
0.75,b=0.75,0.5714285969734192,6,6,0.0,0.6801548,0.0,23,-0.1785714030265808,-0.06984519958496094,7.0,7.0
0.75,b=0.75,0.6190476417541504,7,7,0.0,0.70104253,0.0,23,-0.1309523582458496,-0.0489574670791626,8.0,8.0
0.75,b=0.75,0.6666666865348816,8,8,0.0,0.72112554,0.0,23,-0.08333331346511841,-0.028874456882476807,9.0,9.0
0.75,b=0.75,0.7142857313156128,9,9,0.0,0.74035907,0.0,23,-0.03571426868438721,-0.009640932083129883,10.0,10.0
0.75,b=0.75,0.761904776096344,10,10,1.0,0.7587099,1.0,23,0.011904776096343994,0.008709907531738281,11.5,11.5
0.75,b=0.75,0.761904776096344,11,10,1.0,0.7587099,1.0,23,0.011904776096343994,0.008709907531738281,11.5,11.5
0.75,b=0.75,0.8095238208770752,12,11,1.0,0.776156,1.0,23,0.059523820877075195,0.02615600824356079,13.5,13.5
0.75,b=0.75,0.8095238208770752,13,11,1.0,0.776156,1.0,23,0.059523820877075195,0.02615600824356079,13.5,13.5
0.75,b=0.75,0.8571428656578064,14,12,1.0,0.7926853,1.0,23,0.1071428656578064,0.04268527030944824,15.5,15.5
0.75,b=0.75,0.8571428656578064,15,12,1.0,0.7926853,1.0,23,0.1071428656578064,0.04268527030944824,15.5,15.5
0.75,b=0.75,0.9047619104385376,16,13,1.0,0.8082955,1.0,23,0.1547619104385376,0.058295488357543945,17.5,17.5
0.75,b=0.75,0.9047619104385376,17,13,1.0,0.8082955,1.0,23,0.1547619104385376,0.058295488357543945,17.5,17.5
0.75,b=0.75,0.9523809552192688,18,14,1.0,0.82299274,1.0,23,0.2023809552192688,0.07299274206161499,19.5,19.5
0.75,b=0.75,0.9523809552192688,19,14,1.0,0.82299274,1.0,23,0.2023809552192688,0.07299274206161499,19.5,19.5
0.25,b=0.25,0.0476190485060215,0,0,0.0,0.16727817,0.0,24,-0.2023809514939785,-0.08272182941436768,1.5,1.5
0.25,b=0.25,0.0476190485060215,1,0,0.0,0.16727817,0.0,24,-0.2023809514939785,-0.08272182941436768,1.5,1.5
0.25,b=0.25,0.095238097012043,2,1,0.0,0.17837982,0.0,24,-0.154761902987957,-0.07162018120288849,3.5,3.5
0.25,b=0.25,0.095238097012043,3,1,0.0,0.17837982,0.0,24,-0.154761902987957,-0.07162018120288849,3.5,3.5
0.25,b=0.25,0.1428571492433548,4,2,0.0,0.19418038,0.0,24,-0.1071428507566452,-0.055819615721702576,5.5,5.5
0.25,b=0.25,0.1428571492433548,5,2,0.0,0.19418038,0.0,24,-0.1071428507566452,-0.055819615721702576,5.5,5.5
0.25,b=0.25,0.190476194024086,6,3,0.0,0.21102104,0.0,24,-0.059523805975914,-0.03897896409034729,7.5,7.5
0.25,b=0.25,0.190476194024086,7,3,0.0,0.21102104,0.0,24,-0.059523805975914,-0.03897896409034729,7.5,7.5
0.25,b=0.25,0.2380952388048172,8,4,0.0,0.22890735,0.0,24,-0.0119047611951828,-0.021092653274536133,9.5,9.5
0.25,b=0.25,0.2380952388048172,9,4,0.0,0.22890735,0.0,24,-0.0119047611951828,-0.021092653274536133,9.5,9.5
0.25,b=0.25,0.2857142984867096,10,5,1.0,0.2478335,0.0,24,0.035714298486709595,-0.0021664947271347046,11.0,11.0
0.25,b=0.25,0.3333333432674408,11,6,1.0,0.26778102,1.0,24,0.0833333432674408,0.01778101921081543,12.0,12.0
0.25,b=0.25,0.380952388048172,12,7,1.0,0.28871784,1.0,24,0.130952388048172,0.038717836141586304,13.0,13.0
0.25,b=0.25,0.4285714328289032,13,8,1.0,0.3105972,1.0,24,0.1785714328289032,0.06059721112251282,14.0,14.0
0.25,b=0.25,0.4761904776096344,14,9,1.0,0.33335754,1.0,24,0.2261904776096344,0.0833575427532196,15.0,15.0
0.25,b=0.25,0.523809552192688,15,10,1.0,0.35692227,1.0,24,0.273809552192688,0.10692226886749268,16.0,16.0
0.25,b=0.25,0.5714285969734192,16,11,1.0,0.38120022,1.0,24,0.3214285969734192,0.13120022416114807,17.0,17.0
0.25,b=0.25,0.6190476417541504,17,12,1.0,0.40608674,1.0,24,0.3690476417541504,0.1560867428779602,18.0,18.0
0.25,b=0.25,0.6666666865348816,18,13,1.0,0.43146518,1.0,24,0.4166666865348816,0.18146517872810364,19.0,19.0
0.25,b=0.25,0.7142857313156128,19,14,1.0,0.45720863,1.0,24,0.4642857313156128,0.20720863342285156,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.26769233,0.0,24,-0.4523809514939785,-0.23230767250061035,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.2886249,0.0,24,-0.404761902987957,-0.21137508749961853,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.31050032,0.0,24,-0.3571428507566452,-0.18949967622756958,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.333257,0.0,24,-0.309523805975914,-0.16674301028251648,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.3568184,0.0,24,-0.2619047611951828,-0.14318159222602844,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.38109347,0.0,24,-0.2142857015132904,-0.11890652775764465,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.40597764,0.0,24,-0.1666666567325592,-0.09402236342430115,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43135417,0.0,24,-0.119047611951828,-0.06864583492279053,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.45709634,0.0,24,-0.0714285671710968,-0.04290366172790527,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48306972,0.0,24,-0.0238095223903656,-0.01693028211593628,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5091349,1.0,24,0.02380955219268799,0.009134888648986816,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.53515047,1.0,24,0.07142859697341919,0.03515046834945679,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5609762,1.0,24,0.11904764175415039,0.06097620725631714,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.5864758,1.0,24,0.1666666865348816,0.08647578954696655,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.61151993,1.0,24,0.2142857313156128,0.11151993274688721,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.63598883,1.0,24,0.261904776096344,0.13598883152008057,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6597739,1.0,24,0.3095238208770752,0.15977388620376587,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6827801,1.0,24,0.3571428656578064,0.18278008699417114,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.7049264,1.0,24,0.4047619104385376,0.20492637157440186,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.7260818,1.0,24,0.4523809552192688,0.22608178853988647,20.0,20.0
0.75,b=0.75,0.2857142984867096,0,0,0.0,0.5350379,0.0,24,-0.4642857015132904,-0.21496212482452393,1.0,1.0
0.75,b=0.75,0.3333333432674408,1,1,0.0,0.56086475,0.0,24,-0.4166666567325592,-0.18913525342941284,2.0,2.0
0.75,b=0.75,0.380952388048172,2,2,0.0,0.586366,0.0,24,-0.369047611951828,-0.16363400220870972,3.0,3.0
0.75,b=0.75,0.4285714328289032,3,3,0.0,0.61141247,0.0,24,-0.3214285671710968,-0.13858753442764282,4.0,4.0
0.75,b=0.75,0.4761904776096344,4,4,0.0,0.63588405,0.0,24,-0.2738095223903656,-0.11411595344543457,5.0,5.0
0.75,b=0.75,0.523809552192688,5,5,0.0,0.6596724,0.0,24,-0.226190447807312,-0.09032762050628662,6.0,6.0
0.75,b=0.75,0.5714285969734192,6,6,0.0,0.6826821,0.0,24,-0.1785714030265808,-0.0673179030418396,7.0,7.0
0.75,b=0.75,0.6190476417541504,7,7,0.0,0.7048322,0.0,24,-0.1309523582458496,-0.04516780376434326,8.0,8.0
0.75,b=0.75,0.6666666865348816,8,8,0.0,0.7260566,0.0,24,-0.08333331346511841,-0.023943424224853516,9.0,9.0
0.75,b=0.75,0.7142857313156128,9,9,0.0,0.7463041,0.0,24,-0.03571426868438721,-0.0036959052085876465,10.0,10.0
0.75,b=0.75,0.761904776096344,10,10,1.0,0.7655384,1.0,24,0.011904776096343994,0.015538394451141357,11.5,11.5
0.75,b=0.75,0.761904776096344,11,10,1.0,0.7655384,1.0,24,0.011904776096343994,0.015538394451141357,11.5,11.5
0.75,b=0.75,0.8095238208770752,12,11,1.0,0.78373694,1.0,24,0.059523820877075195,0.0337369441986084,13.5,13.5
0.75,b=0.75,0.8095238208770752,13,11,1.0,0.78373694,1.0,24,0.059523820877075195,0.0337369441986084,13.5,13.5
0.75,b=0.75,0.8571428656578064,14,12,1.0,0.80089045,1.0,24,0.1071428656578064,0.050890445709228516,15.5,15.5
0.75,b=0.75,0.8571428656578064,15,12,1.0,0.80089045,1.0,24,0.1071428656578064,0.050890445709228516,15.5,15.5
0.75,b=0.75,0.9047619104385376,16,13,1.0,0.817001,1.0,24,0.1547619104385376,0.06700098514556885,17.5,17.5
0.75,b=0.75,0.9047619104385376,17,13,1.0,0.817001,1.0,24,0.1547619104385376,0.06700098514556885,17.5,17.5
0.75,b=0.75,0.9523809552192688,18,14,1.0,0.83151245,1.0,24,0.2023809552192688,0.081512451171875,19.5,19.5
0.75,b=0.75,0.9523809552192688,19,14,1.0,0.83151245,1.0,24,0.2023809552192688,0.081512451171875,19.5,19.5
0.25,b=0.25,0.0476190485060215,0,0,0.0,0.17599858,0.0,25,-0.2023809514939785,-0.07400141656398773,1.5,1.5
0.25,b=0.25,0.0476190485060215,1,0,0.0,0.17599858,0.0,25,-0.2023809514939785,-0.07400141656398773,1.5,1.5
0.25,b=0.25,0.095238097012043,2,1,0.0,0.1885439,0.0,25,-0.154761902987957,-0.061456099152565,3.5,3.5
0.25,b=0.25,0.095238097012043,3,1,0.0,0.1885439,0.0,25,-0.154761902987957,-0.061456099152565,3.5,3.5
0.25,b=0.25,0.1428571492433548,4,2,0.0,0.20473754,0.0,25,-0.1071428507566452,-0.04526245594024658,5.5,5.5
0.25,b=0.25,0.1428571492433548,5,2,0.0,0.20473754,0.0,25,-0.1071428507566452,-0.04526245594024658,5.5,5.5
0.25,b=0.25,0.190476194024086,6,3,0.0,0.22194164,0.0,25,-0.059523805975914,-0.028058364987373352,7.5,7.5
0.25,b=0.25,0.190476194024086,7,3,0.0,0.22194164,0.0,25,-0.059523805975914,-0.028058364987373352,7.5,7.5
0.25,b=0.25,0.2380952388048172,8,4,0.0,0.24015477,0.0,25,-0.0119047611951828,-0.009845227003097534,9.5,9.5
0.25,b=0.25,0.2380952388048172,9,4,0.0,0.24015477,0.0,25,-0.0119047611951828,-0.009845227003097534,9.5,9.5
0.25,b=0.25,0.2857142984867096,10,5,1.0,0.25936437,1.0,25,0.035714298486709595,0.00936436653137207,11.0,11.0
0.25,b=0.25,0.3333333432674408,11,6,1.0,0.27954516,1.0,25,0.0833333432674408,0.02954515814781189,12.0,12.0
0.25,b=0.25,0.380952388048172,12,7,1.0,0.30065876,1.0,25,0.130952388048172,0.05065876245498657,13.0,13.0
0.25,b=0.25,0.4285714328289032,13,8,1.0,0.32265288,1.0,25,0.1785714328289032,0.07265287637710571,14.0,14.0
0.25,b=0.25,0.4761904776096344,14,9,1.0,0.34546116,1.0,25,0.2261904776096344,0.0954611599445343,15.0,15.0
0.25,b=0.25,0.523809552192688,15,10,1.0,0.36900342,1.0,25,0.273809552192688,0.11900341510772705,16.0,16.0
0.25,b=0.25,0.5714285969734192,16,11,1.0,0.39318624,1.0,25,0.3214285969734192,0.14318624138832092,17.0,17.0
0.25,b=0.25,0.6190476417541504,17,12,1.0,0.4179043,1.0,25,0.3690476417541504,0.16790428757667542,18.0,18.0
0.25,b=0.25,0.6666666865348816,18,13,1.0,0.44304174,1.0,25,0.4166666865348816,0.19304174184799194,19.0,19.0
0.25,b=0.25,0.7142857313156128,19,14,1.0,0.46847433,1.0,25,0.4642857313156128,0.21847432851791382,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.2718378,0.0,25,-0.4523809514939785,-0.22816219925880432,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.2926057,0.0,25,-0.404761902987957,-0.2073943018913269,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.31427544,0.0,25,-0.3571428507566452,-0.18572455644607544,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.33678597,0.0,25,-0.309523805975914,-0.16321402788162231,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.36006224,0.0,25,-0.2619047611951828,-0.13993775844573975,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.38401574,0.0,25,-0.2142857015132904,-0.11598426103591919,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.40854543,0.0,25,-0.1666666567325592,-0.09145456552505493,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43353918,0.0,25,-0.119047611951828,-0.06646081805229187,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.45887572,0.0,25,-0.0714285671710968,-0.04112428426742554,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.4844267,0.0,25,-0.0238095223903656,-0.015573292970657349,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5100593,1.0,25,0.02380955219268799,0.01005929708480835,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5356391,1.0,25,0.07142859697341919,0.03563910722732544,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.56103283,1.0,25,0.11904764175415039,0.06103283166885376,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.5861109,1.0,25,0.1666666865348816,0.08611088991165161,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.61075026,1.0,25,0.2142857313156128,0.11075025796890259,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.6348367,1.0,25,0.261904776096344,0.13483667373657227,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.65826654,1.0,25,0.3095238208770752,0.15826654434204102,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.68094873,1.0,25,0.3571428656578064,0.18094873428344727,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.70280504,1.0,25,0.4047619104385376,0.2028050422668457,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.72377145,1.0,25,0.4523809552192688,0.22377145290374756,20.0,20.0
0.75,b=0.75,0.2857142984867096,0,0,0.0,0.5231331,0.0,25,-0.4642857015132904,-0.22686690092086792,1.0,1.0
0.75,b=0.75,0.3333333432674408,1,1,0.0,0.5495207,0.0,25,-0.4166666567325592,-0.20047932863235474,2.0,2.0
0.75,b=0.75,0.380952388048172,2,2,0.0,0.57563245,0.0,25,-0.369047611951828,-0.17436754703521729,3.0,3.0
0.75,b=0.75,0.4285714328289032,3,3,0.0,0.60132885,0.0,25,-0.3214285671710968,-0.14867115020751953,4.0,4.0
0.75,b=0.75,0.4761904776096344,4,4,0.0,0.6258429,0.0,25,-0.2738095223903656,-0.12415707111358643,5.0,5.0
0.75,b=0.75,0.523809552192688,5,5,0.0,0.6495313,0.0,25,-0.226190447807312,-0.1004686951637268,6.0,6.0
0.75,b=0.75,0.5714285969734192,6,6,0.0,0.6725048,0.0,25,-0.1785714030265808,-0.07749521732330322,7.0,7.0
0.75,b=0.75,0.6190476417541504,7,7,0.0,0.6946802,0.0,25,-0.1309523582458496,-0.055319786071777344,8.0,8.0
0.75,b=0.75,0.6666666865348816,8,8,0.0,0.7159882,0.0,25,-0.08333331346511841,-0.034011781215667725,9.0,9.0
0.75,b=0.75,0.7142857313156128,9,9,0.0,0.7363735,0.0,25,-0.03571426868438721,-0.013626515865325928,10.0,10.0
0.75,b=0.75,0.761904776096344,10,10,1.0,0.7557946,1.0,25,0.011904776096343994,0.00579458475112915,11.5,11.5
0.75,b=0.75,0.761904776096344,11,10,1.0,0.7557946,1.0,25,0.011904776096343994,0.00579458475112915,11.5,11.5
0.75,b=0.75,0.8095238208770752,12,11,1.0,0.7742236,1.0,25,0.059523820877075195,0.024223625659942627,13.5,13.5
0.75,b=0.75,0.8095238208770752,13,11,1.0,0.7742236,1.0,25,0.059523820877075195,0.024223625659942627,13.5,13.5
0.75,b=0.75,0.8571428656578064,14,12,1.0,0.7916454,1.0,25,0.1071428656578064,0.04164540767669678,15.5,15.5
0.75,b=0.75,0.8571428656578064,15,12,1.0,0.7916454,1.0,25,0.1071428656578064,0.04164540767669678,15.5,15.5
0.75,b=0.75,0.9047619104385376,16,13,1.0,0.8080562,1.0,25,0.1547619104385376,0.05805617570877075,17.5,17.5
0.75,b=0.75,0.9047619104385376,17,13,1.0,0.8080562,1.0,25,0.1547619104385376,0.05805617570877075,17.5,17.5
0.75,b=0.75,0.9523809552192688,18,14,1.0,0.8234625,1.0,25,0.2023809552192688,0.07346248626708984,19.5,19.5
0.75,b=0.75,0.9523809552192688,19,14,1.0,0.8234625,1.0,25,0.2023809552192688,0.07346248626708984,19.5,19.5
0.25,b=0.25,0.0476190485060215,0,0,0.0,0.16588135,0.0,26,-0.2023809514939785,-0.08411864936351776,1.5,1.5
