shapes,blockN,condition,div_true,flipped,div_pos,stim_pos,target_pos,class_true,noise_pos,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53
input_data/stims/Shape_2.90_2.00.png,3,rew_comp,0.2,1,-0.2,0.18,-0.18,0,2.0,-8.016335,0.07802226,0.14614001,2.1870458,4.3305755,-0.99605334,-1.288536,0.9855662,0.86021626,-0.9941153,-0.23086153,-0.37369332,1.1331038,-1.0119017,-0.3523158,0.615235,1.0256386,0.9113423,-0.6369182,-0.13419086,0.3082313,-0.5311056,0.7081996,-0.25575143,0.83087444,-0.2538209,0.14585315,0.22627811,0.7273604,-0.32643548,-0.83205914,-0.41032836,-0.20792046,-0.29064798,-0.83012176,0.21561114,1.2578915,0.34561303,-0.17524634,-0.22872025,0.6503598,-0.048406918,-0.17175879,0.4575309,0.14028732,-0.11547899,0.044832774,0.32212168,0.13247134,-0.15005913,-0.0574862,-0.0597127,0.009675421,-0.10300663
input_data/stims/Shape_3.10_2.00.png,3,rew_comp,0.2,0,0.2,0.22,0.22,1,2.0,-10.408607,-1.0849304,-1.9863071,1.217447,1.9135673,-0.42996937,1.8093632,1.6072017,-0.26194015,0.42119893,-0.83512706,-1.0729101,-1.1972952,-0.026432555,-2.80226,-0.71799976,0.8316165,-1.294331,-0.101161286,-0.52220154,-0.19479173,-0.3390574,-0.13757153,-0.032736477,0.059340302,-1.1827381,-0.24341139,0.18116513,0.6123331,-0.98185873,-0.194494,-0.6515794,-0.16645159,0.39996815,-0.056254603,0.19244245,-0.0964787,0.12864324,0.37800854,0.2599357,0.22825727,-0.42342293,0.24249001,0.02667573,-0.55564404,-0.13969898,-0.35035104,-0.1527577,-0.2587363,0.33477357,0.08090454,0.6370612,0.48006245,-0.15082076
input_data/stims/Shape_3.10_2.00.png,3,rew_comp,0.2,1,-0.2,0.22,-0.22,1,2.0,-9.797938,-0.60763174,-0.48444223,2.5102694,2.4904766,-1.071221,-0.8657751,0.43447372,-1.4820564,1.4183828,0.10793441,1.1165141,-1.0061847,-1.1483878,-1.6737282,-0.81682444,0.6315231,0.029603558,0.16979277,-0.13909341,-0.10757129,-0.5823791,-0.28272194,0.59018594,-0.47178608,-0.018452015,0.2732451,-0.14041735,0.041716184,-0.13455836,0.1087947,0.44988102,-0.5132649,0.3508784,0.19655192,0.26437756,-0.5562429,-0.040864587,-0.32796717,0.25032812,-0.027531812,0.018601352,0.25354415,0.030212725,0.26574534,0.33189535,0.1905774,-0.019764567,0.09293051,-0.30772978,0.013919127,0.10252628,0.186914,-0.26844206
input_data/stims/Shape_3.10_2.00.png,3,rew_comp,0.2,0,0.2,0.22,0.22,1,2.0,-9.146639,-2.5170376,-1.655874,3.6225717,2.5867403,-0.54974747,1.2939699,1.7978072,-1.0153679,1.8022,1.0080327,0.86029553,0.48767775,-0.42726663,-0.34023374,-0.5212829,0.26097533,0.19377168,0.4984113,-0.7219353,-0.6345537,0.53609926,0.48999488,0.39051428,0.06940623,0.063041344,-0.61437505,-0.50984967,0.42367655,-0.28208497,-0.56139773,-0.24731903,0.5893325,0.5120983,-0.24826178,0.2918445,-0.038726557,-0.25354612,0.5621167,0.5004847,-0.22465713,0.32596436,0.29216403,-0.657815,0.3535212,-0.49365145,0.31187057,0.024537332,-0.15870433,-0.010761755,-0.14198765,0.047008038,-0.023514943,-0.12812103
input_data/stims/Shape_3.10_2.00.png,3,rew_comp,0.2,1,-0.2,0.22,-0.22,1,2.0,-10.225993,-2.1622956,-2.0796738,2.4081855,1.1169064,-0.29592893,1.0349329,2.515494,-1.9617754,0.3341553,-0.2711963,1.9929678,-0.8724462,0.2716006,-0.41928807,-0.52172065,0.17149042,-0.80162174,0.06397794,-0.9620452,0.74171865,0.7434791,0.112365805,0.32051376,-0.10382557,-0.3102013,-0.11793897,0.83913916,0.036436573,-0.2088922,0.2610415,0.26185676,-0.40383857,-0.6489822,-0.22432366,-0.13907675,0.0013695221,-0.18454547,-0.32215056,-0.2791723,-0.5152524,-0.22072598,0.107475996,-0.2541812,-0.4838533,-0.40503895,-0.10924215,0.073594615,0.24824955,-0.14450768,0.125921,0.28136766,0.068256475,0.10762531
input_data/stims/Shape_3.30_2.00.png,3,rew_comp,0.2,0,0.2,0.26,0.26,1,2.0,-13.212508,-5.038534,-1.566505,2.3150446,-0.3958336,-0.33802223,0.32418528,1.1739844,-1.3422247,1.7600684,0.9877244,1.4009413,-1.5000376,0.6785874,-0.6766999,-0.5135285,-0.69125396,0.6867187,0.42088667,-0.325947,0.5911429,0.36684564,0.3632833,0.60550386,-0.06328337,0.6204311,-0.0021531964,0.11387517,-0.5567293,-0.045341004,0.046092324,0.37254775,0.0062758313,-0.27031493,0.16932292,0.0019323119,-0.028627822,0.57061523,0.048209533,-0.49239278,-0.3549006,-0.25757566,0.30046493,0.24834795,0.8174766,0.20679447,0.40352583,-0.19135581,0.033917878,-0.4495432,-0.15211761,0.023052217,0.21820135,0.23394461
input_data/stims/Shape_3.30_2.00.png,3,rew_comp,0.2,1,-0.2,0.26,-0.26,1,2.0,-13.772682,-4.276334,-2.1673849,2.2226298,-0.07767078,-2.1266384,-1.2653699,2.0098825,0.29513165,1.7097398,0.29649255,-0.362298,-2.363323,2.020576,1.1242561,1.1050732,-0.054185655,-0.7681259,-0.41639802,-1.1469164,0.43824202,-0.7712533,-1.1086463,0.2764451,0.79485214,0.42495075,0.74439406,-0.3135986,-0.5938224,-0.1758874,-0.45312732,-0.3571446,0.24095662,0.092774786,-0.19791423,-0.16074191,-0.24622184,0.5654824,0.5549662,-0.3139502,0.2951838,0.030126333,-0.13838126,0.21562459,0.09193184,0.4664763,0.24014674,-0.2232287,-0.04386999,0.36255068,-0.21546403,-0.29175663,0.11139043,0.2995696
input_data/stims/Shape_3.30_2.00.png,3,rew_comp,0.2,0,0.2,0.26,0.26,1,2.0,-12.750414,-3.9601414,-1.6202203,0.61075306,1.6180087,-1.664263,-0.48758107,-0.37688884,0.8000877,2.1453083,-0.0002965691,-0.7981221,-1.5481579,-0.9378392,0.69458616,0.55652773,0.882315,0.6922709,-0.76735663,-0.85614675,0.21953003,-1.3064567,-0.795034,0.14406455,-0.46571565,0.23530294,0.3324187,-0.67398506,-0.24096556,-0.054760017,0.39358583,-0.15922308,0.010278479,-0.10318538,0.08230123,0.14403984,0.39145935,0.25408646,-0.34754327,-0.41743952,0.15708546,-0.036197513,0.019052587,-0.38317427,-0.04792917,0.5149979,0.15160838,-0.21636534,-0.29956484,-0.44665542,-0.10697434,-0.16926025,-0.26771796,0.2612695
input_data/stims/Shape_3.30_2.00.png,3,rew_comp,0.2,1,-0.2,0.26,-0.26,1,2.0,-12.754859,-4.0198655,-2.2411482,0.94487906,0.04651124,-0.8681016,-0.8101255,-0.0026432138,-1.0806577,-0.16844434,0.012654303,-0.4411107,-1.0669831,-0.7469207,0.40106636,1.516331,0.11455411,0.070187554,-1.4013553,-0.7720611,-0.30598262,-0.20699203,0.07482131,0.022630505,-1.2029345,-1.0146719,-0.37951183,-0.44309866,0.84563386,0.18640798,0.43409532,-0.51949817,-0.0019006955,-0.2845484,0.1810798,0.12375075,0.25757095,-0.19874465,-0.44057903,0.3093021,0.13607642,0.17370556,-0.28444797,0.2355999,0.4627014,-0.0620366,0.14468127,-0.08620508,-0.29136795,-0.5877887,-0.227092,-0.10729782,0.37841913,-0.094856545
input_data/stims/Shape_3.50_2.00.png,3,rew_comp,0.2,0,0.2,0.3,0.3,1,2.0,-13.461469,-5.0874686,-1.4433726,0.25139397,-0.741438,0.38004532,1.2035081,0.17145668,0.22595225,-1.499584,-1.7968166,-0.04317584,0.22052471,-1.9113678,-0.9390415,1.2510443,0.685157,0.4355478,1.0150946,-0.075766556,-0.33630595,-0.086411275,-0.027451772,0.4533642,0.33655018,-0.06050394,-0.5600277,0.0839156,-0.7866335,0.14392488,0.90263915,0.37139362,0.38082716,0.92855895,0.22952904,0.34155014,0.45806876,-0.60485184,0.57648975,0.27582747,-0.095252566,0.103526466,-0.23391964,-0.4000173,0.21101615,0.5551141,0.30924088,-0.34206456,0.26078936,-0.07125662,-0.03534687,-0.24720937,0.12113428,-0.14181088
input_data/stims/Shape_3.50_2.00.png,3,rew_comp,0.2,1,-0.2,0.3,-0.3,1,2.0,-15.390311,-4.9153953,-0.39420703,-0.93803746,-2.4761243,0.20526734,1.8224579,0.6444236,-0.10454953,-2.478338,-2.9046125,0.2455994,-0.77790004,0.49270326,1.3282243,0.17301393,-0.23333147,0.16690755,-0.7267079,-1.0087566,-0.45481202,0.12606335,-0.33486477,-0.17374985,0.39097795,-0.06431596,0.89813155,0.2970274,-0.5149275,0.3495346,0.27795747,0.52979904,-0.73888576,0.19812775,0.22888899,-0.52159196,0.012080288,-0.33956122,0.15745603,0.028661894,0.23232993,-0.32528022,0.1956447,0.4527532,0.18883069,-0.52368325,-0.13150582,0.7844748,-0.38014227,-0.0237142,-0.2948435,-0.045410678,0.35387206,-0.11176927
input_data/stims/Shape_3.50_2.00.png,3,rew_comp,0.2,0,0.2,0.3,0.3,1,2.0,-14.731634,-6.8402286,-0.2710449,-0.7231077,-2.2131522,0.36986348,2.2601929,0.3831054,0.21822204,-1.1421318,-1.1696877,0.2426644,-0.2803642,-0.34983394,0.2954292,0.9236377,0.035322636,1.4682989,-0.2627045,0.161333,-0.025333801,0.20859972,0.75910866,0.3216324,-0.16216625,0.23656139,-0.008837788,0.036927503,-0.27998808,0.19087528,-0.7556066,-0.12499519,-0.035537746,-0.311321,0.15898205,-0.19755055,0.14308625,0.04655563,-0.027058572,0.14449039,0.6759299,-0.32946032,0.5655713,-0.3606624,-0.03753749,-0.20449632,-0.02300753,0.13029389,-0.2826799,-0.5957826,-0.09820985,0.30669895,0.052570775,0.03864616
input_data/stims/Shape_3.50_2.00.png,3,rew_comp,0.2,1,-0.2,0.3,-0.3,1,2.0,-14.651728,-4.408566,-0.24948806,0.96877813,-1.9887636,-0.8876991,1.9937109,0.19307113,0.61189705,-1.8967884,-2.3328822,-0.6462491,-0.051849358,-0.12784515,0.30221513,0.0075786775,-0.32451493,0.20105945,-0.079834245,1.0293897,-1.7206041,-1.2775742,-0.42192668,0.089249924,0.47978842,-0.066795796,-0.28550416,-0.2162169,0.23286529,-0.3671719,0.37716225,0.46387783,0.07457266,0.6331909,-0.046922635,0.3590654,0.15262799,-0.3429354,0.13900755,-0.03190522,-0.24382395,-0.3117538,-0.23098703,-0.44735363,0.41543996,0.04012838,-0.04943603,0.21689068,-0.30870312,0.34732193,0.43605852,-0.47075105,0.036967155,0.37098208
input_data/stims/Shape_3.70_2.00.png,3,rew_comp,0.2,0,0.2,0.34,0.34,1,2.0,-14.532978,-6.644807,-2.2331855,0.27988386,-1.0416465,2.078497,0.8303954,0.22509019,1.2933801,0.35764885,1.1237053,0.056416642,0.019673388,0.95148987,1.3574533,-0.5557987,-0.16246839,0.17429177,0.46493846,1.0437037,-0.2508026,0.9350226,0.2467087,0.19682895,0.8353114,0.2955805,-0.91365707,0.02855345,-0.28651196,0.23396775,0.76336575,0.03486045,0.41786322,-0.035878856,-0.2502675,-0.0053015267,-0.31273493,0.352693,-0.6267585,0.030670226,-0.05328342,0.2960182,0.4672454,0.036534216,0.122796565,0.12854302,0.07812486,-0.14449784,0.01707136,-0.4920056,-0.021422634,-0.14930457,0.053699497,-0.16929673
input_data/stims/Shape_3.70_2.00.png,3,rew_comp,0.2,1,-0.2,0.34,-0.34,1,2.0,-14.466348,-7.1611733,-2.9909804,-0.12042665,-1.3458679,1.7639183,1.864024,-0.359478,2.3774908,-0.23182835,-0.6588355,-0.29714653,-1.0428925,1.2713828,0.9897454,-0.7175005,0.93712896,-1.0225438,0.8439383,0.43747073,0.14385228,-0.45333216,-0.5009858,-0.87187517,0.0923943,0.34798378,-0.58390796,-0.123605035,0.3409461,0.43871802,-0.12879257,0.19318491,0.7036456,0.10099583,-0.20272167,0.22192304,-0.14421244,0.27375275,0.21865809,0.10206424,-0.060576472,-0.21557349,-0.28283572,0.07064945,-0.28008035,-0.82542115,-0.22796951,-0.093196474,0.23815928,-0.19069459,0.18605016,0.18555392,-0.3435567,-0.6239188
input_data/stims/Shape_3.70_2.00.png,3,rew_comp,0.2,0,0.2,0.34,0.34,1,2.0,-13.201363,-6.0946913,-2.0309021,0.28294793,-1.4630599,-0.0942556,0.40838346,-0.2146764,1.4064844,-0.47711915,0.21082976,0.6383146,-0.22966322,-1.0096643,0.6890157,-1.0064162,0.4384222,-0.57720745,0.7549603,-0.07286028,-1.3338912,-0.31265822,0.2239251,-0.43859535,0.37074077,-0.08170821,-0.6094859,0.47241017,0.79872036,-0.11596788,-0.7262181,-0.29817837,0.4106159,0.3875166,-0.084198065,-0.24516429,-0.12972464,-0.25394398,0.35600767,-0.7991548,0.06366472,0.2553472,-0.5499142,0.21938148,-0.004501946,-0.033325695,0.2212112,-0.18980166,-0.40210706,0.013540584,0.14435577,-0.122274846,0.29505736,-0.43061417
input_data/stims/Shape_3.70_2.00.png,3,rew_comp,0.2,1,-0.2,0.34,-0.34,1,2.0,-14.645702,-5.957824,-1.3210096,-1.6215951,-1.2213845,0.47540897,0.9090177,-0.7605143,0.9349398,0.035093084,0.40260753,0.15345156,0.8519476,-0.1377012,1.5801634,-1.1524854,0.8838527,-0.097625256,-0.48465374,0.004971692,-0.48562008,-0.3428791,0.14350754,-0.49188623,-0.22647202,-0.061954048,-0.16117537,0.06966775,0.2760867,-0.006813974,0.5149778,-0.48019367,-0.028812513,0.12439625,-0.36844733,-0.48883876,-0.43880776,0.12313431,-0.13379198,-0.2563941,0.39689648,-0.01812149,0.1297388,0.049745265,-0.40820706,0.30154148,-0.17332493,0.4925859,0.026219731,-0.27653742,-0.43305117,0.43293127,0.18467191,0.006776248
input_data/stims/Shape_3.90_2.00.png,3,rew_comp,0.2,0,0.2,0.38,0.38,1,2.0,-15.323822,-6.5554023,-2.0281978,-0.6776741,-2.1956365,0.6834584,-2.1079178,-1.1146616,-0.1867719,-0.8535849,1.6709805,0.73128873,-0.28084442,-0.6152376,-0.8256936,-0.8480274,-0.7431677,-0.9842586,-0.3132742,-0.12443477,0.9703776,0.2315206,0.6693545,-0.7370014,-0.1487862,-0.94458365,-0.14599197,-0.127824,-0.28314966,-0.56899124,-0.58127123,-0.14292042,-0.056654397,-0.30360433,0.19859944,-0.012437606,-0.5328583,-0.056755133,0.3404849,0.0023717964,-0.1617017,-0.11515932,0.3424198,0.1705641,0.39237595,-0.27825424,0.22289842,-0.53101665,0.086007155,-0.052532542,0.10008769,-0.128491,0.45430225,-0.04164585
input_data/stims/Shape_3.90_2.00.png,3,rew_comp,0.2,1,-0.2,0.38,-0.38,1,2.0,-15.085291,-7.157,-1.0844631,-2.5408125,-2.4883041,0.024630707,-1.4376062,-3.941455,-1.1908994,-1.1215615,0.80015075,0.47024164,-0.26983565,0.85783863,-1.3172958,-0.001172045,-0.19828682,-1.5836587,-0.16817912,0.110652976,0.1758768,-0.6590171,0.4640968,-0.014277532,-0.6708878,0.6885115,0.068821795,-0.0550837,0.04256438,0.33501735,-0.0693917,-0.14752007,0.12293951,-0.08394898,-0.14273806,0.13729611,-0.06036488,0.23230298,0.28566092,0.12623069,0.09545758,-0.49948537,0.04735812,0.31525704,0.7480768,-0.11448707,-0.26553208,0.28250554,0.48344317,0.012415882,-0.1396806,0.24832919,-0.032520175,0.2161141
input_data/stims/Shape_3.90_2.00.png,3,rew_comp,0.2,0,0.2,0.38,0.38,1,2.0,-15.21413,-6.3031135,-0.73171073,-1.2262127,-2.2038724,-0.00010688112,-2.2668097,-2.3186631,-1.0099674,-1.7329562,1.6136135,1.3148327,0.99607307,-0.009996264,-0.1115884,-0.022259716,-0.59780246,-0.37767917,-0.5021627,-0.30485612,0.6035309,-0.6519015,0.38915303,-0.060171045,0.09109318,-0.18707731,0.34237674,-0.72336376,0.19666925,0.14843251,0.081703,0.005470218,-0.47408643,0.2795949,-0.32245353,0.6648644,0.26261565,-0.14147702,0.22426909,0.7417006,-0.122942396,0.48086965,-0.025384644,0.22930911,0.58100307,-0.8106046,-0.081050076,-0.10148358,-0.1123177,0.38017303,-0.0075965472,-0.14949778,0.065086596,0.21094821
input_data/stims/Shape_3.90_2.00.png,3,rew_comp,0.2,1,-0.2,0.38,-0.38,1,2.0,-14.006244,-6.3157554,-1.017208,-2.3930793,-1.2021992,0.73047554,-1.2432121,-2.8551233,-1.9946332,-0.5895517,0.38862687,0.7977152,1.1234541,-0.5128051,-1.8325434,-0.75499064,-0.3840517,-1.2942665,0.29268235,-0.36779767,0.59777,0.34977537,-0.6392215,0.3698529,0.7610877,0.19948184,-0.27146652,0.034068674,-0.018953772,-0.071633294,-0.150743,0.13266744,0.015696153,0.45884874,-0.13476858,0.63549036,-0.02933511,-0.2331118,0.39790416,0.2192657,0.028808532,0.01936753,-0.073942505,-0.12464931,0.1971773,0.049224023,0.44504634,0.24966215,-0.20067294,0.38201386,-0.38652894,0.46597973,-0.29897007,-0.20023169
input_data/stims/Shape_0.10_2.00.png,4,baseline,0.0,0,0.0,-0.38,-0.38,0,2.0,17.2431,-11.28073,6.020569,1.8174313,1.080622,1.3705373,0.61294544,-0.58203024,-1.331746,-0.38500383,-0.3486325,-0.50927216,-1.2285758,0.25936565,0.8882713,-0.42933467,-0.14555773,-0.49555746,-1.0035068,0.6432172,0.25769955,0.9544263,-0.7118935,-0.73819935,-0.18851134,-0.3293973,0.5111827,0.6489081,-0.40636623,-0.48098603,-0.08432885,-0.4193953,0.08098483,-0.024504345,-0.11457098,0.26030856,-0.33594775,0.05759937,0.0447447,-0.225384,0.09298414,0.14860137,0.0645254,-0.36541894,0.22716646,0.09024752,0.13976003,0.15870355,0.1479061,0.355015,0.14133938,-0.38865507,0.091314435,-0.78915375
input_data/stims/Shape_0.10_2.00.png,4,baseline,0.0,1,0.0,-0.38,0.38,0,2.0,16.696201,-11.225749,5.339502,1.0708205,0.83395344,2.709194,-1.1654994,0.27556542,-0.6933083,0.19868393,0.3016193,-0.53793305,-0.66719115,-0.48775363,0.30881974,0.34177607,-0.1980087,0.063592754,0.70919734,-0.2198335,0.059779778,0.29676205,-0.23106341,-0.72572297,0.3080274,-0.119129315,-0.17069058,0.40553868,-0.06494647,0.65254664,0.23988666,-0.20612837,-0.4179841,0.1558922,-0.09616975,0.14611895,0.23961371,-0.42538792,-0.30179623,-0.043081384,-0.23295559,-0.44883025,0.123136185,0.0229719,0.026332479,-0.080862276,0.024180122,-0.52016723,0.01490878,-0.031067051,-0.23243342,-0.1706762,0.42814744,0.2530161
input_data/stims/Shape_0.30_2.00.png,4,baseline,0.0,0,0.0,-0.34,-0.34,0,2.0,18.126345,-9.171974,3.3086631,-0.20996594,0.7029113,-2.172064,1.7944465,-0.5385113,1.751035,0.79763687,-0.36276093,-0.15623744,0.0011013047,-0.47214442,-1.2660495,0.23906662,0.1322475,-1.0246766,0.2496514,-0.46300128,0.13751665,-0.22457032,0.30909967,-0.24146147,0.9884337,-0.23852505,-0.4313261,-0.26384762,-0.24620129,0.20272347,0.043542422,0.59040534,-0.8537686,-0.52281165,0.57067335,-0.7225687,0.02324556,0.005165375,0.45304975,-0.6108671,0.20033845,0.107447974,-0.3833803,0.042713605,0.267847,-0.24100472,0.31728002,0.19413398,0.04994181,-0.22660351,0.48402116,0.2067854,-0.12817588,-0.2017315
input_data/stims/Shape_0.30_2.00.png,4,baseline,0.0,1,0.0,-0.34,0.34,0,2.0,17.256067,-7.590787,3.6584783,0.5248438,-0.20305616,-2.1279783,2.1540592,-0.23262516,1.4993345,1.1739712,1.3650694,0.696257,-0.14118496,-0.24953344,-0.3455709,0.1204623,0.3029284,-0.07855905,-0.60266906,0.4079773,0.14511682,-0.13447762,0.24720295,1.5508006,0.5578799,0.14060368,-0.13242076,0.1806207,-0.27963525,-0.33976087,-0.59085673,0.97362125,-0.6401135,0.362928,-0.34201318,-0.034329552,0.06936729,0.33818713,-0.1387933,-0.5491351,-0.028335871,0.6719634,-0.20105062,-0.014818614,0.55640864,-0.35073912,0.28113148,0.39914757,-0.3043688,-0.3762808,-0.32999623,0.18984123,0.16663854,-0.11703558
input_data/stims/Shape_0.50_2.00.png,4,baseline,0.0,0,0.0,-0.3,-0.3,0,2.0,15.901383,-2.7078838,-1.2709631,-2.948034,0.33142352,-1.3462656,1.6197441,0.31335717,0.2856144,-1.2448103,0.8208315,-0.28045845,-0.44864246,1.4213282,-1.1932439,-0.31329423,0.47346678,0.0035724246,0.39697182,-0.6618495,0.59955585,-0.36626655,-0.114306025,0.01282272,0.4267503,0.85885733,0.0490235,-0.04056398,0.16550145,0.31288862,0.36492985,-0.4163842,-0.35104275,-0.33051434,0.5226514,-0.1379651,0.014466062,0.21847919,-0.63574725,0.051806953,-0.31500074,0.14979902,-0.43926677,-0.31438917,0.209017,-0.024696589,-0.2327496,-0.1560776,0.100642264,-0.2703916,0.7965053,0.10180925,-0.07456227,-0.026537606
input_data/stims/Shape_0.50_2.00.png,4,baseline,0.0,1,0.0,-0.3,0.3,0,2.0,15.042068,-4.4421654,-0.40698358,-1.286225,0.20886599,-3.4775417,0.7108579,0.48764274,1.0033361,0.33886585,0.6228499,-1.4370527,-0.09821581,0.2320581,-0.9764545,0.11350643,-0.4810757,1.4707209,1.0365827,0.082243495,-0.4746973,0.91152704,-0.022667183,0.45513132,-0.17668074,-0.48120004,0.5164932,-0.6954482,-0.49852303,0.2544849,-0.142571,-0.830031,-0.014055959,0.094045095,0.76500434,0.127852,-0.34281027,-0.09230861,-0.10094642,0.28392407,-0.041049235,-0.32259142,-0.43007746,1.1401567,-0.3419497,-0.16672342,0.4524271,0.22629237,-0.17418462,-0.14041936,-0.02559279,-0.181518,-0.10301022,-0.6006411
input_data/stims/Shape_0.70_2.00.png,4,baseline,0.0,0,0.0,-0.26,-0.26,0,2.0,13.712451,-0.6377821,-3.9471836,-2.146611,0.76166743,-0.80153954,-2.2932181,0.3592297,-0.07260492,-0.508539,-0.12193672,0.22681716,0.91426146,0.13453452,0.9766336,-0.17582671,0.58115715,-0.09044411,0.53221214,-0.6497046,-0.5477889,-0.41276178,0.7212842,-0.9117812,-0.40337732,0.30203035,-0.30988687,0.54870737,0.40174532,-0.12354459,0.07466661,0.36796966,0.1281432,0.2998393,-0.24753492,0.33410785,-0.16597453,0.06641848,-0.2550853,0.41763276,-0.10978088,-0.16173552,0.37841794,-0.2101726,-0.07568943,0.26859495,0.06752521,-0.05145777,-0.00769638,-0.012270958,0.25345233,-0.20924664,-0.0043497346,0.08802903
input_data/stims/Shape_0.70_2.00.png,4,baseline,0.0,1,0.0,-0.26,0.26,0,2.0,13.714053,-1.9488192,-2.5385485,-1.7793146,-0.40019745,-0.7764005,-1.5274847,0.41690817,-0.12846515,0.9352999,-0.7431234,0.45331684,-0.051594906,-1.0129029,0.61408055,0.7060207,0.738629,-0.14440857,0.95138896,-1.0056926,-0.99962896,0.27964392,-0.18348789,0.18428107,-0.26179117,0.19280149,0.707377,0.86565065,-0.7615068,0.1803025,1.0264026,-0.28828752,-0.046376836,-0.27004078,-0.12975544,0.4044822,-0.2081846,0.36455202,0.12421695,0.14470029,0.2043786,0.0828969,-0.28323713,0.127134,0.27097648,-0.26458848,0.11192257,-0.25289518,-0.22748868,-0.27401012,-0.3011787,0.04175754,-0.3544172,0.05396407
input_data/stims/Shape_0.90_2.00.png,4,baseline,0.0,0,0.0,-0.22,-0.22,0,2.0,12.190566,2.5572145,-5.376128,-3.4184632,-0.19117984,1.3638607,-1.6100806,0.7508132,1.0510628,0.4964482,-1.6914047,-0.86660117,0.25973612,-0.8982862,0.6210908,-0.7621214,-0.15686263,-0.11629174,0.043177675,-0.71647775,0.78467184,0.026800847,-0.66637427,0.20788497,0.3147079,-0.15497227,0.39173087,-0.22258554,-0.3580203,0.44160426,0.28966323,-0.17732824,-0.3590024,0.29343972,0.075972475,-0.12913696,0.38920522,0.47252896,0.15910627,0.21633796,0.2007012,-0.3130708,0.20445901,-0.12458162,0.370038,-0.30516943,-0.037075795,-0.1518869,0.2683969,-0.15594462,-0.006868242,-0.009707062,0.1529392,-0.14293832
input_data/stims/Shape_0.90_2.00.png,4,baseline,0.0,1,0.0,-0.22,0.22,0,2.0,12.168922,1.9840524,-5.2401314,-3.3335884,-1.4111063,1.5590422,-0.72192705,1.2702799,-0.6986205,-0.16637896,-0.53921336,-1.8471056,-1.2561915,0.015657265,-0.7126789,-1.2332575,0.29267326,0.029408041,0.0070011606,0.114878654,0.24871773,-0.043841552,-0.18201831,-0.055479396,0.8830919,-0.062678196,-0.03625107,-0.17753261,0.020659536,-0.07696696,0.038819235,0.075361505,-0.35127255,0.02932139,-0.5345275,-0.24297218,0.23068695,0.07578516,0.20655663,-0.2522072,-0.1309574,0.14777218,-0.3880953,-0.02710345,-0.26950073,-0.13125962,-0.38932323,0.29122418,0.5961736,-0.29564685,0.1337626,0.38943535,-0.1928985,0.2504221
input_data/stims/Shape_1.10_2.00.png,4,baseline,0.0,0,0.0,-0.18,-0.18,0,2.0,10.799948,4.1663156,-3.0107594,1.7990284,-1.2016691,-0.023175355,-0.15236473,-0.19872217,-1.6781985,0.24217148,0.046003267,1.9155369,-0.52931523,-0.17443903,0.4744633,0.19982356,-0.816076,-0.25922552,0.27331775,1.1091502,-0.26993912,-0.2532018,-0.74510175,0.49874216,0.15173693,-0.32861218,-0.01562142,-0.16907834,-0.3770901,-0.71056503,-0.8727505,-0.62508553,0.28265777,-0.33202812,-0.7591823,-0.6931037,-0.10436059,0.25807187,-0.45019862,-0.10186913,-0.21843989,-0.25868556,0.09568175,0.036556896,0.27198565,0.25186944,0.01251705,-0.005422012,-0.3118578,0.28487,-0.08909564,0.1855434,-0.15171997,-0.1065878
input_data/stims/Shape_1.10_2.00.png,4,baseline,0.0,1,0.0,-0.18,0.18,0,2.0,9.66991,4.9998956,-3.903753,1.4374267,-0.07441112,-0.2796129,-0.59511715,-0.5083154,-0.27619353,0.61462444,0.26033175,0.4331875,-0.27808893,-0.2277929,-0.32817236,0.26396486,-0.786202,0.461677,-0.60764146,1.0367546,-0.28412318,-0.32748905,-0.43529826,-0.9533716,0.07584096,0.5254084,0.11225206,-0.41435963,0.0494275,0.3844272,0.026145471,0.12139861,-0.30440372,0.18044049,0.1060652,-0.8680201,-0.042641677,0.13850375,0.4752238,-0.16287328,0.23292032,0.14235012,0.38419026,0.23261224,-0.32562467,-0.06900659,0.37066057,-0.10378456,-0.18364139,0.15483922,-0.12346755,0.5225657,0.07771355,-0.099878244
