shapes,blockN,condition,div_true,flipped,div_pos,stim_pos,target_pos,class_true,noise_pos,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
input_data/stims/Shape_3.30_2.00.png,6,flat_comp,0.2,0,0.2,0.26,0.26,1,2.0,14.140824,-2.7496681,4.253903,1.9164582,-0.49735594,1.4556054,-0.39954618,0.81750333,0.19754821,0.96237445,0.16281906,0.0029979404,-0.2193264,-1.0065465,-0.61589396,0.08196097,0.47774655,0.8232695,1.2469255,-3.5616056e-05
input_data/stims/Shape_3.30_2.00.png,6,flat_comp,0.2,1,-0.2,0.26,-0.26,1,2.0,14.140824,-2.7496681,4.253903,1.9164582,-0.49735594,1.4556054,-0.39954618,0.81750333,0.19754821,0.96237445,0.16281906,0.0029979404,-0.2193264,-1.0065465,-0.61589396,0.08196097,0.47774655,0.8232695,1.2469255,-3.5616056e-05
input_data/stims/Shape_3.30_2.00.png,6,flat_comp,0.2,0,0.2,0.26,0.26,1,2.0,14.140824,-2.7496681,4.253903,1.9164582,-0.49735594,1.4556054,-0.39954618,0.81750333,0.19754821,0.96237445,0.16281906,0.0029979404,-0.2193264,-1.0065465,-0.61589396,0.08196097,0.47774655,0.8232695,1.2469255,-3.5616056e-05
input_data/stims/Shape_3.30_2.00.png,6,flat_comp,0.2,1,-0.2,0.26,-0.26,1,2.0,14.140824,-2.7496681,4.253903,1.9164582,-0.49735594,1.4556054,-0.39954618,0.81750333,0.19754821,0.96237445,0.16281906,0.0029979404,-0.2193264,-1.0065465,-0.61589396,0.08196097,0.47774655,0.8232695,1.2469255,-3.5616056e-05
input_data/stims/Shape_3.50_2.00.png,6,flat_comp,0.2,0,0.2,0.3,0.3,1,2.0,15.56619,-4.5862026,1.3227651,-2.0461144,-1.4955155,2.2699423,-0.75812024,-0.49758747,-1.9980136,-0.11930771,-2.2282803,0.010859843,0.70489925,0.16337824,0.45737797,-0.04751738,0.21950032,-0.75686574,0.0038034427,-3.5616253e-05
input_data/stims/Shape_3.50_2.00.png,6,flat_comp,0.2,1,-0.2,0.3,-0.3,1,2.0,15.56619,-4.5862026,1.3227651,-2.0461144,-1.4955155,2.2699423,-0.75812024,-0.49758747,-1.9980136,-0.11930771,-2.2282803,0.010859843,0.70489925,0.16337824,0.45737797,-0.04751738,0.21950032,-0.75686574,0.0038034427,-3.5616253e-05
input_data/stims/Shape_3.50_2.00.png,6,flat_comp,0.2,0,0.2,0.3,0.3,1,2.0,15.56619,-4.5862026,1.3227651,-2.0461144,-1.4955155,2.2699423,-0.75812024,-0.49758747,-1.9980136,-0.11930771,-2.2282803,0.010859843,0.70489925,0.16337824,0.45737797,-0.04751738,0.21950032,-0.75686574,0.0038034427,-3.5616253e-05
input_data/stims/Shape_3.50_2.00.png,6,flat_comp,0.2,1,-0.2,0.3,-0.3,1,2.0,15.56619,-4.5862026,1.3227651,-2.0461144,-1.4955155,2.2699423,-0.75812024,-0.49758747,-1.9980136,-0.11930771,-2.2282803,0.010859843,0.70489925,0.16337824,0.45737797,-0.04751738,0.21950032,-0.75686574,0.0038034427,-3.5616253e-05
input_data/stims/Shape_3.70_2.00.png,6,flat_comp,0.2,0,0.2,0.34,0.34,1,2.0,15.981493,-6.8228,2.9454281,-2.4179573,-0.5624741,-0.4987063,-0.38396868,-1.2296886,0.5582829,-0.60024035,0.592437,-0.051469926,1.175027,0.962036,-0.97717386,0.53434455,-0.3069397,0.87538123,-0.6986978,-3.5615485e-05
input_data/stims/Shape_3.70_2.00.png,6,flat_comp,0.2,1,-0.2,0.34,-0.34,1,2.0,15.981493,-6.8228,2.9454281,-2.4179573,-0.5624741,-0.4987063,-0.38396868,-1.2296886,0.5582829,-0.60024035,0.592437,-0.051469926,1.175027,0.962036,-0.97717386,0.53434455,-0.3069397,0.87538123,-0.6986978,-3.5615485e-05
input_data/stims/Shape_3.70_2.00.png,6,flat_comp,0.2,0,0.2,0.34,0.34,1,2.0,15.981493,-6.8228,2.9454281,-2.4179573,-0.5624741,-0.4987063,-0.38396868,-1.2296886,0.5582829,-0.60024035,0.592437,-0.051469926,1.175027,0.962036,-0.97717386,0.53434455,-0.3069397,0.87538123,-0.6986978,-3.5615485e-05
input_data/stims/Shape_3.70_2.00.png,6,flat_comp,0.2,1,-0.2,0.34,-0.34,1,2.0,15.981493,-6.8228,2.9454281,-2.4179573,-0.5624741,-0.4987063,-0.38396868,-1.2296886,0.5582829,-0.60024035,0.592437,-0.051469926,1.175027,0.962036,-0.97717386,0.53434455,-0.3069397,0.87538123,-0.6986978,-3.5615485e-05
input_data/stims/Shape_3.90_2.00.png,6,flat_comp,0.2,0,0.2,0.38,0.38,1,2.0,17.245232,-8.866029,-0.6307298,-5.4640555,0.55438524,-2.8562047,1.0206558,0.4063184,0.60183215,-0.5404079,0.48738876,0.3330724,-1.4578623,-0.38425627,0.5756327,-0.39439234,0.057497907,-0.37406862,0.25344926,-3.561547e-05
input_data/stims/Shape_3.90_2.00.png,6,flat_comp,0.2,1,-0.2,0.38,-0.38,1,2.0,17.245232,-8.866029,-0.6307298,-5.4640555,0.55438524,-2.8562047,1.0206558,0.4063184,0.60183215,-0.5404079,0.48738876,0.3330724,-1.4578623,-0.38425627,0.5756327,-0.39439234,0.057497907,-0.37406862,0.25344926,-3.561547e-05
input_data/stims/Shape_3.90_2.00.png,6,flat_comp,0.2,0,0.2,0.38,0.38,1,2.0,17.245232,-8.866029,-0.6307298,-5.4640555,0.55438524,-2.8562047,1.0206558,0.4063184,0.60183215,-0.5404079,0.48738876,0.3330724,-1.4578623,-0.38425627,0.5756327,-0.39439234,0.057497907,-0.37406862,0.25344926,-3.561547e-05
input_data/stims/Shape_3.90_2.00.png,6,flat_comp,0.2,1,-0.2,0.38,-0.38,1,2.0,17.245232,-8.866029,-0.6307298,-5.4640555,0.55438524,-2.8562047,1.0206558,0.4063184,0.60183215,-0.5404079,0.48738876,0.3330724,-1.4578623,-0.38425627,0.5756327,-0.39439234,0.057497907,-0.37406862,0.25344926,-3.561547e-05
