boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,rep,resp,class_pred,net_idx,stim_aligned,resp_aligned
0.25,b=0.25,0.025,1,0,0.0,2,0.19000685,0.0,27,-0.225,-0.05999314785003662
0.25,b=0.25,0.025,0,0,0.0,3,0.19000685,0.0,27,-0.225,-0.05999314785003662
0.25,b=0.25,0.025,1,0,0.0,9,0.19000685,0.0,27,-0.225,-0.05999314785003662
0.25,b=0.25,0.025,0,0,0.0,0,0.19000685,0.0,27,-0.225,-0.05999314785003662
0.25,b=0.25,0.025,0,0,0.0,1,0.19000685,0.0,27,-0.225,-0.05999314785003662
0.5,b=0.50,0.025,0,0,0.0,9,0.26335728,0.0,27,-0.475,-0.2366427183151245
0.5,b=0.50,0.025,0,0,0.0,3,0.26335728,0.0,27,-0.475,-0.2366427183151245
0.5,b=0.50,0.025,0,0,0.0,8,0.26335728,0.0,27,-0.475,-0.2366427183151245
0.75,b=0.75,0.27499999999999997,0,0,0.0,9,0.4743285,0.0,27,-0.47500000000000003,-0.27567151188850403
0.75,b=0.75,0.27499999999999997,0,0,0.0,3,0.4743285,0.0,27,-0.47500000000000003,-0.27567151188850403
0.75,b=0.75,0.27499999999999997,0,0,0.0,8,0.4743285,0.0,27,-0.47500000000000003,-0.27567151188850403
0.25,b=0.25,0.075,3,1,0.0,0,0.20051423,0.0,27,-0.175,-0.04948577284812927
0.25,b=0.25,0.075,3,1,0.0,2,0.20051423,0.0,27,-0.175,-0.04948577284812927
0.25,b=0.25,0.075,2,1,0.0,3,0.20051423,0.0,27,-0.175,-0.04948577284812927
0.25,b=0.25,0.075,3,1,0.0,9,0.20051423,0.0,27,-0.175,-0.04948577284812927
0.25,b=0.25,0.075,2,1,0.0,0,0.20051423,0.0,27,-0.175,-0.04948577284812927
0.25,b=0.25,0.075,2,1,0.0,1,0.20051423,0.0,27,-0.175,-0.04948577284812927
0.5,b=0.50,0.075,1,1,0.0,9,0.2738646,0.0,27,-0.425,-0.22613540291786194
0.5,b=0.50,0.075,1,1,0.0,3,0.2738646,0.0,27,-0.425,-0.22613540291786194
0.5,b=0.50,0.075,1,1,0.0,8,0.2738646,0.0,27,-0.425,-0.22613540291786194
0.75,b=0.75,0.325,1,1,0.0,9,0.5014423,0.0,27,-0.425,-0.2485576868057251
0.75,b=0.75,0.325,1,1,0.0,3,0.5014423,0.0,27,-0.425,-0.2485576868057251
0.75,b=0.75,0.325,1,1,0.0,8,0.5014423,0.0,27,-0.425,-0.2485576868057251
0.25,b=0.25,0.125,5,2,0.0,0,0.21102157,0.0,27,-0.125,-0.03897842764854431
0.25,b=0.25,0.125,5,2,0.0,2,0.21102157,0.0,27,-0.125,-0.03897842764854431
0.25,b=0.25,0.125,4,2,0.0,3,0.21102157,0.0,27,-0.125,-0.03897842764854431
0.25,b=0.25,0.125,5,2,0.0,9,0.21102157,0.0,27,-0.125,-0.03897842764854431
0.25,b=0.25,0.125,4,2,0.0,0,0.21102157,0.0,27,-0.125,-0.03897842764854431
0.25,b=0.25,0.125,4,2,0.0,1,0.21102157,0.0,27,-0.125,-0.03897842764854431
0.5,b=0.50,0.125,2,2,0.0,9,0.2998052,0.0,27,-0.375,-0.2001948058605194
0.5,b=0.50,0.125,2,2,0.0,3,0.2998052,0.0,27,-0.375,-0.2001948058605194
0.5,b=0.50,0.125,2,2,0.0,8,0.2998052,0.0,27,-0.375,-0.2001948058605194
0.75,b=0.75,0.375,2,2,0.0,9,0.5285561,0.0,27,-0.375,-0.22144389152526855
0.75,b=0.75,0.375,2,2,0.0,3,0.5285561,0.0,27,-0.375,-0.22144389152526855
0.75,b=0.75,0.375,2,2,0.0,8,0.5285561,0.0,27,-0.375,-0.22144389152526855
0.25,b=0.25,0.175,7,3,0.0,0,0.23373702,0.0,27,-0.07500000000000001,-0.016262978315353394
0.25,b=0.25,0.175,7,3,0.0,2,0.23373702,0.0,27,-0.07500000000000001,-0.016262978315353394
0.25,b=0.25,0.175,6,3,0.0,3,0.23373702,0.0,27,-0.07500000000000001,-0.016262978315353394
0.25,b=0.25,0.175,7,3,0.0,9,0.23373702,0.0,27,-0.07500000000000001,-0.016262978315353394
0.25,b=0.25,0.175,6,3,0.0,0,0.23373702,0.0,27,-0.07500000000000001,-0.016262978315353394
0.25,b=0.25,0.175,6,3,0.0,1,0.23373702,0.0,27,-0.07500000000000001,-0.016262978315353394
0.5,b=0.50,0.175,3,3,0.0,9,0.32691896,0.0,27,-0.325,-0.17308104038238525
0.5,b=0.50,0.175,3,3,0.0,3,0.32691896,0.0,27,-0.325,-0.17308104038238525
0.5,b=0.50,0.175,3,3,0.0,8,0.32691896,0.0,27,-0.325,-0.17308104038238525
0.75,b=0.75,0.425,3,3,0.0,9,0.55566984,0.0,27,-0.325,-0.1943301558494568
0.75,b=0.75,0.425,3,3,0.0,3,0.55566984,0.0,27,-0.325,-0.1943301558494568
0.75,b=0.75,0.425,3,3,0.0,8,0.55566984,0.0,27,-0.325,-0.1943301558494568
0.25,b=0.25,0.22499999999999998,9,4,0.0,0,0.26085082,1.0,27,-0.025000000000000022,0.01085081696510315
0.25,b=0.25,0.22499999999999998,9,4,0.0,2,0.26085082,1.0,27,-0.025000000000000022,0.01085081696510315
0.25,b=0.25,0.22499999999999998,8,4,0.0,3,0.26085082,1.0,27,-0.025000000000000022,0.01085081696510315
0.25,b=0.25,0.22499999999999998,9,4,0.0,9,0.26085082,1.0,27,-0.025000000000000022,0.01085081696510315
0.25,b=0.25,0.22499999999999998,8,4,0.0,0,0.26085082,1.0,27,-0.025000000000000022,0.01085081696510315
0.25,b=0.25,0.22499999999999998,8,4,0.0,1,0.26085082,1.0,27,-0.025000000000000022,0.01085081696510315
0.5,b=0.50,0.22499999999999998,4,4,0.0,9,0.35403278,0.0,27,-0.275,-0.14596721529960632
0.5,b=0.50,0.22499999999999998,4,4,0.0,3,0.35403278,0.0,27,-0.275,-0.14596721529960632
0.5,b=0.50,0.22499999999999998,4,4,0.0,8,0.35403278,0.0,27,-0.275,-0.14596721529960632
0.75,b=0.75,0.475,4,4,0.0,9,0.5827836,0.0,27,-0.275,-0.16721642017364502
0.75,b=0.75,0.475,4,4,0.0,3,0.5827836,0.0,27,-0.275,-0.16721642017364502
0.75,b=0.75,0.475,4,4,0.0,8,0.5827836,0.0,27,-0.275,-0.16721642017364502
0.25,b=0.25,0.27499999999999997,10,5,1.0,9,0.2879646,1.0,27,0.024999999999999967,0.03796461224555969
0.25,b=0.25,0.27499999999999997,10,5,1.0,3,0.2879646,1.0,27,0.024999999999999967,0.03796461224555969
0.25,b=0.25,0.27499999999999997,10,5,1.0,8,0.2879646,1.0,27,0.024999999999999967,0.03796461224555969
0.5,b=0.50,0.27499999999999997,5,5,0.0,9,0.38114652,0.0,27,-0.22500000000000003,-0.11885347962379456
0.5,b=0.50,0.27499999999999997,5,5,0.0,3,0.38114652,0.0,27,-0.22500000000000003,-0.11885347962379456
0.5,b=0.50,0.27499999999999997,5,5,0.0,8,0.38114652,0.0,27,-0.22500000000000003,-0.11885347962379456
0.75,b=0.75,0.5249999999999999,5,5,0.0,9,0.60989743,0.0,27,-0.2250000000000001,-0.1401025652885437
0.75,b=0.75,0.5249999999999999,5,5,0.0,3,0.60989743,0.0,27,-0.2250000000000001,-0.1401025652885437
0.75,b=0.75,0.5249999999999999,5,5,0.0,8,0.60989743,0.0,27,-0.2250000000000001,-0.1401025652885437
0.25,b=0.25,0.325,11,6,1.0,9,0.31507835,1.0,27,0.07500000000000001,0.06507834792137146
0.25,b=0.25,0.325,11,6,1.0,3,0.31507835,1.0,27,0.07500000000000001,0.06507834792137146
0.25,b=0.25,0.325,11,6,1.0,8,0.31507835,1.0,27,0.07500000000000001,0.06507834792137146
0.5,b=0.50,0.325,6,6,0.0,9,0.40826032,0.0,27,-0.175,-0.09173968434333801
0.5,b=0.50,0.325,6,6,0.0,3,0.40826032,0.0,27,-0.175,-0.09173968434333801
0.5,b=0.50,0.325,6,6,0.0,8,0.40826032,0.0,27,-0.175,-0.09173968434333801
0.75,b=0.75,0.575,6,6,0.0,9,0.6370113,0.0,27,-0.17500000000000004,-0.11298871040344238
0.75,b=0.75,0.575,6,6,0.0,3,0.6370113,0.0,27,-0.17500000000000004,-0.11298871040344238
0.75,b=0.75,0.575,6,6,0.0,8,0.6370113,0.0,27,-0.17500000000000004,-0.11298871040344238
0.25,b=0.25,0.375,12,7,1.0,9,0.34219214,1.0,27,0.125,0.092192143201828
0.25,b=0.25,0.375,12,7,1.0,3,0.34219214,1.0,27,0.125,0.092192143201828
0.25,b=0.25,0.375,12,7,1.0,8,0.34219214,1.0,27,0.125,0.092192143201828
0.5,b=0.50,0.375,7,7,0.0,9,0.43537417,0.0,27,-0.125,-0.0646258294582367
0.5,b=0.50,0.375,7,7,0.0,3,0.43537417,0.0,27,-0.125,-0.0646258294582367
0.5,b=0.50,0.375,7,7,0.0,8,0.43537417,0.0,27,-0.125,-0.0646258294582367
0.75,b=0.75,0.625,7,7,0.0,9,0.6641251,0.0,27,-0.125,-0.08587491512298584
0.75,b=0.75,0.625,7,7,0.0,3,0.6641251,0.0,27,-0.125,-0.08587491512298584
0.75,b=0.75,0.625,7,7,0.0,8,0.6641251,0.0,27,-0.125,-0.08587491512298584
0.25,b=0.25,0.425,13,8,1.0,9,0.36930594,1.0,27,0.175,0.11930593848228455
0.25,b=0.25,0.425,13,8,1.0,3,0.36930594,1.0,27,0.175,0.11930593848228455
0.25,b=0.25,0.425,13,8,1.0,8,0.36930594,1.0,27,0.175,0.11930593848228455
0.5,b=0.50,0.425,8,8,0.0,9,0.4624879,0.0,27,-0.07500000000000001,-0.03751209378242493
0.5,b=0.50,0.425,8,8,0.0,3,0.4624879,0.0,27,-0.07500000000000001,-0.03751209378242493
0.5,b=0.50,0.425,8,8,0.0,8,0.4624879,0.0,27,-0.07500000000000001,-0.03751209378242493
0.75,b=0.75,0.6749999999999999,8,8,0.0,9,0.69123876,0.0,27,-0.07500000000000007,-0.05876123905181885
0.75,b=0.75,0.6749999999999999,8,8,0.0,3,0.69123876,0.0,27,-0.07500000000000007,-0.05876123905181885
0.75,b=0.75,0.6749999999999999,8,8,0.0,8,0.69123876,0.0,27,-0.07500000000000007,-0.05876123905181885
0.25,b=0.25,0.475,14,9,1.0,9,0.39641973,1.0,27,0.22499999999999998,0.1464197337627411
0.25,b=0.25,0.475,14,9,1.0,3,0.39641973,1.0,27,0.22499999999999998,0.1464197337627411
0.25,b=0.25,0.475,14,9,1.0,8,0.39641973,1.0,27,0.22499999999999998,0.1464197337627411
0.5,b=0.50,0.475,9,9,0.0,9,0.4896017,0.0,27,-0.025000000000000022,-0.010398298501968384
0.5,b=0.50,0.475,9,9,0.0,3,0.4896017,0.0,27,-0.025000000000000022,-0.010398298501968384
0.5,b=0.50,0.475,9,9,0.0,8,0.4896017,0.0,27,-0.025000000000000022,-0.010398298501968384
0.75,b=0.75,0.725,9,9,0.0,9,0.71835256,0.0,27,-0.025000000000000022,-0.031647443771362305
0.75,b=0.75,0.725,9,9,0.0,3,0.71835256,0.0,27,-0.025000000000000022,-0.031647443771362305
0.75,b=0.75,0.725,9,9,0.0,8,0.71835256,0.0,27,-0.025000000000000022,-0.031647443771362305
0.25,b=0.25,0.5249999999999999,15,10,1.0,9,0.42353353,1.0,27,0.2749999999999999,0.17353352904319763
0.25,b=0.25,0.5249999999999999,15,10,1.0,3,0.42353353,1.0,27,0.2749999999999999,0.17353352904319763
0.25,b=0.25,0.5249999999999999,15,10,1.0,8,0.42353353,1.0,27,0.2749999999999999,0.17353352904319763
0.5,b=0.50,0.5249999999999999,10,10,1.0,9,0.51671547,1.0,27,0.02499999999999991,0.01671546697616577
0.5,b=0.50,0.5249999999999999,10,10,1.0,3,0.51671547,1.0,27,0.02499999999999991,0.01671546697616577
0.5,b=0.50,0.5249999999999999,10,10,1.0,8,0.51671547,1.0,27,0.02499999999999991,0.01671546697616577
0.75,b=0.75,0.7749999999999999,11,10,1.0,0,0.74546635,0.0,27,0.02499999999999991,-0.004533648490905762
0.75,b=0.75,0.7749999999999999,11,10,1.0,2,0.74546635,0.0,27,0.02499999999999991,-0.004533648490905762
0.75,b=0.75,0.7749999999999999,10,10,1.0,3,0.74546635,0.0,27,0.02499999999999991,-0.004533648490905762
0.75,b=0.75,0.7749999999999999,11,10,1.0,9,0.74546635,0.0,27,0.02499999999999991,-0.004533648490905762
0.75,b=0.75,0.7749999999999999,10,10,1.0,0,0.74546635,0.0,27,0.02499999999999991,-0.004533648490905762
0.75,b=0.75,0.7749999999999999,10,10,1.0,1,0.74546635,0.0,27,0.02499999999999991,-0.004533648490905762
0.25,b=0.25,0.575,16,11,1.0,9,0.45064732,1.0,27,0.32499999999999996,0.20064732432365417
0.25,b=0.25,0.575,16,11,1.0,3,0.45064732,1.0,27,0.32499999999999996,0.20064732432365417
0.25,b=0.25,0.575,16,11,1.0,8,0.45064732,1.0,27,0.32499999999999996,0.20064732432365417
0.5,b=0.50,0.575,11,11,1.0,9,0.5438293,1.0,27,0.07499999999999996,0.04382932186126709
0.5,b=0.50,0.575,11,11,1.0,3,0.5438293,1.0,27,0.07499999999999996,0.04382932186126709
0.5,b=0.50,0.575,11,11,1.0,8,0.5438293,1.0,27,0.07499999999999996,0.04382932186126709
0.75,b=0.75,0.825,13,11,1.0,0,0.77258015,1.0,27,0.07499999999999996,0.02258014678955078
0.75,b=0.75,0.825,13,11,1.0,2,0.77258015,1.0,27,0.07499999999999996,0.02258014678955078
0.75,b=0.75,0.825,12,11,1.0,3,0.77258015,1.0,27,0.07499999999999996,0.02258014678955078
0.75,b=0.75,0.825,13,11,1.0,9,0.77258015,1.0,27,0.07499999999999996,0.02258014678955078
0.75,b=0.75,0.825,12,11,1.0,0,0.77258015,1.0,27,0.07499999999999996,0.02258014678955078
0.75,b=0.75,0.825,12,11,1.0,1,0.77258015,1.0,27,0.07499999999999996,0.02258014678955078
0.25,b=0.25,0.625,17,12,1.0,9,0.47776112,1.0,27,0.375,0.22776111960411072
0.25,b=0.25,0.625,17,12,1.0,3,0.47776112,1.0,27,0.375,0.22776111960411072
0.25,b=0.25,0.625,17,12,1.0,8,0.47776112,1.0,27,0.375,0.22776111960411072
0.5,b=0.50,0.625,12,12,1.0,9,0.5709431,1.0,27,0.125,0.07094311714172363
0.5,b=0.50,0.625,12,12,1.0,3,0.5709431,1.0,27,0.125,0.07094311714172363
0.5,b=0.50,0.625,12,12,1.0,8,0.5709431,1.0,27,0.125,0.07094311714172363
0.75,b=0.75,0.875,15,12,1.0,0,0.799694,1.0,27,0.125,0.0496940016746521
0.75,b=0.75,0.875,15,12,1.0,2,0.799694,1.0,27,0.125,0.0496940016746521
0.75,b=0.75,0.875,14,12,1.0,3,0.799694,1.0,27,0.125,0.0496940016746521
0.75,b=0.75,0.875,15,12,1.0,9,0.799694,1.0,27,0.125,0.0496940016746521
0.75,b=0.75,0.875,14,12,1.0,0,0.799694,1.0,27,0.125,0.0496940016746521
0.75,b=0.75,0.875,14,12,1.0,1,0.799694,1.0,27,0.125,0.0496940016746521
0.25,b=0.25,0.6749999999999999,18,13,1.0,9,0.50487494,1.0,27,0.42499999999999993,0.25487494468688965
0.25,b=0.25,0.6749999999999999,18,13,1.0,3,0.50487494,1.0,27,0.42499999999999993,0.25487494468688965
0.25,b=0.25,0.6749999999999999,18,13,1.0,8,0.50487494,1.0,27,0.42499999999999993,0.25487494468688965
0.5,b=0.50,0.6749999999999999,13,13,1.0,9,0.5980569,1.0,27,0.17499999999999993,0.09805691242218018
0.5,b=0.50,0.6749999999999999,13,13,1.0,3,0.5980569,1.0,27,0.17499999999999993,0.09805691242218018
0.5,b=0.50,0.6749999999999999,13,13,1.0,8,0.5980569,1.0,27,0.17499999999999993,0.09805691242218018
0.75,b=0.75,0.9249999999999999,17,13,1.0,0,0.82680774,1.0,27,0.17499999999999993,0.07680773735046387
0.75,b=0.75,0.9249999999999999,17,13,1.0,2,0.82680774,1.0,27,0.17499999999999993,0.07680773735046387
0.75,b=0.75,0.9249999999999999,16,13,1.0,3,0.82680774,1.0,27,0.17499999999999993,0.07680773735046387
0.75,b=0.75,0.9249999999999999,17,13,1.0,9,0.82680774,1.0,27,0.17499999999999993,0.07680773735046387
0.75,b=0.75,0.9249999999999999,16,13,1.0,0,0.82680774,1.0,27,0.17499999999999993,0.07680773735046387
0.75,b=0.75,0.9249999999999999,16,13,1.0,1,0.82680774,1.0,27,0.17499999999999993,0.07680773735046387
0.25,b=0.25,0.725,19,14,1.0,9,0.53198874,1.0,27,0.475,0.2819887399673462
0.25,b=0.25,0.725,19,14,1.0,3,0.53198874,1.0,27,0.475,0.2819887399673462
0.25,b=0.25,0.725,19,14,1.0,8,0.53198874,1.0,27,0.475,0.2819887399673462
0.5,b=0.50,0.725,14,14,1.0,9,0.62517065,1.0,27,0.22499999999999998,0.12517064809799194
0.5,b=0.50,0.725,14,14,1.0,3,0.62517065,1.0,27,0.22499999999999998,0.12517064809799194
0.5,b=0.50,0.725,14,14,1.0,8,0.62517065,1.0,27,0.22499999999999998,0.12517064809799194
0.75,b=0.75,0.975,19,14,1.0,0,0.85392153,1.0,27,0.22499999999999998,0.10392153263092041
0.75,b=0.75,0.975,19,14,1.0,2,0.85392153,1.0,27,0.22499999999999998,0.10392153263092041
0.75,b=0.75,0.975,18,14,1.0,3,0.85392153,1.0,27,0.22499999999999998,0.10392153263092041
0.75,b=0.75,0.975,19,14,1.0,9,0.85392153,1.0,27,0.22499999999999998,0.10392153263092041
0.75,b=0.75,0.975,18,14,1.0,0,0.85392153,1.0,27,0.22499999999999998,0.10392153263092041
0.75,b=0.75,0.975,18,14,1.0,1,0.85392153,1.0,27,0.22499999999999998,0.10392153263092041
0.5,b=0.50,0.7749999999999999,15,15,1.0,9,0.6522844,1.0,27,0.2749999999999999,0.1522843837738037
0.5,b=0.50,0.7749999999999999,15,15,1.0,3,0.6522844,1.0,27,0.2749999999999999,0.1522843837738037
0.5,b=0.50,0.7749999999999999,15,15,1.0,8,0.6522844,1.0,27,0.2749999999999999,0.1522843837738037
0.5,b=0.50,0.825,16,16,1.0,9,0.67939824,1.0,27,0.32499999999999996,0.17939823865890503
0.5,b=0.50,0.825,16,16,1.0,3,0.67939824,1.0,27,0.32499999999999996,0.17939823865890503
0.5,b=0.50,0.825,16,16,1.0,8,0.67939824,1.0,27,0.32499999999999996,0.17939823865890503
0.5,b=0.50,0.875,17,17,1.0,9,0.70651203,1.0,27,0.375,0.20651203393936157
0.5,b=0.50,0.875,17,17,1.0,3,0.70651203,1.0,27,0.375,0.20651203393936157
0.5,b=0.50,0.875,17,17,1.0,8,0.70651203,1.0,27,0.375,0.20651203393936157
0.5,b=0.50,0.9249999999999999,18,18,1.0,9,0.7336258,1.0,27,0.42499999999999993,0.23362582921981812
0.5,b=0.50,0.9249999999999999,18,18,1.0,3,0.7336258,1.0,27,0.42499999999999993,0.23362582921981812
0.5,b=0.50,0.9249999999999999,18,18,1.0,8,0.7336258,1.0,27,0.42499999999999993,0.23362582921981812
0.5,b=0.50,0.975,19,19,1.0,9,0.76073956,1.0,27,0.475,0.2607395648956299
0.5,b=0.50,0.975,19,19,1.0,3,0.76073956,1.0,27,0.475,0.2607395648956299
0.5,b=0.50,0.975,19,19,1.0,8,0.76073956,1.0,27,0.475,0.2607395648956299
0.25,b=0.25,0.025,1,0,0.0,0,0.18367311,0.0,28,-0.225,-0.06632688641548157
0.25,b=0.25,0.025,1,0,0.0,2,0.18367311,0.0,28,-0.225,-0.06632688641548157
0.25,b=0.25,0.025,0,0,0.0,3,0.18367311,0.0,28,-0.225,-0.06632688641548157
0.25,b=0.25,0.025,1,0,0.0,9,0.18367311,0.0,28,-0.225,-0.06632688641548157
0.25,b=0.25,0.025,0,0,0.0,0,0.18367311,0.0,28,-0.225,-0.06632688641548157
0.25,b=0.25,0.025,0,0,0.0,1,0.18367311,0.0,28,-0.225,-0.06632688641548157
0.5,b=0.50,0.025,0,0,0.0,9,0.2279099,0.0,28,-0.475,-0.2720901072025299
0.5,b=0.50,0.025,0,0,0.0,3,0.2279099,0.0,28,-0.475,-0.2720901072025299
0.5,b=0.50,0.025,0,0,0.0,8,0.2279099,0.0,28,-0.475,-0.2720901072025299
0.75,b=0.75,0.27499999999999997,0,0,0.0,9,0.44907883,0.0,28,-0.47500000000000003,-0.30092117190361023
0.75,b=0.75,0.27499999999999997,0,0,0.0,3,0.44907883,0.0,28,-0.47500000000000003,-0.30092117190361023
0.75,b=0.75,0.27499999999999997,0,0,0.0,8,0.44907883,0.0,28,-0.47500000000000003,-0.30092117190361023
0.25,b=0.25,0.075,3,1,0.0,0,0.19150078,0.0,28,-0.175,-0.05849921703338623
0.25,b=0.25,0.075,3,1,0.0,2,0.19150078,0.0,28,-0.175,-0.05849921703338623
0.25,b=0.25,0.075,2,1,0.0,3,0.19150078,0.0,28,-0.175,-0.05849921703338623
0.25,b=0.25,0.075,3,1,0.0,9,0.19150078,0.0,28,-0.175,-0.05849921703338623
0.25,b=0.25,0.075,2,1,0.0,0,0.19150078,0.0,28,-0.175,-0.05849921703338623
0.25,b=0.25,0.075,2,1,0.0,1,0.19150078,0.0,28,-0.175,-0.05849921703338623
0.5,b=0.50,0.075,1,1,0.0,9,0.2562667,0.0,28,-0.425,-0.24373328685760498
0.5,b=0.50,0.075,1,1,0.0,3,0.2562667,0.0,28,-0.425,-0.24373328685760498
0.5,b=0.50,0.075,1,1,0.0,8,0.2562667,0.0,28,-0.425,-0.24373328685760498
0.75,b=0.75,0.325,1,1,0.0,9,0.4774356,0.0,28,-0.425,-0.2725644111633301
0.75,b=0.75,0.325,1,1,0.0,3,0.4774356,0.0,28,-0.425,-0.2725644111633301
0.75,b=0.75,0.325,1,1,0.0,8,0.4774356,0.0,28,-0.425,-0.2725644111633301
0.25,b=0.25,0.125,5,2,0.0,0,0.20442592,0.0,28,-0.125,-0.04557408392429352
0.25,b=0.25,0.125,5,2,0.0,2,0.20442592,0.0,28,-0.125,-0.04557408392429352
0.25,b=0.25,0.125,4,2,0.0,3,0.20442592,0.0,28,-0.125,-0.04557408392429352
0.25,b=0.25,0.125,5,2,0.0,9,0.20442592,0.0,28,-0.125,-0.04557408392429352
0.25,b=0.25,0.125,4,2,0.0,0,0.20442592,0.0,28,-0.125,-0.04557408392429352
0.25,b=0.25,0.125,4,2,0.0,1,0.20442592,0.0,28,-0.125,-0.04557408392429352
0.5,b=0.50,0.125,2,2,0.0,9,0.2846235,0.0,28,-0.375,-0.21537649631500244
0.5,b=0.50,0.125,2,2,0.0,3,0.2846235,0.0,28,-0.375,-0.21537649631500244
0.5,b=0.50,0.125,2,2,0.0,8,0.2846235,0.0,28,-0.375,-0.21537649631500244
0.75,b=0.75,0.375,2,2,0.0,9,0.5057924,0.0,28,-0.375,-0.24420762062072754
0.75,b=0.75,0.375,2,2,0.0,3,0.5057924,0.0,28,-0.375,-0.24420762062072754
0.75,b=0.75,0.375,2,2,0.0,8,0.5057924,0.0,28,-0.375,-0.24420762062072754
0.25,b=0.25,0.175,7,3,0.0,0,0.22431222,0.0,28,-0.07500000000000001,-0.02568778395652771
0.25,b=0.25,0.175,7,3,0.0,2,0.22431222,0.0,28,-0.07500000000000001,-0.02568778395652771
0.25,b=0.25,0.175,6,3,0.0,3,0.22431222,0.0,28,-0.07500000000000001,-0.02568778395652771
0.25,b=0.25,0.175,7,3,0.0,9,0.22431222,0.0,28,-0.07500000000000001,-0.02568778395652771
0.25,b=0.25,0.175,6,3,0.0,0,0.22431222,0.0,28,-0.07500000000000001,-0.02568778395652771
0.25,b=0.25,0.175,6,3,0.0,1,0.22431222,0.0,28,-0.07500000000000001,-0.02568778395652771
0.5,b=0.50,0.175,3,3,0.0,9,0.3129803,0.0,28,-0.325,-0.1870197057723999
0.5,b=0.50,0.175,3,3,0.0,3,0.3129803,0.0,28,-0.325,-0.1870197057723999
0.5,b=0.50,0.175,3,3,0.0,8,0.3129803,0.0,28,-0.325,-0.1870197057723999
0.75,b=0.75,0.425,3,3,0.0,9,0.5341492,0.0,28,-0.325,-0.21585077047348022
0.75,b=0.75,0.425,3,3,0.0,3,0.5341492,0.0,28,-0.325,-0.21585077047348022
0.75,b=0.75,0.425,3,3,0.0,8,0.5341492,0.0,28,-0.325,-0.21585077047348022
0.25,b=0.25,0.22499999999999998,9,4,0.0,0,0.24949032,0.0,28,-0.025000000000000022,-0.0005096793174743652
0.25,b=0.25,0.22499999999999998,9,4,0.0,2,0.24949032,0.0,28,-0.025000000000000022,-0.0005096793174743652
0.25,b=0.25,0.22499999999999998,8,4,0.0,3,0.24949032,0.0,28,-0.025000000000000022,-0.0005096793174743652
0.25,b=0.25,0.22499999999999998,9,4,0.0,9,0.24949032,0.0,28,-0.025000000000000022,-0.0005096793174743652
0.25,b=0.25,0.22499999999999998,8,4,0.0,0,0.24949032,0.0,28,-0.025000000000000022,-0.0005096793174743652
0.25,b=0.25,0.22499999999999998,8,4,0.0,1,0.24949032,0.0,28,-0.025000000000000022,-0.0005096793174743652
0.5,b=0.50,0.22499999999999998,4,4,0.0,9,0.34074157,0.0,28,-0.275,-0.1592584252357483
0.5,b=0.50,0.22499999999999998,4,4,0.0,3,0.34074157,0.0,28,-0.275,-0.1592584252357483
0.5,b=0.50,0.22499999999999998,4,4,0.0,8,0.34074157,0.0,28,-0.275,-0.1592584252357483
0.75,b=0.75,0.475,4,4,0.0,9,0.56250596,0.0,28,-0.275,-0.18749403953552246
0.75,b=0.75,0.475,4,4,0.0,3,0.56250596,0.0,28,-0.275,-0.18749403953552246
0.75,b=0.75,0.475,4,4,0.0,8,0.56250596,0.0,28,-0.275,-0.18749403953552246
0.25,b=0.25,0.27499999999999997,10,5,1.0,9,0.27466846,1.0,28,0.024999999999999967,0.024668455123901367
0.25,b=0.25,0.27499999999999997,10,5,1.0,3,0.27466846,1.0,28,0.024999999999999967,0.024668455123901367
0.25,b=0.25,0.27499999999999997,10,5,1.0,8,0.27466846,1.0,28,0.024999999999999967,0.024668455123901367
0.5,b=0.50,0.27499999999999997,5,5,0.0,9,0.3682826,0.0,28,-0.22500000000000003,-0.13171741366386414
0.5,b=0.50,0.27499999999999997,5,5,0.0,3,0.3682826,0.0,28,-0.22500000000000003,-0.13171741366386414
0.5,b=0.50,0.27499999999999997,5,5,0.0,8,0.3682826,0.0,28,-0.22500000000000003,-0.13171741366386414
0.75,b=0.75,0.5249999999999999,5,5,0.0,9,0.59086275,0.0,28,-0.2250000000000001,-0.15913724899291992
0.75,b=0.75,0.5249999999999999,5,5,0.0,3,0.59086275,0.0,28,-0.2250000000000001,-0.15913724899291992
0.75,b=0.75,0.5249999999999999,5,5,0.0,8,0.59086275,0.0,28,-0.2250000000000001,-0.15913724899291992
0.25,b=0.25,0.325,11,6,1.0,9,0.29984656,1.0,28,0.07500000000000001,0.04984655976295471
0.25,b=0.25,0.325,11,6,1.0,3,0.29984656,1.0,28,0.07500000000000001,0.04984655976295471
0.25,b=0.25,0.325,11,6,1.0,8,0.29984656,1.0,28,0.07500000000000001,0.04984655976295471
0.5,b=0.50,0.325,6,6,0.0,9,0.39582357,0.0,28,-0.175,-0.10417643189430237
0.5,b=0.50,0.325,6,6,0.0,3,0.39582357,0.0,28,-0.175,-0.10417643189430237
0.5,b=0.50,0.325,6,6,0.0,8,0.39582357,0.0,28,-0.175,-0.10417643189430237
0.75,b=0.75,0.575,6,6,0.0,9,0.6192196,0.0,28,-0.17500000000000004,-0.1307803988456726
0.75,b=0.75,0.575,6,6,0.0,3,0.6192196,0.0,28,-0.17500000000000004,-0.1307803988456726
0.75,b=0.75,0.575,6,6,0.0,8,0.6192196,0.0,28,-0.17500000000000004,-0.1307803988456726
