boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,rep,resp,class_pred,net_idx,stim_aligned,resp_aligned
0.25,b=0.25,0.025,0,0,0.0,1,0.20202789,0.0,26,-0.225,-0.04797211289405823
0.5,b=0.50,0.025,0,0,0.0,9,0.3183731,0.0,26,-0.475,-0.18162688612937927
0.5,b=0.50,0.025,0,0,0.0,3,0.3183731,0.0,26,-0.475,-0.18162688612937927
0.5,b=0.50,0.025,0,0,0.0,8,0.3183731,0.0,26,-0.475,-0.18162688612937927
0.75,b=0.75,0.27499999999999997,0,0,0.0,9,0.4789647,0.0,26,-0.47500000000000003,-0.2710353136062622
0.75,b=0.75,0.27499999999999997,0,0,0.0,3,0.4789647,0.0,26,-0.47500000000000003,-0.2710353136062622
0.75,b=0.75,0.27499999999999997,0,0,0.0,8,0.4789647,0.0,26,-0.47500000000000003,-0.2710353136062622
0.25,b=0.25,0.075,3,1,0.0,0,0.21947123,0.0,26,-0.175,-0.03052876889705658
0.25,b=0.25,0.075,3,1,0.0,2,0.21947123,0.0,26,-0.175,-0.03052876889705658
0.25,b=0.25,0.075,2,1,0.0,3,0.21947123,0.0,26,-0.175,-0.03052876889705658
0.25,b=0.25,0.075,3,1,0.0,9,0.21947123,0.0,26,-0.175,-0.03052876889705658
0.25,b=0.25,0.075,2,1,0.0,0,0.21947123,0.0,26,-0.175,-0.03052876889705658
0.25,b=0.25,0.075,2,1,0.0,1,0.21947123,0.0,26,-0.175,-0.03052876889705658
0.5,b=0.50,0.075,1,1,0.0,9,0.30813333,0.0,26,-0.425,-0.1918666660785675
0.5,b=0.50,0.075,1,1,0.0,3,0.30813333,0.0,26,-0.425,-0.1918666660785675
0.5,b=0.50,0.075,1,1,0.0,8,0.30813333,0.0,26,-0.425,-0.1918666660785675
0.75,b=0.75,0.325,1,1,0.0,9,0.52970165,0.0,26,-0.425,-0.22029834985733032
0.75,b=0.75,0.325,1,1,0.0,3,0.52970165,0.0,26,-0.425,-0.22029834985733032
0.75,b=0.75,0.325,1,1,0.0,8,0.52970165,0.0,26,-0.425,-0.22029834985733032
0.25,b=0.25,0.125,5,2,0.0,0,0.23691459,0.0,26,-0.125,-0.013085409998893738
0.25,b=0.25,0.125,5,2,0.0,2,0.23691459,0.0,26,-0.125,-0.013085409998893738
0.25,b=0.25,0.125,4,2,0.0,3,0.23691459,0.0,26,-0.125,-0.013085409998893738
0.25,b=0.25,0.125,5,2,0.0,9,0.23691459,0.0,26,-0.125,-0.013085409998893738
0.25,b=0.25,0.125,4,2,0.0,0,0.23691459,0.0,26,-0.125,-0.013085409998893738
0.25,b=0.25,0.125,4,2,0.0,1,0.23691459,0.0,26,-0.125,-0.013085409998893738
0.5,b=0.50,0.125,2,2,0.0,9,0.3556743,0.0,26,-0.375,-0.14432570338249207
0.5,b=0.50,0.125,2,2,0.0,3,0.3556743,0.0,26,-0.375,-0.14432570338249207
0.5,b=0.50,0.125,2,2,0.0,8,0.3556743,0.0,26,-0.375,-0.14432570338249207
0.75,b=0.75,0.375,2,2,0.0,9,0.5812698,0.0,26,-0.375,-0.16873019933700562
0.75,b=0.75,0.375,2,2,0.0,3,0.5812698,0.0,26,-0.375,-0.16873019933700562
0.75,b=0.75,0.375,2,2,0.0,8,0.5812698,0.0,26,-0.375,-0.16873019933700562
0.25,b=0.25,0.175,7,3,0.0,0,0.25435793,1.0,26,-0.07500000000000001,0.00435793399810791
0.25,b=0.25,0.175,7,3,0.0,2,0.25435793,1.0,26,-0.07500000000000001,0.00435793399810791
0.25,b=0.25,0.175,6,3,0.0,3,0.25435793,1.0,26,-0.07500000000000001,0.00435793399810791
0.25,b=0.25,0.175,7,3,0.0,9,0.25435793,1.0,26,-0.07500000000000001,0.00435793399810791
0.25,b=0.25,0.175,6,3,0.0,0,0.25435793,1.0,26,-0.07500000000000001,0.00435793399810791
0.25,b=0.25,0.175,6,3,0.0,1,0.25435793,1.0,26,-0.07500000000000001,0.00435793399810791
0.5,b=0.50,0.175,3,3,0.0,9,0.3943984,0.0,26,-0.325,-0.10560160875320435
0.5,b=0.50,0.175,3,3,0.0,3,0.3943984,0.0,26,-0.325,-0.10560160875320435
0.5,b=0.50,0.175,3,3,0.0,8,0.3943984,0.0,26,-0.325,-0.10560160875320435
0.75,b=0.75,0.425,3,3,0.0,9,0.62055904,0.0,26,-0.325,-0.12944096326828003
0.75,b=0.75,0.425,3,3,0.0,3,0.62055904,0.0,26,-0.325,-0.12944096326828003
0.75,b=0.75,0.425,3,3,0.0,8,0.62055904,0.0,26,-0.325,-0.12944096326828003
0.25,b=0.25,0.22499999999999998,9,4,0.0,0,0.27180126,1.0,26,-0.025000000000000022,0.021801263093948364
0.25,b=0.25,0.22499999999999998,9,4,0.0,2,0.27180126,1.0,26,-0.025000000000000022,0.021801263093948364
0.25,b=0.25,0.22499999999999998,8,4,0.0,3,0.27180126,1.0,26,-0.025000000000000022,0.021801263093948364
0.25,b=0.25,0.22499999999999998,9,4,0.0,9,0.27180126,1.0,26,-0.025000000000000022,0.021801263093948364
0.25,b=0.25,0.22499999999999998,8,4,0.0,0,0.27180126,1.0,26,-0.025000000000000022,0.021801263093948364
0.25,b=0.25,0.22499999999999998,8,4,0.0,1,0.27180126,1.0,26,-0.025000000000000022,0.021801263093948364
0.5,b=0.50,0.22499999999999998,4,4,0.0,9,0.41129342,0.0,26,-0.275,-0.08870658278465271
0.5,b=0.50,0.22499999999999998,4,4,0.0,3,0.41129342,0.0,26,-0.275,-0.08870658278465271
0.5,b=0.50,0.22499999999999998,4,4,0.0,8,0.41129342,0.0,26,-0.275,-0.08870658278465271
0.75,b=0.75,0.475,4,4,0.0,9,0.63800234,0.0,26,-0.275,-0.11199766397476196
0.75,b=0.75,0.475,4,4,0.0,3,0.63800234,0.0,26,-0.275,-0.11199766397476196
0.75,b=0.75,0.475,4,4,0.0,8,0.63800234,0.0,26,-0.275,-0.11199766397476196
0.25,b=0.25,0.27499999999999997,10,5,1.0,9,0.28924462,1.0,26,0.024999999999999967,0.039244621992111206
0.25,b=0.25,0.27499999999999997,10,5,1.0,3,0.28924462,1.0,26,0.024999999999999967,0.039244621992111206
0.25,b=0.25,0.27499999999999997,10,5,1.0,8,0.28924462,1.0,26,0.024999999999999967,0.039244621992111206
0.5,b=0.50,0.27499999999999997,5,5,0.0,9,0.42873678,0.0,26,-0.22500000000000003,-0.07126322388648987
0.5,b=0.50,0.27499999999999997,5,5,0.0,3,0.42873678,0.0,26,-0.22500000000000003,-0.07126322388648987
0.5,b=0.50,0.27499999999999997,5,5,0.0,8,0.42873678,0.0,26,-0.22500000000000003,-0.07126322388648987
0.75,b=0.75,0.5249999999999999,5,5,0.0,9,0.65544564,0.0,26,-0.2250000000000001,-0.0945543646812439
0.75,b=0.75,0.5249999999999999,5,5,0.0,3,0.65544564,0.0,26,-0.2250000000000001,-0.0945543646812439
0.75,b=0.75,0.5249999999999999,5,5,0.0,8,0.65544564,0.0,26,-0.2250000000000001,-0.0945543646812439
0.25,b=0.25,0.325,11,6,1.0,9,0.30668798,1.0,26,0.07500000000000001,0.05668798089027405
0.25,b=0.25,0.325,11,6,1.0,3,0.30668798,1.0,26,0.07500000000000001,0.05668798089027405
0.25,b=0.25,0.325,11,6,1.0,8,0.30668798,1.0,26,0.07500000000000001,0.05668798089027405
0.5,b=0.50,0.325,6,6,0.0,9,0.44618008,0.0,26,-0.175,-0.0538199245929718
0.5,b=0.50,0.325,6,6,0.0,3,0.44618008,0.0,26,-0.175,-0.0538199245929718
0.5,b=0.50,0.325,6,6,0.0,8,0.44618008,0.0,26,-0.175,-0.0538199245929718
0.75,b=0.75,0.575,6,6,0.0,9,0.672889,0.0,26,-0.17500000000000004,-0.07711100578308105
0.75,b=0.75,0.575,6,6,0.0,3,0.672889,0.0,26,-0.17500000000000004,-0.07711100578308105
0.75,b=0.75,0.575,6,6,0.0,8,0.672889,0.0,26,-0.17500000000000004,-0.07711100578308105
0.25,b=0.25,0.375,12,7,1.0,9,0.32413134,1.0,26,0.125,0.07413133978843689
0.25,b=0.25,0.375,12,7,1.0,3,0.32413134,1.0,26,0.125,0.07413133978843689
0.25,b=0.25,0.375,12,7,1.0,8,0.32413134,1.0,26,0.125,0.07413133978843689
0.5,b=0.50,0.375,7,7,0.0,9,0.46362346,0.0,26,-0.125,-0.03637653589248657
0.5,b=0.50,0.375,7,7,0.0,3,0.46362346,0.0,26,-0.125,-0.03637653589248657
0.5,b=0.50,0.375,7,7,0.0,8,0.46362346,0.0,26,-0.125,-0.03637653589248657
0.75,b=0.75,0.625,7,7,0.0,9,0.69033235,0.0,26,-0.125,-0.05966764688491821
0.75,b=0.75,0.625,7,7,0.0,3,0.69033235,0.0,26,-0.125,-0.05966764688491821
0.75,b=0.75,0.625,7,7,0.0,8,0.69033235,0.0,26,-0.125,-0.05966764688491821
0.25,b=0.25,0.425,13,8,1.0,9,0.34157464,1.0,26,0.175,0.09157463908195496
0.25,b=0.25,0.425,13,8,1.0,3,0.34157464,1.0,26,0.175,0.09157463908195496
0.25,b=0.25,0.425,13,8,1.0,8,0.34157464,1.0,26,0.175,0.09157463908195496
0.5,b=0.50,0.425,8,8,0.0,9,0.4810668,0.0,26,-0.07500000000000001,-0.018933206796646118
0.5,b=0.50,0.425,8,8,0.0,3,0.4810668,0.0,26,-0.07500000000000001,-0.018933206796646118
0.5,b=0.50,0.425,8,8,0.0,8,0.4810668,0.0,26,-0.07500000000000001,-0.018933206796646118
0.75,b=0.75,0.6749999999999999,8,8,0.0,9,0.7077757,0.0,26,-0.07500000000000007,-0.04222428798675537
0.75,b=0.75,0.6749999999999999,8,8,0.0,3,0.7077757,0.0,26,-0.07500000000000007,-0.04222428798675537
0.75,b=0.75,0.6749999999999999,8,8,0.0,8,0.7077757,0.0,26,-0.07500000000000007,-0.04222428798675537
0.25,b=0.25,0.475,14,9,1.0,9,0.359018,1.0,26,0.22499999999999998,0.1090179979801178
0.25,b=0.25,0.475,14,9,1.0,3,0.359018,1.0,26,0.22499999999999998,0.1090179979801178
0.25,b=0.25,0.475,14,9,1.0,8,0.359018,1.0,26,0.22499999999999998,0.1090179979801178
0.5,b=0.50,0.475,9,9,0.0,9,0.49851015,0.0,26,-0.025000000000000022,-0.0014898478984832764
0.5,b=0.50,0.475,9,9,0.0,3,0.49851015,0.0,26,-0.025000000000000022,-0.0014898478984832764
0.5,b=0.50,0.475,9,9,0.0,8,0.49851015,0.0,26,-0.025000000000000022,-0.0014898478984832764
0.75,b=0.75,0.725,9,9,0.0,9,0.7252191,0.0,26,-0.025000000000000022,-0.02478092908859253
0.75,b=0.75,0.725,9,9,0.0,3,0.7252191,0.0,26,-0.025000000000000022,-0.02478092908859253
0.75,b=0.75,0.725,9,9,0.0,8,0.7252191,0.0,26,-0.025000000000000022,-0.02478092908859253
0.25,b=0.25,0.5249999999999999,15,10,1.0,9,0.37646133,1.0,26,0.2749999999999999,0.12646132707595825
0.25,b=0.25,0.5249999999999999,15,10,1.0,3,0.37646133,1.0,26,0.2749999999999999,0.12646132707595825
0.25,b=0.25,0.5249999999999999,15,10,1.0,8,0.37646133,1.0,26,0.2749999999999999,0.12646132707595825
0.5,b=0.50,0.5249999999999999,10,10,1.0,9,0.5159535,1.0,26,0.02499999999999991,0.015953481197357178
0.5,b=0.50,0.5249999999999999,10,10,1.0,3,0.5159535,1.0,26,0.02499999999999991,0.015953481197357178
0.5,b=0.50,0.5249999999999999,10,10,1.0,8,0.5159535,1.0,26,0.02499999999999991,0.015953481197357178
0.75,b=0.75,0.7749999999999999,11,10,1.0,0,0.7426624,0.0,26,0.02499999999999991,-0.007337629795074463
0.75,b=0.75,0.7749999999999999,11,10,1.0,2,0.7426624,0.0,26,0.02499999999999991,-0.007337629795074463
0.75,b=0.75,0.7749999999999999,10,10,1.0,3,0.7426624,0.0,26,0.02499999999999991,-0.007337629795074463
0.75,b=0.75,0.7749999999999999,11,10,1.0,9,0.7426624,0.0,26,0.02499999999999991,-0.007337629795074463
0.75,b=0.75,0.7749999999999999,10,10,1.0,0,0.7426624,0.0,26,0.02499999999999991,-0.007337629795074463
0.75,b=0.75,0.7749999999999999,10,10,1.0,1,0.7426624,0.0,26,0.02499999999999991,-0.007337629795074463
0.25,b=0.25,0.575,16,11,1.0,9,0.39390466,1.0,26,0.32499999999999996,0.1439046561717987
0.25,b=0.25,0.575,16,11,1.0,3,0.39390466,1.0,26,0.32499999999999996,0.1439046561717987
0.25,b=0.25,0.575,16,11,1.0,8,0.39390466,1.0,26,0.32499999999999996,0.1439046561717987
0.5,b=0.50,0.575,11,11,1.0,9,0.53339684,1.0,26,0.07499999999999996,0.03339684009552002
0.5,b=0.50,0.575,11,11,1.0,3,0.53339684,1.0,26,0.07499999999999996,0.03339684009552002
0.5,b=0.50,0.575,11,11,1.0,8,0.53339684,1.0,26,0.07499999999999996,0.03339684009552002
0.75,b=0.75,0.825,13,11,1.0,0,0.7601057,1.0,26,0.07499999999999996,0.010105729103088379
0.75,b=0.75,0.825,13,11,1.0,2,0.7601057,1.0,26,0.07499999999999996,0.010105729103088379
0.75,b=0.75,0.825,12,11,1.0,3,0.7601057,1.0,26,0.07499999999999996,0.010105729103088379
0.75,b=0.75,0.825,13,11,1.0,9,0.7601057,1.0,26,0.07499999999999996,0.010105729103088379
0.75,b=0.75,0.825,12,11,1.0,0,0.7601057,1.0,26,0.07499999999999996,0.010105729103088379
0.75,b=0.75,0.825,12,11,1.0,1,0.7601057,1.0,26,0.07499999999999996,0.010105729103088379
0.25,b=0.25,0.625,17,12,1.0,9,0.41134807,1.0,26,0.375,0.16134807467460632
0.25,b=0.25,0.625,17,12,1.0,3,0.41134807,1.0,26,0.375,0.16134807467460632
0.25,b=0.25,0.625,17,12,1.0,8,0.41134807,1.0,26,0.375,0.16134807467460632
0.5,b=0.50,0.625,12,12,1.0,9,0.5508403,1.0,26,0.125,0.05084031820297241
0.5,b=0.50,0.625,12,12,1.0,3,0.5508403,1.0,26,0.125,0.05084031820297241
0.5,b=0.50,0.625,12,12,1.0,8,0.5508403,1.0,26,0.125,0.05084031820297241
0.75,b=0.75,0.875,15,12,1.0,0,0.7775491,1.0,26,0.125,0.02754908800125122
0.75,b=0.75,0.875,15,12,1.0,2,0.7775491,1.0,26,0.125,0.02754908800125122
0.75,b=0.75,0.875,14,12,1.0,3,0.7775491,1.0,26,0.125,0.02754908800125122
0.75,b=0.75,0.875,15,12,1.0,9,0.7775491,1.0,26,0.125,0.02754908800125122
0.75,b=0.75,0.875,14,12,1.0,0,0.7775491,1.0,26,0.125,0.02754908800125122
0.75,b=0.75,0.875,14,12,1.0,1,0.7775491,1.0,26,0.125,0.02754908800125122
0.25,b=0.25,0.6749999999999999,18,13,1.0,9,0.4287914,1.0,26,0.42499999999999993,0.17879140377044678
0.25,b=0.25,0.6749999999999999,18,13,1.0,3,0.4287914,1.0,26,0.42499999999999993,0.17879140377044678
0.25,b=0.25,0.6749999999999999,18,13,1.0,8,0.4287914,1.0,26,0.42499999999999993,0.17879140377044678
0.5,b=0.50,0.6749999999999999,13,13,1.0,9,0.5682836,1.0,26,0.17499999999999993,0.06828361749649048
0.5,b=0.50,0.6749999999999999,13,13,1.0,3,0.5682836,1.0,26,0.17499999999999993,0.06828361749649048
0.5,b=0.50,0.6749999999999999,13,13,1.0,8,0.5682836,1.0,26,0.17499999999999993,0.06828361749649048
0.75,b=0.75,0.9249999999999999,17,13,1.0,0,0.79499245,1.0,26,0.17499999999999993,0.04499244689941406
0.75,b=0.75,0.9249999999999999,17,13,1.0,2,0.79499245,1.0,26,0.17499999999999993,0.04499244689941406
0.75,b=0.75,0.9249999999999999,16,13,1.0,3,0.79499245,1.0,26,0.17499999999999993,0.04499244689941406
0.75,b=0.75,0.9249999999999999,17,13,1.0,9,0.79499245,1.0,26,0.17499999999999993,0.04499244689941406
0.75,b=0.75,0.9249999999999999,16,13,1.0,0,0.79499245,1.0,26,0.17499999999999993,0.04499244689941406
0.75,b=0.75,0.9249999999999999,16,13,1.0,1,0.79499245,1.0,26,0.17499999999999993,0.04499244689941406
0.25,b=0.25,0.725,19,14,1.0,9,0.44623482,1.0,26,0.475,0.1962348222732544
0.25,b=0.25,0.725,19,14,1.0,3,0.44623482,1.0,26,0.475,0.1962348222732544
0.25,b=0.25,0.725,19,14,1.0,8,0.44623482,1.0,26,0.475,0.1962348222732544
0.5,b=0.50,0.725,14,14,1.0,9,0.58572704,1.0,26,0.22499999999999998,0.0857270359992981
0.5,b=0.50,0.725,14,14,1.0,3,0.58572704,1.0,26,0.22499999999999998,0.0857270359992981
0.5,b=0.50,0.725,14,14,1.0,8,0.58572704,1.0,26,0.22499999999999998,0.0857270359992981
0.75,b=0.75,0.975,19,14,1.0,0,0.8124358,1.0,26,0.22499999999999998,0.062435805797576904
0.75,b=0.75,0.975,19,14,1.0,2,0.8124358,1.0,26,0.22499999999999998,0.062435805797576904
0.75,b=0.75,0.975,18,14,1.0,3,0.8124358,1.0,26,0.22499999999999998,0.062435805797576904
0.75,b=0.75,0.975,19,14,1.0,9,0.8124358,1.0,26,0.22499999999999998,0.062435805797576904
0.75,b=0.75,0.975,18,14,1.0,0,0.8124358,1.0,26,0.22499999999999998,0.062435805797576904
0.75,b=0.75,0.975,18,14,1.0,1,0.8124358,1.0,26,0.22499999999999998,0.062435805797576904
0.5,b=0.50,0.7749999999999999,15,15,1.0,9,0.60317034,1.0,26,0.2749999999999999,0.10317033529281616
0.5,b=0.50,0.7749999999999999,15,15,1.0,3,0.60317034,1.0,26,0.2749999999999999,0.10317033529281616
0.5,b=0.50,0.7749999999999999,15,15,1.0,8,0.60317034,1.0,26,0.2749999999999999,0.10317033529281616
0.5,b=0.50,0.825,16,16,1.0,9,0.62061363,1.0,26,0.32499999999999996,0.12061363458633423
0.5,b=0.50,0.825,16,16,1.0,3,0.62061363,1.0,26,0.32499999999999996,0.12061363458633423
0.5,b=0.50,0.825,16,16,1.0,8,0.62061363,1.0,26,0.32499999999999996,0.12061363458633423
0.5,b=0.50,0.875,17,17,1.0,9,0.63805705,1.0,26,0.375,0.13805705308914185
0.5,b=0.50,0.875,17,17,1.0,3,0.63805705,1.0,26,0.375,0.13805705308914185
0.5,b=0.50,0.875,17,17,1.0,8,0.63805705,1.0,26,0.375,0.13805705308914185
0.5,b=0.50,0.9249999999999999,18,18,1.0,9,0.6555004,1.0,26,0.42499999999999993,0.1555004119873047
0.5,b=0.50,0.9249999999999999,18,18,1.0,3,0.6555004,1.0,26,0.42499999999999993,0.1555004119873047
0.5,b=0.50,0.9249999999999999,18,18,1.0,8,0.6555004,1.0,26,0.42499999999999993,0.1555004119873047
0.5,b=0.50,0.975,19,19,1.0,9,0.6729437,1.0,26,0.475,0.17294371128082275
0.5,b=0.50,0.975,19,19,1.0,3,0.6729437,1.0,26,0.475,0.17294371128082275
0.5,b=0.50,0.975,19,19,1.0,8,0.6729437,1.0,26,0.475,0.17294371128082275
0.25,b=0.25,0.025,1,0,0.0,0,0.19786301,0.0,27,-0.225,-0.05213698744773865
0.25,b=0.25,0.025,1,0,0.0,2,0.19786301,0.0,27,-0.225,-0.05213698744773865
0.25,b=0.25,0.025,0,0,0.0,3,0.19786301,0.0,27,-0.225,-0.05213698744773865
0.25,b=0.25,0.025,1,0,0.0,9,0.19786301,0.0,27,-0.225,-0.05213698744773865
0.25,b=0.25,0.025,0,0,0.0,0,0.19786301,0.0,27,-0.225,-0.05213698744773865
0.25,b=0.25,0.025,0,0,0.0,1,0.19786301,0.0,27,-0.225,-0.05213698744773865
0.5,b=0.50,0.025,0,0,0.0,9,0.27397975,0.0,27,-0.475,-0.22602024674415588
0.5,b=0.50,0.025,0,0,0.0,3,0.27397975,0.0,27,-0.475,-0.22602024674415588
0.5,b=0.50,0.025,0,0,0.0,8,0.27397975,0.0,27,-0.475,-0.22602024674415588
0.75,b=0.75,0.27499999999999997,0,0,0.0,9,0.4747075,0.0,27,-0.47500000000000003,-0.2752924859523773
0.75,b=0.75,0.27499999999999997,0,0,0.0,3,0.4747075,0.0,27,-0.47500000000000003,-0.2752924859523773
0.75,b=0.75,0.27499999999999997,0,0,0.0,8,0.4747075,0.0,27,-0.47500000000000003,-0.2752924859523773
0.25,b=0.25,0.075,3,1,0.0,0,0.2216945,0.0,27,-0.175,-0.028305500745773315
0.25,b=0.25,0.075,3,1,0.0,2,0.2216945,0.0,27,-0.175,-0.028305500745773315
0.25,b=0.25,0.075,2,1,0.0,3,0.2216945,0.0,27,-0.175,-0.028305500745773315
0.25,b=0.25,0.075,3,1,0.0,9,0.2216945,0.0,27,-0.175,-0.028305500745773315
0.25,b=0.25,0.075,2,1,0.0,0,0.2216945,0.0,27,-0.175,-0.028305500745773315
0.25,b=0.25,0.075,2,1,0.0,1,0.2216945,0.0,27,-0.175,-0.028305500745773315
0.5,b=0.50,0.075,1,1,0.0,9,0.2978112,0.0,27,-0.425,-0.20218878984451294
0.5,b=0.50,0.075,1,1,0.0,3,0.2978112,0.0,27,-0.425,-0.20218878984451294
0.5,b=0.50,0.075,1,1,0.0,8,0.2978112,0.0,27,-0.425,-0.20218878984451294
0.75,b=0.75,0.325,1,1,0.0,9,0.50036633,0.0,27,-0.425,-0.24963366985321045
0.75,b=0.75,0.325,1,1,0.0,3,0.50036633,0.0,27,-0.425,-0.24963366985321045
0.75,b=0.75,0.325,1,1,0.0,8,0.50036633,0.0,27,-0.425,-0.24963366985321045
0.25,b=0.25,0.125,5,2,0.0,0,0.24552593,0.0,27,-0.125,-0.004474073648452759
0.25,b=0.25,0.125,5,2,0.0,2,0.24552593,0.0,27,-0.125,-0.004474073648452759
0.25,b=0.25,0.125,4,2,0.0,3,0.24552593,0.0,27,-0.125,-0.004474073648452759
0.25,b=0.25,0.125,5,2,0.0,9,0.24552593,0.0,27,-0.125,-0.004474073648452759
0.25,b=0.25,0.125,4,2,0.0,0,0.24552593,0.0,27,-0.125,-0.004474073648452759
0.25,b=0.25,0.125,4,2,0.0,1,0.24552593,0.0,27,-0.125,-0.004474073648452759
0.5,b=0.50,0.125,2,2,0.0,9,0.32164264,0.0,27,-0.375,-0.17835736274719238
0.5,b=0.50,0.125,2,2,0.0,3,0.32164264,0.0,27,-0.375,-0.17835736274719238
0.5,b=0.50,0.125,2,2,0.0,8,0.32164264,0.0,27,-0.375,-0.17835736274719238
0.75,b=0.75,0.375,2,2,0.0,9,0.5260252,0.0,27,-0.375,-0.2239748239517212
0.75,b=0.75,0.375,2,2,0.0,3,0.5260252,0.0,27,-0.375,-0.2239748239517212
0.75,b=0.75,0.375,2,2,0.0,8,0.5260252,0.0,27,-0.375,-0.2239748239517212
0.25,b=0.25,0.175,7,3,0.0,0,0.26935735,1.0,27,-0.07500000000000001,0.019357353448867798
0.25,b=0.25,0.175,7,3,0.0,2,0.26935735,1.0,27,-0.07500000000000001,0.019357353448867798
0.25,b=0.25,0.175,6,3,0.0,3,0.26935735,1.0,27,-0.07500000000000001,0.019357353448867798
0.25,b=0.25,0.175,7,3,0.0,9,0.26935735,1.0,27,-0.07500000000000001,0.019357353448867798
0.25,b=0.25,0.175,6,3,0.0,0,0.26935735,1.0,27,-0.07500000000000001,0.019357353448867798
0.25,b=0.25,0.175,6,3,0.0,1,0.26935735,1.0,27,-0.07500000000000001,0.019357353448867798
0.5,b=0.50,0.175,3,3,0.0,9,0.3454741,0.0,27,-0.325,-0.15452590584754944
0.5,b=0.50,0.175,3,3,0.0,3,0.3454741,0.0,27,-0.325,-0.15452590584754944
0.5,b=0.50,0.175,3,3,0.0,8,0.3454741,0.0,27,-0.325,-0.15452590584754944
0.75,b=0.75,0.425,3,3,0.0,9,0.551684,0.0,27,-0.325,-0.19831597805023193
0.75,b=0.75,0.425,3,3,0.0,3,0.551684,0.0,27,-0.325,-0.19831597805023193
0.75,b=0.75,0.425,3,3,0.0,8,0.551684,0.0,27,-0.325,-0.19831597805023193
0.25,b=0.25,0.22499999999999998,9,4,0.0,0,0.2931888,1.0,27,-0.025000000000000022,0.04318881034851074
0.25,b=0.25,0.22499999999999998,9,4,0.0,2,0.2931888,1.0,27,-0.025000000000000022,0.04318881034851074
0.25,b=0.25,0.22499999999999998,8,4,0.0,3,0.2931888,1.0,27,-0.025000000000000022,0.04318881034851074
0.25,b=0.25,0.22499999999999998,9,4,0.0,9,0.2931888,1.0,27,-0.025000000000000022,0.04318881034851074
0.25,b=0.25,0.22499999999999998,8,4,0.0,0,0.2931888,1.0,27,-0.025000000000000022,0.04318881034851074
0.25,b=0.25,0.22499999999999998,8,4,0.0,1,0.2931888,1.0,27,-0.025000000000000022,0.04318881034851074
0.5,b=0.50,0.22499999999999998,4,4,0.0,9,0.36930555,0.0,27,-0.275,-0.1306944489479065
0.5,b=0.50,0.22499999999999998,4,4,0.0,3,0.36930555,0.0,27,-0.275,-0.1306944489479065
0.5,b=0.50,0.22499999999999998,4,4,0.0,8,0.36930555,0.0,27,-0.275,-0.1306944489479065
0.75,b=0.75,0.475,4,4,0.0,9,0.5773429,0.0,27,-0.275,-0.1726570725440979
0.75,b=0.75,0.475,4,4,0.0,3,0.5773429,0.0,27,-0.275,-0.1726570725440979
0.75,b=0.75,0.475,4,4,0.0,8,0.5773429,0.0,27,-0.275,-0.1726570725440979
0.25,b=0.25,0.27499999999999997,10,5,1.0,9,0.31702027,1.0,27,0.024999999999999967,0.06702026724815369
0.25,b=0.25,0.27499999999999997,10,5,1.0,3,0.31702027,1.0,27,0.024999999999999967,0.06702026724815369
0.25,b=0.25,0.27499999999999997,10,5,1.0,8,0.31702027,1.0,27,0.024999999999999967,0.06702026724815369
0.5,b=0.50,0.27499999999999997,5,5,0.0,9,0.39313698,0.0,27,-0.22500000000000003,-0.10686302185058594
0.5,b=0.50,0.27499999999999997,5,5,0.0,3,0.39313698,0.0,27,-0.22500000000000003,-0.10686302185058594
0.5,b=0.50,0.27499999999999997,5,5,0.0,8,0.39313698,0.0,27,-0.22500000000000003,-0.10686302185058594
0.75,b=0.75,0.5249999999999999,5,5,0.0,9,0.6030017,0.0,27,-0.2250000000000001,-0.14699828624725342
0.75,b=0.75,0.5249999999999999,5,5,0.0,3,0.6030017,0.0,27,-0.2250000000000001,-0.14699828624725342
0.75,b=0.75,0.5249999999999999,5,5,0.0,8,0.6030017,0.0,27,-0.2250000000000001,-0.14699828624725342
0.25,b=0.25,0.325,11,6,1.0,9,0.3408517,1.0,27,0.07500000000000001,0.09085169434547424
0.25,b=0.25,0.325,11,6,1.0,3,0.3408517,1.0,27,0.07500000000000001,0.09085169434547424
0.25,b=0.25,0.325,11,6,1.0,8,0.3408517,1.0,27,0.07500000000000001,0.09085169434547424
0.5,b=0.50,0.325,6,6,0.0,9,0.41696844,0.0,27,-0.175,-0.083031564950943
0.5,b=0.50,0.325,6,6,0.0,3,0.41696844,0.0,27,-0.175,-0.083031564950943
0.5,b=0.50,0.325,6,6,0.0,8,0.41696844,0.0,27,-0.175,-0.083031564950943
0.75,b=0.75,0.575,6,6,0.0,9,0.6286606,0.0,27,-0.17500000000000004,-0.12133938074111938
0.75,b=0.75,0.575,6,6,0.0,3,0.6286606,0.0,27,-0.17500000000000004,-0.12133938074111938
0.75,b=0.75,0.575,6,6,0.0,8,0.6286606,0.0,27,-0.17500000000000004,-0.12133938074111938
0.25,b=0.25,0.375,12,7,1.0,9,0.3646831,1.0,27,0.125,0.11468309164047241
0.25,b=0.25,0.375,12,7,1.0,3,0.3646831,1.0,27,0.125,0.11468309164047241
0.25,b=0.25,0.375,12,7,1.0,8,0.3646831,1.0,27,0.125,0.11468309164047241
0.5,b=0.50,0.375,7,7,0.0,9,0.44079986,0.0,27,-0.125,-0.059200137853622437
