condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
flat,0.825,0.75,11,1,0.77262723,1.0,20,0.07499999999999996,0.02262723445892334
flat,0.875,0.75,12,1,0.8040514,1.0,20,0.125,0.05405139923095703
flat,0.875,0.75,12,1,0.8040514,1.0,20,0.125,0.05405139923095703
flat,0.925,0.75,13,1,0.8354755,1.0,20,0.17500000000000004,0.08547550439834595
flat,0.925,0.75,13,1,0.8354755,1.0,20,0.17500000000000004,0.08547550439834595
flat,0.975,0.75,14,1,0.86689967,1.0,20,0.22499999999999998,0.11689966917037964
flat,0.975,0.75,14,1,0.86689967,1.0,20,0.22499999999999998,0.11689966917037964
base,0.025,0.5,0,0,0.27413708,0.0,21,-0.475,-0.22586292028427124
base,0.075,0.5,1,0,0.2977795,0.0,21,-0.425,-0.20222049951553345
base,0.125,0.5,2,0,0.32142186,0.0,21,-0.375,-0.17857813835144043
base,0.175,0.5,3,0,0.3450643,0.0,21,-0.325,-0.15493568778038025
base,0.225,0.5,4,0,0.36870676,0.0,21,-0.275,-0.13129323720932007
base,0.275,0.5,5,0,0.39234918,0.0,21,-0.22499999999999998,-0.10765081644058228
base,0.325,0.5,6,0,0.4159916,0.0,21,-0.175,-0.08400839567184448
base,0.375,0.5,7,0,0.43963397,0.0,21,-0.125,-0.060366034507751465
base,0.425,0.5,8,0,0.46327645,0.0,21,-0.07500000000000001,-0.036723554134368896
base,0.475,0.5,9,0,0.48691887,1.0,21,-0.025000000000000022,-0.013081133365631104
base,0.525,0.5,10,1,0.5105613,1.0,21,0.025000000000000022,0.01056128740310669
base,0.575,0.5,11,1,0.5342037,1.0,21,0.07499999999999996,0.03420370817184448
base,0.625,0.5,12,1,0.5578461,1.0,21,0.125,0.057846128940582275
base,0.675,0.5,13,1,0.58148855,1.0,21,0.17500000000000004,0.08148854970932007
base,0.725,0.5,14,1,0.6051309,1.0,21,0.22499999999999998,0.10513091087341309
base,0.775,0.5,15,1,0.62877333,1.0,21,0.275,0.12877333164215088
base,0.825,0.5,16,1,0.65241575,1.0,21,0.32499999999999996,0.15241575241088867
base,0.875,0.5,17,1,0.67605823,1.0,21,0.375,0.17605823278427124
base,0.925,0.5,18,1,0.69510376,1.0,21,0.42500000000000004,0.19510376453399658
base,0.975,0.5,19,1,0.7126821,1.0,21,0.475,0.21268212795257568
curv,0.025,0.25,0,0,0.19145083,0.0,21,-0.225,-0.05854916572570801
curv,0.025,0.25,0,0,0.19145083,0.0,21,-0.225,-0.05854916572570801
curv,0.075,0.25,1,0,0.21509326,0.0,21,-0.175,-0.034906744956970215
curv,0.075,0.25,1,0,0.21509326,0.0,21,-0.175,-0.034906744956970215
curv,0.125,0.25,2,0,0.23873565,0.0,21,-0.125,-0.01126435399055481
curv,0.125,0.25,2,0,0.23873565,0.0,21,-0.125,-0.01126435399055481
curv,0.175,0.25,3,0,0.2623781,0.0,21,-0.07500000000000001,0.012378096580505371
curv,0.175,0.25,3,0,0.2623781,0.0,21,-0.07500000000000001,0.012378096580505371
curv,0.225,0.25,4,0,0.28602046,0.0,21,-0.024999999999999994,0.03602045774459839
curv,0.225,0.25,4,0,0.28602046,0.0,21,-0.024999999999999994,0.03602045774459839
curv,0.275,0.25,5,1,0.30966294,0.0,21,0.025000000000000022,0.05966293811798096
curv,0.325,0.25,6,1,0.33330536,0.0,21,0.07500000000000001,0.08330535888671875
curv,0.375,0.25,7,1,0.35694778,1.0,21,0.125,0.10694777965545654
curv,0.425,0.25,8,1,0.3805902,1.0,21,0.175,0.13059020042419434
curv,0.475,0.25,9,1,0.40423256,1.0,21,0.22499999999999998,0.15423256158828735
curv,0.525,0.25,10,1,0.42787498,1.0,21,0.275,0.17787498235702515
curv,0.575,0.25,11,1,0.45151746,1.0,21,0.32499999999999996,0.20151746273040771
curv,0.625,0.25,12,1,0.47515988,1.0,21,0.375,0.2251598834991455
curv,0.675,0.25,13,1,0.4988023,1.0,21,0.42500000000000004,0.2488023042678833
curv,0.725,0.25,14,1,0.5224447,1.0,21,0.475,0.2724447250366211
flat,0.275,0.75,0,0,0.47503543,0.0,21,-0.475,-0.2749645709991455
flat,0.325,0.75,1,0,0.49867785,0.0,21,-0.425,-0.2513221502304077
flat,0.375,0.75,2,0,0.5223203,0.0,21,-0.375,-0.22767972946166992
flat,0.425,0.75,3,0,0.54596275,0.0,21,-0.325,-0.20403724908828735
flat,0.475,0.75,4,0,0.5696051,0.0,21,-0.275,-0.18039488792419434
flat,0.525,0.75,5,0,0.5932475,0.0,21,-0.22499999999999998,-0.15675252676010132
flat,0.575,0.75,6,0,0.61688995,1.0,21,-0.17500000000000004,-0.13311004638671875
flat,0.625,0.75,7,0,0.6405324,1.0,21,-0.125,-0.10946762561798096
flat,0.675,0.75,8,0,0.6641748,1.0,21,-0.07499999999999996,-0.08582520484924316
flat,0.725,0.75,9,0,0.6878172,1.0,21,-0.025000000000000022,-0.06218278408050537
flat,0.775,0.75,10,1,0.7114595,1.0,21,0.025000000000000022,-0.03854048252105713
flat,0.775,0.75,10,1,0.7114595,1.0,21,0.025000000000000022,-0.03854048252105713
flat,0.825,0.75,11,1,0.735102,1.0,21,0.07499999999999996,-0.01489800214767456
flat,0.825,0.75,11,1,0.735102,1.0,21,0.07499999999999996,-0.01489800214767456
flat,0.875,0.75,12,1,0.7587444,1.0,21,0.125,0.008744418621063232
flat,0.875,0.75,12,1,0.7587444,1.0,21,0.125,0.008744418621063232
flat,0.925,0.75,13,1,0.78238684,1.0,21,0.17500000000000004,0.032386839389801025
flat,0.925,0.75,13,1,0.78238684,1.0,21,0.17500000000000004,0.032386839389801025
flat,0.975,0.75,14,1,0.805347,1.0,21,0.22499999999999998,0.0553470253944397
flat,0.975,0.75,14,1,0.805347,1.0,21,0.22499999999999998,0.0553470253944397
base,0.025,0.5,0,0,0.27413708,0.0,21,-0.475,-0.22586292028427124
base,0.075,0.5,1,0,0.2977795,0.0,21,-0.425,-0.20222049951553345
base,0.125,0.5,2,0,0.32142186,0.0,21,-0.375,-0.17857813835144043
base,0.175,0.5,3,0,0.3450643,0.0,21,-0.325,-0.15493568778038025
base,0.225,0.5,4,0,0.36870676,0.0,21,-0.275,-0.13129323720932007
base,0.275,0.5,5,0,0.39234918,0.0,21,-0.22499999999999998,-0.10765081644058228
base,0.325,0.5,6,0,0.4159916,0.0,21,-0.175,-0.08400839567184448
base,0.375,0.5,7,0,0.43963397,0.0,21,-0.125,-0.060366034507751465
base,0.425,0.5,8,0,0.46327645,0.0,21,-0.07500000000000001,-0.036723554134368896
base,0.475,0.5,9,0,0.48691887,1.0,21,-0.025000000000000022,-0.013081133365631104
base,0.525,0.5,10,1,0.5105613,1.0,21,0.025000000000000022,0.01056128740310669
base,0.575,0.5,11,1,0.5342037,1.0,21,0.07499999999999996,0.03420370817184448
base,0.625,0.5,12,1,0.5578461,1.0,21,0.125,0.057846128940582275
base,0.675,0.5,13,1,0.58148855,1.0,21,0.17500000000000004,0.08148854970932007
base,0.725,0.5,14,1,0.6051309,1.0,21,0.22499999999999998,0.10513091087341309
base,0.775,0.5,15,1,0.62877333,1.0,21,0.275,0.12877333164215088
base,0.825,0.5,16,1,0.65241575,1.0,21,0.32499999999999996,0.15241575241088867
base,0.875,0.5,17,1,0.67605823,1.0,21,0.375,0.17605823278427124
base,0.925,0.5,18,1,0.69510376,1.0,21,0.42500000000000004,0.19510376453399658
base,0.975,0.5,19,1,0.7126821,1.0,21,0.475,0.21268212795257568
curv,0.025,0.25,0,0,0.19145083,0.0,21,-0.225,-0.05854916572570801
curv,0.025,0.25,0,0,0.19145083,0.0,21,-0.225,-0.05854916572570801
curv,0.075,0.25,1,0,0.21509326,0.0,21,-0.175,-0.034906744956970215
curv,0.075,0.25,1,0,0.21509326,0.0,21,-0.175,-0.034906744956970215
curv,0.125,0.25,2,0,0.23873565,0.0,21,-0.125,-0.01126435399055481
curv,0.125,0.25,2,0,0.23873565,0.0,21,-0.125,-0.01126435399055481
curv,0.175,0.25,3,0,0.2623781,0.0,21,-0.07500000000000001,0.012378096580505371
curv,0.175,0.25,3,0,0.2623781,0.0,21,-0.07500000000000001,0.012378096580505371
curv,0.225,0.25,4,0,0.28602046,0.0,21,-0.024999999999999994,0.03602045774459839
curv,0.225,0.25,4,0,0.28602046,0.0,21,-0.024999999999999994,0.03602045774459839
curv,0.275,0.25,5,1,0.30966294,0.0,21,0.025000000000000022,0.05966293811798096
curv,0.325,0.25,6,1,0.33330536,0.0,21,0.07500000000000001,0.08330535888671875
curv,0.375,0.25,7,1,0.35694778,1.0,21,0.125,0.10694777965545654
curv,0.425,0.25,8,1,0.3805902,1.0,21,0.175,0.13059020042419434
curv,0.475,0.25,9,1,0.40423256,1.0,21,0.22499999999999998,0.15423256158828735
curv,0.525,0.25,10,1,0.42787498,1.0,21,0.275,0.17787498235702515
curv,0.575,0.25,11,1,0.45151746,1.0,21,0.32499999999999996,0.20151746273040771
curv,0.625,0.25,12,1,0.47515988,1.0,21,0.375,0.2251598834991455
curv,0.675,0.25,13,1,0.4988023,1.0,21,0.42500000000000004,0.2488023042678833
curv,0.725,0.25,14,1,0.5224447,1.0,21,0.475,0.2724447250366211
flat,0.275,0.75,0,0,0.47503543,0.0,21,-0.475,-0.2749645709991455
flat,0.325,0.75,1,0,0.49867785,0.0,21,-0.425,-0.2513221502304077
flat,0.375,0.75,2,0,0.5223203,0.0,21,-0.375,-0.22767972946166992
flat,0.425,0.75,3,0,0.54596275,0.0,21,-0.325,-0.20403724908828735
flat,0.475,0.75,4,0,0.5696051,0.0,21,-0.275,-0.18039488792419434
flat,0.525,0.75,5,0,0.5932475,0.0,21,-0.22499999999999998,-0.15675252676010132
flat,0.575,0.75,6,0,0.61688995,1.0,21,-0.17500000000000004,-0.13311004638671875
flat,0.625,0.75,7,0,0.6405324,1.0,21,-0.125,-0.10946762561798096
flat,0.675,0.75,8,0,0.6641748,1.0,21,-0.07499999999999996,-0.08582520484924316
flat,0.725,0.75,9,0,0.6878172,1.0,21,-0.025000000000000022,-0.06218278408050537
flat,0.775,0.75,10,1,0.7114595,1.0,21,0.025000000000000022,-0.03854048252105713
flat,0.775,0.75,10,1,0.7114595,1.0,21,0.025000000000000022,-0.03854048252105713
flat,0.825,0.75,11,1,0.735102,1.0,21,0.07499999999999996,-0.01489800214767456
flat,0.825,0.75,11,1,0.735102,1.0,21,0.07499999999999996,-0.01489800214767456
flat,0.875,0.75,12,1,0.7587444,1.0,21,0.125,0.008744418621063232
flat,0.875,0.75,12,1,0.7587444,1.0,21,0.125,0.008744418621063232
flat,0.925,0.75,13,1,0.78238684,1.0,21,0.17500000000000004,0.032386839389801025
flat,0.925,0.75,13,1,0.78238684,1.0,21,0.17500000000000004,0.032386839389801025
flat,0.975,0.75,14,1,0.805347,1.0,21,0.22499999999999998,0.0553470253944397
flat,0.975,0.75,14,1,0.805347,1.0,21,0.22499999999999998,0.0553470253944397
base,0.025,0.5,0,0,0.27413708,0.0,21,-0.475,-0.22586292028427124
base,0.075,0.5,1,0,0.2977795,0.0,21,-0.425,-0.20222049951553345
base,0.125,0.5,2,0,0.32142186,0.0,21,-0.375,-0.17857813835144043
base,0.175,0.5,3,0,0.3450643,0.0,21,-0.325,-0.15493568778038025
base,0.225,0.5,4,0,0.36870676,0.0,21,-0.275,-0.13129323720932007
base,0.275,0.5,5,0,0.39234918,0.0,21,-0.22499999999999998,-0.10765081644058228
base,0.325,0.5,6,0,0.4159916,0.0,21,-0.175,-0.08400839567184448
base,0.375,0.5,7,0,0.43963397,0.0,21,-0.125,-0.060366034507751465
base,0.425,0.5,8,0,0.46327645,0.0,21,-0.07500000000000001,-0.036723554134368896
base,0.475,0.5,9,0,0.48691887,1.0,21,-0.025000000000000022,-0.013081133365631104
base,0.525,0.5,10,1,0.5105613,1.0,21,0.025000000000000022,0.01056128740310669
base,0.575,0.5,11,1,0.5342037,1.0,21,0.07499999999999996,0.03420370817184448
base,0.625,0.5,12,1,0.5578461,1.0,21,0.125,0.057846128940582275
base,0.675,0.5,13,1,0.58148855,1.0,21,0.17500000000000004,0.08148854970932007
base,0.725,0.5,14,1,0.6051309,1.0,21,0.22499999999999998,0.10513091087341309
base,0.775,0.5,15,1,0.62877333,1.0,21,0.275,0.12877333164215088
base,0.825,0.5,16,1,0.65241575,1.0,21,0.32499999999999996,0.15241575241088867
base,0.875,0.5,17,1,0.67605823,1.0,21,0.375,0.17605823278427124
base,0.925,0.5,18,1,0.69510376,1.0,21,0.42500000000000004,0.19510376453399658
base,0.975,0.5,19,1,0.7126821,1.0,21,0.475,0.21268212795257568
curv,0.025,0.25,0,0,0.19145083,0.0,21,-0.225,-0.05854916572570801
curv,0.025,0.25,0,0,0.19145083,0.0,21,-0.225,-0.05854916572570801
curv,0.075,0.25,1,0,0.21509326,0.0,21,-0.175,-0.034906744956970215
curv,0.075,0.25,1,0,0.21509326,0.0,21,-0.175,-0.034906744956970215
curv,0.125,0.25,2,0,0.23873565,0.0,21,-0.125,-0.01126435399055481
curv,0.125,0.25,2,0,0.23873565,0.0,21,-0.125,-0.01126435399055481
curv,0.175,0.25,3,0,0.2623781,0.0,21,-0.07500000000000001,0.012378096580505371
curv,0.175,0.25,3,0,0.2623781,0.0,21,-0.07500000000000001,0.012378096580505371
curv,0.225,0.25,4,0,0.28602046,0.0,21,-0.024999999999999994,0.03602045774459839
curv,0.225,0.25,4,0,0.28602046,0.0,21,-0.024999999999999994,0.03602045774459839
curv,0.275,0.25,5,1,0.30966294,0.0,21,0.025000000000000022,0.05966293811798096
curv,0.325,0.25,6,1,0.33330536,0.0,21,0.07500000000000001,0.08330535888671875
curv,0.375,0.25,7,1,0.35694778,1.0,21,0.125,0.10694777965545654
curv,0.425,0.25,8,1,0.3805902,1.0,21,0.175,0.13059020042419434
curv,0.475,0.25,9,1,0.40423256,1.0,21,0.22499999999999998,0.15423256158828735
curv,0.525,0.25,10,1,0.42787498,1.0,21,0.275,0.17787498235702515
curv,0.575,0.25,11,1,0.45151746,1.0,21,0.32499999999999996,0.20151746273040771
curv,0.625,0.25,12,1,0.47515988,1.0,21,0.375,0.2251598834991455
curv,0.675,0.25,13,1,0.4988023,1.0,21,0.42500000000000004,0.2488023042678833
curv,0.725,0.25,14,1,0.5224447,1.0,21,0.475,0.2724447250366211
flat,0.275,0.75,0,0,0.47503543,0.0,21,-0.475,-0.2749645709991455
flat,0.325,0.75,1,0,0.49867785,0.0,21,-0.425,-0.2513221502304077
flat,0.375,0.75,2,0,0.5223203,0.0,21,-0.375,-0.22767972946166992
flat,0.425,0.75,3,0,0.54596275,0.0,21,-0.325,-0.20403724908828735
flat,0.475,0.75,4,0,0.5696051,0.0,21,-0.275,-0.18039488792419434
flat,0.525,0.75,5,0,0.5932475,0.0,21,-0.22499999999999998,-0.15675252676010132
flat,0.575,0.75,6,0,0.61688995,1.0,21,-0.17500000000000004,-0.13311004638671875
flat,0.625,0.75,7,0,0.6405324,1.0,21,-0.125,-0.10946762561798096
flat,0.675,0.75,8,0,0.6641748,1.0,21,-0.07499999999999996,-0.08582520484924316
flat,0.725,0.75,9,0,0.6878172,1.0,21,-0.025000000000000022,-0.06218278408050537
flat,0.775,0.75,10,1,0.7114595,1.0,21,0.025000000000000022,-0.03854048252105713
flat,0.775,0.75,10,1,0.7114595,1.0,21,0.025000000000000022,-0.03854048252105713
flat,0.825,0.75,11,1,0.735102,1.0,21,0.07499999999999996,-0.01489800214767456
flat,0.825,0.75,11,1,0.735102,1.0,21,0.07499999999999996,-0.01489800214767456
flat,0.875,0.75,12,1,0.7587444,1.0,21,0.125,0.008744418621063232
flat,0.875,0.75,12,1,0.7587444,1.0,21,0.125,0.008744418621063232
flat,0.925,0.75,13,1,0.78238684,1.0,21,0.17500000000000004,0.032386839389801025
flat,0.925,0.75,13,1,0.78238684,1.0,21,0.17500000000000004,0.032386839389801025
flat,0.975,0.75,14,1,0.805347,1.0,21,0.22499999999999998,0.0553470253944397
flat,0.975,0.75,14,1,0.805347,1.0,21,0.22499999999999998,0.0553470253944397
base,0.025,0.5,0,0,0.27413708,0.0,21,-0.475,-0.22586292028427124
base,0.075,0.5,1,0,0.2977795,0.0,21,-0.425,-0.20222049951553345
base,0.125,0.5,2,0,0.32142186,0.0,21,-0.375,-0.17857813835144043
base,0.175,0.5,3,0,0.3450643,0.0,21,-0.325,-0.15493568778038025
base,0.225,0.5,4,0,0.36870676,0.0,21,-0.275,-0.13129323720932007
base,0.275,0.5,5,0,0.39234918,0.0,21,-0.22499999999999998,-0.10765081644058228
base,0.325,0.5,6,0,0.4159916,0.0,21,-0.175,-0.08400839567184448
base,0.375,0.5,7,0,0.43963397,0.0,21,-0.125,-0.060366034507751465
base,0.425,0.5,8,0,0.46327645,0.0,21,-0.07500000000000001,-0.036723554134368896
base,0.475,0.5,9,0,0.48691887,1.0,21,-0.025000000000000022,-0.013081133365631104
base,0.525,0.5,10,1,0.5105613,1.0,21,0.025000000000000022,0.01056128740310669
base,0.575,0.5,11,1,0.5342037,1.0,21,0.07499999999999996,0.03420370817184448
base,0.625,0.5,12,1,0.5578461,1.0,21,0.125,0.057846128940582275
base,0.675,0.5,13,1,0.58148855,1.0,21,0.17500000000000004,0.08148854970932007
base,0.725,0.5,14,1,0.6051309,1.0,21,0.22499999999999998,0.10513091087341309
base,0.775,0.5,15,1,0.62877333,1.0,21,0.275,0.12877333164215088
base,0.825,0.5,16,1,0.65241575,1.0,21,0.32499999999999996,0.15241575241088867
base,0.875,0.5,17,1,0.67605823,1.0,21,0.375,0.17605823278427124
base,0.925,0.5,18,1,0.69510376,1.0,21,0.42500000000000004,0.19510376453399658
base,0.975,0.5,19,1,0.7126821,1.0,21,0.475,0.21268212795257568
curv,0.025,0.25,0,0,0.19145083,0.0,21,-0.225,-0.05854916572570801
curv,0.025,0.25,0,0,0.19145083,0.0,21,-0.225,-0.05854916572570801
curv,0.075,0.25,1,0,0.21509326,0.0,21,-0.175,-0.034906744956970215
curv,0.075,0.25,1,0,0.21509326,0.0,21,-0.175,-0.034906744956970215
curv,0.125,0.25,2,0,0.23873565,0.0,21,-0.125,-0.01126435399055481
curv,0.125,0.25,2,0,0.23873565,0.0,21,-0.125,-0.01126435399055481
curv,0.175,0.25,3,0,0.2623781,0.0,21,-0.07500000000000001,0.012378096580505371
curv,0.175,0.25,3,0,0.2623781,0.0,21,-0.07500000000000001,0.012378096580505371
curv,0.225,0.25,4,0,0.28602046,0.0,21,-0.024999999999999994,0.03602045774459839
curv,0.225,0.25,4,0,0.28602046,0.0,21,-0.024999999999999994,0.03602045774459839
curv,0.275,0.25,5,1,0.30966294,0.0,21,0.025000000000000022,0.05966293811798096
curv,0.325,0.25,6,1,0.33330536,0.0,21,0.07500000000000001,0.08330535888671875
curv,0.375,0.25,7,1,0.35694778,1.0,21,0.125,0.10694777965545654
curv,0.425,0.25,8,1,0.3805902,1.0,21,0.175,0.13059020042419434
curv,0.475,0.25,9,1,0.40423256,1.0,21,0.22499999999999998,0.15423256158828735
curv,0.525,0.25,10,1,0.42787498,1.0,21,0.275,0.17787498235702515
curv,0.575,0.25,11,1,0.45151746,1.0,21,0.32499999999999996,0.20151746273040771
curv,0.625,0.25,12,1,0.47515988,1.0,21,0.375,0.2251598834991455
curv,0.675,0.25,13,1,0.4988023,1.0,21,0.42500000000000004,0.2488023042678833
curv,0.725,0.25,14,1,0.5224447,1.0,21,0.475,0.2724447250366211
flat,0.275,0.75,0,0,0.47503543,0.0,21,-0.475,-0.2749645709991455
flat,0.325,0.75,1,0,0.49867785,0.0,21,-0.425,-0.2513221502304077
flat,0.375,0.75,2,0,0.5223203,0.0,21,-0.375,-0.22767972946166992
flat,0.425,0.75,3,0,0.54596275,0.0,21,-0.325,-0.20403724908828735
flat,0.475,0.75,4,0,0.5696051,0.0,21,-0.275,-0.18039488792419434
flat,0.525,0.75,5,0,0.5932475,0.0,21,-0.22499999999999998,-0.15675252676010132
flat,0.575,0.75,6,0,0.61688995,1.0,21,-0.17500000000000004,-0.13311004638671875
flat,0.625,0.75,7,0,0.6405324,1.0,21,-0.125,-0.10946762561798096
flat,0.675,0.75,8,0,0.6641748,1.0,21,-0.07499999999999996,-0.08582520484924316
flat,0.725,0.75,9,0,0.6878172,1.0,21,-0.025000000000000022,-0.06218278408050537
flat,0.775,0.75,10,1,0.7114595,1.0,21,0.025000000000000022,-0.03854048252105713
flat,0.775,0.75,10,1,0.7114595,1.0,21,0.025000000000000022,-0.03854048252105713
flat,0.825,0.75,11,1,0.735102,1.0,21,0.07499999999999996,-0.01489800214767456
flat,0.825,0.75,11,1,0.735102,1.0,21,0.07499999999999996,-0.01489800214767456
flat,0.875,0.75,12,1,0.7587444,1.0,21,0.125,0.008744418621063232
flat,0.875,0.75,12,1,0.7587444,1.0,21,0.125,0.008744418621063232
flat,0.925,0.75,13,1,0.78238684,1.0,21,0.17500000000000004,0.032386839389801025
flat,0.925,0.75,13,1,0.78238684,1.0,21,0.17500000000000004,0.032386839389801025
flat,0.975,0.75,14,1,0.805347,1.0,21,0.22499999999999998,0.0553470253944397
flat,0.975,0.75,14,1,0.805347,1.0,21,0.22499999999999998,0.0553470253944397
base,0.025,0.5,0,0,0.20344886,0.0,22,-0.475,-0.2965511381626129
base,0.075,0.5,1,0,0.23180851,0.0,22,-0.425,-0.26819148659706116
base,0.125,0.5,2,0,0.2601681,0.0,22,-0.375,-0.23983189463615417
base,0.175,0.5,3,0,0.2885277,0.0,22,-0.325,-0.2114723026752472
base,0.225,0.5,4,0,0.3235237,0.0,22,-0.275,-0.17647629976272583
base,0.275,0.5,5,0,0.35910675,0.0,22,-0.22499999999999998,-0.14089325070381165
base,0.325,0.5,6,0,0.3943345,0.0,22,-0.175,-0.10566550493240356
base,0.375,0.5,7,0,0.42883384,0.0,22,-0.125,-0.07116615772247314
base,0.425,0.5,8,0,0.46333325,1.0,22,-0.07500000000000001,-0.03666675090789795
base,0.475,0.5,9,0,0.49783266,1.0,22,-0.025000000000000022,-0.002167344093322754
base,0.525,0.5,10,1,0.53233194,1.0,22,0.025000000000000022,0.03233194351196289
base,0.575,0.5,11,1,0.56683135,1.0,22,0.07499999999999996,0.06683135032653809
base,0.625,0.5,12,1,0.60133076,1.0,22,0.125,0.10133075714111328
base,0.675,0.5,13,1,0.63583016,1.0,22,0.17500000000000004,0.13583016395568848
base,0.725,0.5,14,1,0.6703295,1.0,22,0.22499999999999998,0.1703295111656189
base,0.775,0.5,15,1,0.70482886,1.0,22,0.275,0.20482885837554932
base,0.825,0.5,16,1,0.7393284,1.0,22,0.32499999999999996,0.23932838439941406
base,0.875,0.5,17,1,0.7738277,1.0,22,0.375,0.2738276720046997
base,0.925,0.5,18,1,0.8083271,1.0,22,0.42500000000000004,0.3083270788192749
base,0.975,0.5,19,1,0.8428265,1.0,22,0.475,0.3428264856338501
curv,0.025,0.25,0,0,0.19364345,0.0,22,-0.225,-0.05635654926300049
curv,0.025,0.25,0,0,0.19364345,0.0,22,-0.225,-0.05635654926300049
curv,0.075,0.25,1,0,0.22209445,0.0,22,-0.175,-0.027905553579330444
curv,0.075,0.25,1,0,0.22209445,0.0,22,-0.175,-0.027905553579330444
curv,0.125,0.25,2,0,0.25054544,0.0,22,-0.125,0.0005454421043395996
curv,0.125,0.25,2,0,0.25054544,0.0,22,-0.125,0.0005454421043395996
curv,0.175,0.25,3,0,0.27899647,0.0,22,-0.07500000000000001,0.02899646759033203
curv,0.175,0.25,3,0,0.27899647,0.0,22,-0.07500000000000001,0.02899646759033203
curv,0.225,0.25,4,0,0.30744746,0.0,22,-0.024999999999999994,0.057447463274002075
curv,0.225,0.25,4,0,0.30744746,0.0,22,-0.024999999999999994,0.057447463274002075
curv,0.275,0.25,5,1,0.33656698,0.0,22,0.025000000000000022,0.0865669846534729
curv,0.325,0.25,6,1,0.37162164,0.0,22,0.07500000000000001,0.12162163853645325
curv,0.375,0.25,7,1,0.4062124,0.0,22,0.125,0.15621238946914673
curv,0.425,0.25,8,1,0.44080317,0.0,22,0.175,0.1908031702041626
curv,0.475,0.25,9,1,0.47539395,1.0,22,0.22499999999999998,0.22539395093917847
curv,0.525,0.25,10,1,0.50998473,1.0,22,0.275,0.25998473167419434
curv,0.575,0.25,11,1,0.54457545,1.0,22,0.32499999999999996,0.29457545280456543
curv,0.625,0.25,12,1,0.5791663,1.0,22,0.375,0.3291662931442261
curv,0.675,0.25,13,1,0.613757,1.0,22,0.42500000000000004,0.36375701427459717
curv,0.725,0.25,14,1,0.6483478,1.0,22,0.475,0.39834779500961304
flat,0.275,0.75,0,0,0.37947035,0.0,22,-0.475,-0.3705296516418457
flat,0.325,0.75,1,0,0.41496253,0.0,22,-0.425,-0.3350374698638916
flat,0.375,0.75,2,0,0.44946194,0.0,22,-0.375,-0.3005380630493164
flat,0.425,0.75,3,0,0.48396134,1.0,22,-0.325,-0.2660386562347412
flat,0.475,0.75,4,0,0.51846063,1.0,22,-0.275,-0.23153936862945557
flat,0.525,0.75,5,0,0.55296004,1.0,22,-0.22499999999999998,-0.19703996181488037
flat,0.575,0.75,6,0,0.58745944,1.0,22,-0.17500000000000004,-0.16254055500030518
flat,0.625,0.75,7,0,0.62195885,1.0,22,-0.125,-0.12804114818572998
flat,0.675,0.75,8,0,0.65645826,1.0,22,-0.07499999999999996,-0.09354174137115479
flat,0.725,0.75,9,0,0.69095767,1.0,22,-0.025000000000000022,-0.05904233455657959
flat,0.775,0.75,10,1,0.72545695,1.0,22,0.025000000000000022,-0.024543046951293945
flat,0.775,0.75,10,1,0.72545695,1.0,22,0.025000000000000022,-0.024543046951293945
flat,0.825,0.75,11,1,0.7599564,1.0,22,0.07499999999999996,0.009956419467926025
flat,0.825,0.75,11,1,0.7599564,1.0,22,0.07499999999999996,0.009956419467926025
flat,0.875,0.75,12,1,0.7944558,1.0,22,0.125,0.04445582628250122
flat,0.875,0.75,12,1,0.7944558,1.0,22,0.125,0.04445582628250122
flat,0.925,0.75,13,1,0.8289552,1.0,22,0.17500000000000004,0.07895517349243164
flat,0.925,0.75,13,1,0.8289552,1.0,22,0.17500000000000004,0.07895517349243164
flat,0.975,0.75,14,1,0.8634545,1.0,22,0.22499999999999998,0.11345452070236206
flat,0.975,0.75,14,1,0.8634545,1.0,22,0.22499999999999998,0.11345452070236206
base,0.025,0.5,0,0,0.20344886,0.0,22,-0.475,-0.2965511381626129
base,0.075,0.5,1,0,0.23180851,0.0,22,-0.425,-0.26819148659706116
base,0.125,0.5,2,0,0.2601681,0.0,22,-0.375,-0.23983189463615417
base,0.175,0.5,3,0,0.2885277,0.0,22,-0.325,-0.2114723026752472
base,0.225,0.5,4,0,0.3235237,0.0,22,-0.275,-0.17647629976272583
base,0.275,0.5,5,0,0.35910675,0.0,22,-0.22499999999999998,-0.14089325070381165
base,0.325,0.5,6,0,0.3943345,0.0,22,-0.175,-0.10566550493240356
base,0.375,0.5,7,0,0.42883384,0.0,22,-0.125,-0.07116615772247314
base,0.425,0.5,8,0,0.46333325,1.0,22,-0.07500000000000001,-0.03666675090789795
base,0.475,0.5,9,0,0.49783266,1.0,22,-0.025000000000000022,-0.002167344093322754
base,0.525,0.5,10,1,0.53233194,1.0,22,0.025000000000000022,0.03233194351196289
base,0.575,0.5,11,1,0.56683135,1.0,22,0.07499999999999996,0.06683135032653809
base,0.625,0.5,12,1,0.60133076,1.0,22,0.125,0.10133075714111328
base,0.675,0.5,13,1,0.63583016,1.0,22,0.17500000000000004,0.13583016395568848
base,0.725,0.5,14,1,0.6703295,1.0,22,0.22499999999999998,0.1703295111656189
base,0.775,0.5,15,1,0.70482886,1.0,22,0.275,0.20482885837554932
