condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.341308,1.0,25
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.31961578,1.0,25
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.30389893,1.0,25
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.2645394,1.0,25
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.26469564,1.0,25
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.30254334,1.0,25
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.3328839,1.0,25
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.31296712,1.0,25
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.38724446,1.0,25
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.38724452,1.0,25
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.40286463,1.0,25
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.30327076,1.0,25
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.30903924,1.0,25
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.30536693,1.0,25
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.26326957,1.0,25
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.35051507,1.0,25
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.31927684,1.0,25
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.3429339,1.0,25
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.47359604,1.0,25
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.4507274,1.0,25
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.39634436,1.0,25
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.47515935,1.0,25
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.4751637,1.0,25
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.35910934,1.0,25
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.46284747,1.0,25
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.42509705,1.0,25
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.46500665,1.0,25
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.535242,1.0,25
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.44362593,1.0,25
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.4425897,1.0,25
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.5848951,1.0,25
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.5587308,1.0,25
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.43083352,1.0,25
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.49118453,1.0,25
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.49779534,1.0,25
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.39825255,1.0,25
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.4175663,1.0,25
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.4773268,1.0,25
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.55572826,1.0,25
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.505786,1.0,25
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.44038135,1.0,25
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.5692622,0.0,25
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.46183574,0.0,25
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.517932,0.0,25
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.5262336,0.0,25
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.46127802,0.0,25
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.5849539,0.0,25
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.48661447,0.0,25
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.5774486,0.0,25
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.5442242,0.0,25
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.5607466,0.0,25
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.51358527,0.0,25
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.5435136,0.0,25
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.5959851,0.0,25
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.55457056,0.0,25
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.5656634,0.0,25
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.5222358,0.0,25
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.59850687,0.0,25
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.71377003,0.0,25
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.6422808,0.0,25
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.6492267,0.0,25
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.58824134,0.0,25
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.6140549,0.0,25
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.6033383,0.0,25
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.56343335,0.0,25
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.6107554,0.0,25
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.65627414,0.0,25
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.7505977,1.0,25
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.61881465,0.0,25
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.7038311,0.0,25
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.6715218,0.0,25
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.69680446,0.0,25
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.7139816,0.0,25
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.6542327,0.0,25
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.668492,0.0,25
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.7023799,0.0,25
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.5909471,0.0,25
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.7671784,1.0,25
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.7612128,1.0,25
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.8084127,1.0,25
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.7536942,1.0,25
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.6805053,0.0,25
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.7979048,1.0,25
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.7920866,1.0,25
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.72941005,0.0,25
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.7307933,0.0,25
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.7779779,1.0,25
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.7787518,1.0,25
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.7652605,1.0,25
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.78741807,1.0,25
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.66304857,0.0,25
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.768352,1.0,25
flat,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.78160614,1.0,25
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.7205626,0.0,25
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.83498174,1.0,25
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.873308,1.0,25
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.7960214,1.0,25
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.84182984,1.0,25
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.79330504,1.0,25
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.8494292,1.0,25
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.84383464,1.0,25
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.80994385,1.0,25
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.7483656,0.0,25
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.8009235,1.0,25
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.7721279,1.0,25
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.7836624,1.0,25
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.8632886,1.0,25
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.75558454,1.0,25
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.902172,1.0,25
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.75861007,1.0,25
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.861366,1.0,25
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.852336,1.0,25
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.86912864,1.0,25
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.7821308,1.0,25
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.80877715,1.0,25
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.8039903,1.0,25
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.8984985,1.0,25
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.86080414,1.0,25
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,0.9759466,1.0,25
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.7743292,1.0,25
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,0.91376895,1.0,25
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.2242992,0.0,26
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.25603867,0.0,26
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.262261,0.0,26
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.22092481,0.0,26
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.27596885,0.0,26
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.2795391,0.0,26
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.362663,0.0,26
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.21591811,0.0,26
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.363758,0.0,26
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.3164695,0.0,26
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.26028082,0.0,26
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.3904798,0.0,26
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.3345129,0.0,26
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.30235925,0.0,26
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.3235,0.0,26
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.28898904,0.0,26
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.39437798,0.0,26
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.41673797,0.0,26
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.30597258,0.0,26
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.36647692,0.0,26
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.3047821,0.0,26
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.3560931,0.0,26
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.30768454,0.0,26
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.36135688,0.0,26
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.40440547,0.0,26
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.3201951,0.0,26
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.36401597,0.0,26
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.49833548,0.0,26
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.4422314,0.0,26
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.4846677,0.0,26
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.4147888,0.0,26
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.5121902,1.0,26
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.51464,1.0,26
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.57245153,1.0,26
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.5434851,1.0,26
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.5012527,1.0,26
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.5002414,1.0,26
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.43729728,0.0,26
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.49358273,0.0,26
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.36457732,0.0,26
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.5697247,1.0,26
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.51675266,1.0,26
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.47646037,0.0,26
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.5257397,1.0,26
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.5224511,1.0,26
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.51185083,1.0,26
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.5602381,1.0,26
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.5919266,1.0,26
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.60211897,1.0,26
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.5589244,1.0,26
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.5939085,1.0,26
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.6389977,1.0,26
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.6339495,1.0,26
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.61305493,1.0,26
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.5708762,1.0,26
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.5742875,1.0,26
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.5665749,1.0,26
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.56704086,1.0,26
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.7064722,1.0,26
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.7469238,1.0,26
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.6786,1.0,26
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.6513713,1.0,26
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.5584702,1.0,26
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.5916859,1.0,26
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.67884433,1.0,26
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.61237156,1.0,26
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.6852102,1.0,26
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.65812635,1.0,26
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.6158777,1.0,26
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.6938703,1.0,26
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.76736814,1.0,26
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.7834577,1.0,26
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.814647,1.0,26
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.68684757,1.0,26
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.6777675,1.0,26
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.76045436,1.0,26
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.7657634,1.0,26
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.72421396,1.0,26
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.8088571,1.0,26
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.90666026,1.0,26
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.12252824,0.0,26
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,0.13299878,0.0,26
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.21465616,0.0,26
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.15006498,0.0,26
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.12541567,0.0,26
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.21035515,0.0,26
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.16557285,0.0,26
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.11992602,0.0,26
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.17636535,0.0,26
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.19805565,0.0,26
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.12660494,0.0,26
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.14620002,0.0,26
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.25647512,1.0,26
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.1293484,0.0,26
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.12861495,0.0,26
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.12082812,0.0,26
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.18782093,0.0,26
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.16261934,0.0,26
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.2695992,1.0,26
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.12755328,0.0,26
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.2251554,0.0,26
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.15831408,0.0,26
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.21497448,0.0,26
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.2343965,0.0,26
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.30740854,1.0,26
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.18635814,0.0,26
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.22619256,0.0,26
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.26075965,1.0,26
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.25797477,1.0,26
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.14214572,0.0,26
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.25257355,1.0,26
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.3024488,1.0,26
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.31964687,1.0,26
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.29992732,1.0,26
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.2978349,1.0,26
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.21187812,0.0,26
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.22814304,0.0,26
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.23285975,0.0,26
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.21457674,0.0,26
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.35859555,1.0,26
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.33235595,1.0,26
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.3133442,1.0,26
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.26827133,1.0,26
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.26844752,1.0,26
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.3117045,1.0,26
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.34840545,1.0,26
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.32431343,1.0,26
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.4141619,1.0,26
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.414162,1.0,26
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.43305656,1.0,26
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.31258437,1.0,26
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.3195621,1.0,26
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.31511998,1.0,26
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.26684004,1.0,26
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.36973268,1.0,26
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.3319459,1.0,26
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.3605623,1.0,26
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.5186157,1.0,26
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.49095306,1.0,26
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.4251695,1.0,26
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.52050686,1.0,26
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.5205121,1.0,26
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.38012862,1.0,26
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.505614,1.0,26
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.45994976,1.0,26
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.50822574,1.0,26
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.58952713,1.0,26
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.4823628,1.0,26
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.4811094,1.0,26
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.64655507,1.0,26
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.61650455,1.0,26
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.46688882,1.0,26
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.5389258,1.0,26
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.5465186,1.0,26
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.42747766,1.0,26
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.45084026,1.0,26
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.5230099,1.0,26
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.61305606,1.0,26
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.55569607,1.0,26
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.47843817,1.0,26
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.5472838,0.0,26
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.42646468,0.0,26
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.48955446,0.0,26
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.498891,0.0,26
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.42583743,0.0,26
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.56493187,0.0,26
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.45433253,0.0,26
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.55649084,0.0,26
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.51912445,0.0,26
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.5377066,0.0,26
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.4846658,0.0,26
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.51832515,0.0,26
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.5773382,0.0,26
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.53076065,0.0,26
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.54323643,0.0,26
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.49439478,0.0,26
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.5801744,0.0,26
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.70980716,0.0,26
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.62940556,0.0,26
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.63721746,0.0,26
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.5686291,0.0,26
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.59766084,0.0,26
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.5856082,0.0,26
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.54072833,0.0,26
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.59395,0.0,26
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.6451434,0.0,26
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.75122607,1.0,26
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.60301393,0.0,26
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.69862926,0.0,26
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.662292,0.0,26
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.6907265,0.0,26
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.71004516,0.0,26
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.64284754,0.0,26
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.65888447,0.0,26
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.696997,0.0,26
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.57167214,0.0,26
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.769874,1.0,26
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.7631647,1.0,26
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.81673545,1.0,26
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.7547086,1.0,26
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.6723954,0.0,26
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.8044309,1.0,26
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.7978874,1.0,26
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.72739714,0.0,26
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.7289527,0.0,26
