condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
C3,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.8868948,1.0,24,0.07499999999999996,0.1368948221206665
C3,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.79063374,1.0,24,0.07499999999999996,0.04063373804092407
C3,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.8473617,1.0,24,0.125,0.09736168384552002
C3,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.78750724,1.0,24,0.125,0.03750723600387573
C3,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.8569056,1.0,24,0.125,0.10690557956695557
C3,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.84987956,1.0,24,0.125,0.09987956285476685
C3,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.8073163,1.0,24,0.125,0.05731630325317383
C3,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.7357845,0.0,24,0.125,-0.014215528964996338
C3,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.79627573,1.0,24,0.125,0.04627573490142822
C3,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.7631335,1.0,24,0.125,0.013133525848388672
C3,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.7764091,1.0,24,0.17500000000000004,0.0264090895652771
C3,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.87431157,1.0,24,0.17500000000000004,0.12431156635284424
C3,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.74409306,0.0,24,0.17500000000000004,-0.005906939506530762
C3,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.9231448,1.0,24,0.17500000000000004,0.17314481735229492
C3,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.74757534,0.0,24,0.17500000000000004,-0.0024246573448181152
C3,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.871897,1.0,24,0.17500000000000004,0.12189698219299316
C3,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.8605563,1.0,24,0.17500000000000004,0.11055630445480347
C3,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.8816459,1.0,24,0.17500000000000004,0.13164591789245605
C3,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.7746464,1.0,24,0.22499999999999998,0.024646401405334473
C3,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.8058511,1.0,24,0.22499999999999998,0.055851101875305176
C3,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.79983926,1.0,24,0.22499999999999998,0.04983925819396973
C3,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.9185314,1.0,24,0.22499999999999998,0.1685314178466797
C3,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.8711914,1.0,24,0.22499999999999998,0.12119138240814209
C3,0.975,0.75,14,1,59,12,1.2222435678832566,eval,1.0157977,1.0,24,0.22499999999999998,0.2657977342605591
C3,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.7656671,1.0,24,0.22499999999999998,0.015667080879211426
C3,0.975,0.75,14,1,59,1,1.0914863981111027,eval,0.93770945,1.0,24,0.22499999999999998,0.18770945072174072
C2,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.24888805,0.0,25,-0.475,-0.2511119544506073
C2,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.28571948,0.0,25,-0.475,-0.21428051590919495
C2,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.29116282,0.0,25,-0.475,-0.20883718132972717
C2,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.2408407,0.0,25,-0.475,-0.25915929675102234
C2,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.30315462,0.0,25,-0.425,-0.1968453824520111
C2,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.30627793,0.0,25,-0.425,-0.19372206926345825
C2,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.37899557,0.0,25,-0.425,-0.12100443243980408
C2,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.22890052,0.0,25,-0.425,-0.2710994780063629
C2,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.37995353,0.0,25,-0.375,-0.120046466588974
C2,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.338585,0.0,25,-0.375,-0.1614150106906891
C2,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.28943053,0.0,25,-0.375,-0.21056947112083435
C2,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.40333,0.0,25,-0.375,-0.096670001745224
C2,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.35436955,0.0,25,-0.325,-0.14563044905662537
C2,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.32624123,0.0,25,-0.325,-0.17375877499580383
C2,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.34473535,0.0,25,-0.325,-0.15526464581489563
C2,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.31454483,0.0,25,-0.325,-0.18545517325401306
C2,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.40674022,0.0,25,-0.275,-0.0932597815990448
C2,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.4263009,0.0,25,-0.275,-0.07369908690452576
C2,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.3294022,0.0,25,-0.275,-0.17059779167175293
C2,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.38233206,0.0,25,-0.275,-0.11766794323921204
C2,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.32836074,0.0,25,-0.22499999999999998,-0.17163926362991333
C2,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.37324813,0.0,25,-0.22499999999999998,-0.1267518699169159
C2,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.33089983,0.0,25,-0.22499999999999998,-0.16910016536712646
C2,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.37785295,0.0,25,-0.22499999999999998,-0.12214705348014832
C2,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.4155123,0.0,25,-0.175,-0.08448770642280579
C2,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.34184423,0.0,25,-0.175,-0.15815576910972595
C2,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.38017914,0.0,25,-0.175,-0.11982086300849915
C2,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.49768326,0.0,25,-0.175,-0.0023167431354522705
C2,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.44860283,0.0,25,-0.125,-0.0513971745967865
C2,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.48572662,0.0,25,-0.125,-0.014273375272750854
C2,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.4245958,0.0,25,-0.125,-0.07540419697761536
C2,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.50980353,1.0,25,-0.125,0.009803533554077148
C2,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.5119467,1.0,25,-0.07500000000000001,0.011946678161621094
C2,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.56252086,1.0,25,-0.07500000000000001,0.06252086162567139
C2,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.53718066,1.0,25,-0.07500000000000001,0.03718066215515137
C2,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.5002353,1.0,25,-0.07500000000000001,0.0002353191375732422
C2,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.49935058,0.0,25,-0.025000000000000022,-0.0006494224071502686
C2,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.44428644,0.0,25,-0.025000000000000022,-0.05571356415748596
C2,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.49352553,0.0,25,-0.025000000000000022,-0.0064744651317596436
C2,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.38067022,0.0,25,-0.025000000000000022,-0.1193297803401947
C2,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.56013536,1.0,25,0.025000000000000022,0.0601353645324707
C2,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.5137948,1.0,25,0.025000000000000022,0.013794779777526855
C2,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.4785467,0.0,25,0.025000000000000022,-0.021453291177749634
C2,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.5216569,1.0,25,0.025000000000000022,0.02165687084197998
C2,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.5187799,1.0,25,0.07499999999999996,0.018779873847961426
C2,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.5095066,1.0,25,0.07499999999999996,0.009506583213806152
C2,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.5518364,1.0,25,0.07499999999999996,0.051836371421813965
C2,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.5795579,1.0,25,0.07499999999999996,0.07955789566040039
C2,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.5884743,1.0,25,0.125,0.08847427368164062
C2,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.5506871,1.0,25,0.125,0.05068707466125488
C2,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.58129156,1.0,25,0.125,0.0812915563583374
C2,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.6215271,1.0,25,0.125,0.12152707576751709
C2,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.6169685,1.0,25,0.17500000000000004,0.11696851253509521
C2,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.5981003,1.0,25,0.17500000000000004,0.09810030460357666
C2,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.5611428,1.0,25,0.17500000000000004,0.061142802238464355
C2,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.56412685,1.0,25,0.17500000000000004,0.06412684917449951
C2,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.55737984,1.0,25,0.22499999999999998,0.057379841804504395
C2,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.55778754,1.0,25,0.22499999999999998,0.057787537574768066
C2,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.6798177,1.0,25,0.22499999999999998,0.17981767654418945
C2,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.71454716,1.0,25,0.22499999999999998,0.21454715728759766
C2,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.6558881,1.0,25,0.275,0.15588808059692383
C2,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.6327007,1.0,25,0.275,0.13270068168640137
C2,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.55028987,1.0,25,0.275,0.05028986930847168
C2,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.57934713,1.0,25,0.275,0.07934713363647461
C2,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.65609777,1.0,25,0.32499999999999996,0.15609776973724365
C2,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.5974833,1.0,25,0.32499999999999996,0.09748327732086182
C2,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.6615633,1.0,25,0.32499999999999996,0.16156327724456787
C2,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.6386422,1.0,25,0.32499999999999996,0.13864219188690186
C2,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.60064924,1.0,25,0.375,0.10064923763275146
C2,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.66899836,1.0,25,0.375,0.1689983606338501
C2,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.73209953,1.0,25,0.375,0.2320995330810547
C2,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.74591315,1.0,25,0.375,0.24591314792633057
C2,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.77269065,1.0,25,0.42500000000000004,0.27269065380096436
C2,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.6629689,1.0,25,0.42500000000000004,0.16296887397766113
C2,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.6551733,1.0,25,0.42500000000000004,0.15517330169677734
C2,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.72616386,1.0,25,0.42500000000000004,0.2261638641357422
C2,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.73072195,1.0,25,0.475,0.23072195053100586
C2,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.69504976,1.0,25,0.475,0.19504976272583008
C2,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.76771975,1.0,25,0.475,0.26771974563598633
C2,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.85087216,1.0,25,0.475,0.3508721590042114
C1,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.107782155,0.0,25,-0.225,-0.14221784472465515
C1,0.025,0.25,0,0,20,12,-0.14699106806582,eval,0.06339565,0.0,25,-0.225,-0.1866043508052826
C1,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.21754512,0.0,25,-0.225,-0.032454878091812134
C1,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.1610401,0.0,25,-0.225,-0.08895990252494812
C1,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.13208917,0.0,25,-0.225,-0.11791083216667175
C1,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.21378255,0.0,25,-0.225,-0.036217451095581055
C1,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.17460653,0.0,25,-0.225,-0.07539346814155579
C1,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.118997246,0.0,25,-0.225,-0.1310027539730072
C1,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.18404791,0.0,25,-0.175,-0.06595209240913391
C1,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.20302284,0.0,25,-0.175,-0.04697716236114502
C1,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.090500236,0.0,25,-0.175,-0.15949976444244385
C1,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.15765896,0.0,25,-0.175,-0.09234103560447693
C1,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.25412878,1.0,25,-0.175,0.004128783941268921
C1,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.07887027,0.0,25,-0.175,-0.1711297333240509
C1,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.13971898,0.0,25,-0.175,-0.11028102040290833
C1,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.121148616,0.0,25,-0.175,-0.12885138392448425
C1,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.19406936,0.0,25,-0.125,-0.055930644273757935
C1,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.17202276,0.0,25,-0.125,-0.0779772400856018
C1,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.2656099,1.0,25,-0.125,0.015609890222549438
C1,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.13718706,0.0,25,-0.125,-0.11281293630599976
C1,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.22672996,0.0,25,-0.125,-0.02327004075050354
C1,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.16825646,0.0,25,-0.125,-0.08174353837966919
C1,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.21782357,0.0,25,-0.125,-0.032176434993743896
C1,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.2348142,0.0,25,-0.125,-0.015185803174972534
C1,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.2984206,1.0,25,-0.07500000000000001,0.048420608043670654
C1,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.1927897,0.0,25,-0.07500000000000001,-0.057210296392440796
C1,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.22763726,0.0,25,-0.07500000000000001,-0.022362738847732544
C1,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.25787696,1.0,25,-0.07500000000000001,0.007876962423324585
C1,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.2554407,1.0,25,-0.07500000000000001,0.005440711975097656
C1,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.15411219,0.0,25,-0.07500000000000001,-0.09588780999183655
C1,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.25071564,1.0,25,-0.07500000000000001,0.0007156431674957275
C1,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.29437754,1.0,25,-0.07500000000000001,0.044377535581588745
C1,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.30839697,1.0,25,-0.024999999999999994,0.05839696526527405
C1,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.2923221,1.0,25,-0.024999999999999994,0.04232209920883179
C1,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.29061642,1.0,25,-0.024999999999999994,0.04061642289161682
C1,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.21511486,0.0,25,-0.024999999999999994,-0.034885138273239136
C1,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.2293436,0.0,25,-0.024999999999999994,-0.02065640687942505
C1,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.23346981,0.0,25,-0.024999999999999994,-0.01653018593788147
C1,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.21747562,0.0,25,-0.024999999999999994,-0.03252437710762024
C1,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.34014693,1.0,25,-0.024999999999999994,0.09014692902565002
C1,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.3187571,1.0,25,0.025000000000000022,0.0687570869922638
C1,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.30325925,1.0,25,0.025000000000000022,0.05325925350189209
C1,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.26444826,1.0,25,0.025000000000000022,0.01444825530052185
C1,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.26460236,1.0,25,0.025000000000000022,0.014602363109588623
C1,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.30192256,1.0,25,0.07500000000000001,0.05192255973815918
C1,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.33184025,1.0,25,0.07500000000000001,0.08184024691581726
C1,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.31220108,1.0,25,0.07500000000000001,0.062201082706451416
C1,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.38544318,1.0,25,0.07500000000000001,0.13544318079948425
C1,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.3854433,1.0,25,0.125,0.1354433000087738
C1,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.40084568,1.0,25,0.125,0.15084567666053772
C1,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.3026398,1.0,25,0.125,0.05263981223106384
C1,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.3083279,1.0,25,0.125,0.05832791328430176
C1,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.30470678,1.0,25,0.175,0.05470678210258484
C1,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.26319614,1.0,25,0.175,0.01319614052772522
C1,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.34922567,1.0,25,0.175,0.09922567009925842
C1,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.31842285,1.0,25,0.175,0.06842285394668579
C1,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.34175017,1.0,25,0.22499999999999998,0.09175017476081848
C1,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.47059134,1.0,25,0.22499999999999998,0.22059133648872375
C1,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.44804147,1.0,25,0.22499999999999998,0.19804146885871887
C1,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.3944163,1.0,25,0.22499999999999998,0.14441630244255066
C1,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.47213295,1.0,25,0.275,0.22213295102119446
C1,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.47213718,1.0,25,0.275,0.2221371829509735
C1,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.35770014,1.0,25,0.275,0.10770013928413391
C1,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.45999262,1.0,25,0.275,0.20999261736869812
C1,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.42276827,1.0,25,0.32499999999999996,0.1727682650089264
C1,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.4621217,1.0,25,0.32499999999999996,0.21212169528007507
C1,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.53137815,1.0,25,0.32499999999999996,0.2813781499862671
C1,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.44103888,1.0,25,0.32499999999999996,0.19103887677192688
C1,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.44001713,1.0,25,0.375,0.19001713395118713
C1,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.5803393,1.0,25,0.375,0.33033931255340576
C1,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.55453956,1.0,25,0.375,0.3045395612716675
C1,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.4284248,1.0,25,0.375,0.17842480540275574
C1,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.48793468,1.0,25,0.42500000000000004,0.2379346787929535
C1,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.4944534,1.0,25,0.42500000000000004,0.24445340037345886
C1,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.3962979,1.0,25,0.42500000000000004,0.1462979018688202
C1,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.41534248,1.0,25,0.42500000000000004,0.16534247994422913
C1,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.47427008,1.0,25,0.475,0.2242700755596161
C1,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.5515789,1.0,25,0.475,0.3015788793563843
C1,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.5023327,1.0,25,0.475,0.2523326873779297
C1,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.4378396,1.0,25,0.475,0.1878395974636078
C3,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.5710076,0.0,25,-0.475,-0.1789923906326294
C3,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.46507826,0.0,25,-0.475,-0.2849217355251312
C3,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.5203928,0.0,25,-0.475,-0.2296072244644165
C3,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.52857876,0.0,25,-0.475,-0.2214212417602539
C3,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.4645283,0.0,25,-0.425,-0.28547170758247375
C3,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.5864806,0.0,25,-0.425,-0.16351938247680664
C3,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.48951164,0.0,25,-0.425,-0.260488361120224
C3,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.57908,0.0,25,-0.425,-0.1709200143814087
C3,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.54631853,0.0,25,-0.375,-0.20368146896362305
C3,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.5626106,0.0,25,-0.375,-0.18738937377929688
C3,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.5161066,0.0,25,-0.375,-0.23389339447021484
C3,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.5456177,0.0,25,-0.375,-0.2043823003768921
C3,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.597358,0.0,25,-0.325,-0.15264201164245605
C3,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.5565206,0.0,25,-0.325,-0.19347941875457764
C3,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.56745887,0.0,25,-0.325,-0.1825411319732666
C3,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.5246366,0.0,25,-0.325,-0.2253633737564087
C3,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.5998446,0.0,25,-0.275,-0.1501554250717163
C3,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.71350145,0.0,25,-0.275,-0.0364985466003418
C3,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.6430085,0.0,25,-0.275,-0.10699152946472168
C3,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.64985764,0.0,25,-0.275,-0.10014235973358154
C3,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.58972216,0.0,25,-0.22499999999999998,-0.1602778434753418
C3,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.6151761,0.0,25,-0.22499999999999998,-0.13482391834259033
C3,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.60460865,0.0,25,-0.22499999999999998,-0.1453913450241089
C3,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.56525993,0.0,25,-0.22499999999999998,-0.1847400665283203
C3,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.6119224,0.0,25,-0.17500000000000004,-0.13807761669158936
C3,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.6568068,0.0,25,-0.17500000000000004,-0.0931931734085083
C3,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.7498158,0.0,25,-0.17500000000000004,-0.00018417835235595703
C3,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.61986935,0.0,25,-0.17500000000000004,-0.13013064861297607
C3,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.703701,0.0,25,-0.125,-0.046298980712890625
C3,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.6718421,0.0,25,-0.125,-0.07815790176391602
C3,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.69677234,0.0,25,-0.125,-0.05322766304016113
C3,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.71371007,0.0,25,-0.125,-0.03628993034362793
C3,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.65479386,0.0,25,-0.07499999999999996,-0.09520614147186279
C3,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.6688545,0.0,25,-0.07499999999999996,-0.0811455249786377
C3,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.70227003,0.0,25,-0.07499999999999996,-0.0477299690246582
C3,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.5923902,0.0,25,-0.07499999999999996,-0.15760982036590576
C3,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.7661655,1.0,25,-0.025000000000000022,0.016165494918823242
C3,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.7602831,1.0,25,-0.025000000000000022,0.010283112525939941
C3,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.80683684,1.0,25,-0.025000000000000022,0.056836843490600586
C3,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.7528691,1.0,25,-0.025000000000000022,0.002869129180908203
C3,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.6807003,0.0,25,0.025000000000000022,-0.06929969787597656
C3,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.7964636,1.0,25,0.025000000000000022,0.046463608741760254
C3,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.79072654,1.0,25,0.025000000000000022,0.040726542472839355
C3,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.72892344,0.0,25,0.025000000000000022,-0.021076560020446777
C3,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.73028743,0.0,25,0.025000000000000022,-0.01971256732940674
C3,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.77681446,1.0,25,0.025000000000000022,0.02681446075439453
C3,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.7775775,1.0,25,0.025000000000000022,0.027577519416809082
C3,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.76427424,1.0,25,0.025000000000000022,0.014274239540100098
