condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.80922925,1.0,27,0.22499999999999998,0.3092292547225952
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.8686604,1.0,27,0.22499999999999998,0.3686603903770447
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.7682798,1.0,27,0.275,0.2682797908782959
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.7286,1.0,27,0.275,0.22860002517700195
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.5875739,1.0,27,0.275,0.08757388591766357
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.6372986,1.0,27,0.275,0.137298583984375
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.7686386,1.0,27,0.32499999999999996,0.26863861083984375
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.66833395,1.0,27,0.32499999999999996,0.16833394765853882
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.7779912,1.0,27,0.32499999999999996,0.2779911756515503
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.7387675,1.0,27,0.32499999999999996,0.23876750469207764
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.67375195,1.0,27,0.375,0.17375195026397705
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.79071456,1.0,27,0.375,0.2907145619392395
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.89869696,1.0,27,0.375,0.3986969590187073
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.9223357,1.0,27,0.375,0.422335684299469
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.96702874,1.0,27,0.42500000000000004,0.46702873706817627
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.7803968,1.0,27,0.42500000000000004,0.28039681911468506
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.7670565,1.0,27,0.42500000000000004,0.26705652475357056
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.88853943,1.0,27,0.42500000000000004,0.3885394334793091
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.89633954,1.0,27,0.475,0.3963395357131958
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.83529526,1.0,27,0.475,0.33529525995254517
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.9588386,1.0,27,0.475,0.4588385820388794
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,1.0700855,1.0,27,0.475,0.5700855255126953
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,-0.0013082474,0.0,27,-0.225,-0.25130824744701385
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,-0.05304201,0.0,27,-0.225,-0.303042009472847
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.14337978,0.0,27,-0.225,-0.10662022233009338
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.06076534,0.0,27,-0.225,-0.189234659075737
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.027022287,0.0,27,-0.225,-0.22297771275043488
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.13694105,0.0,27,-0.225,-0.11305895447731018
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.08013953,0.0,27,-0.225,-0.16986046731472015
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.01176329,0.0,27,-0.225,-0.2382367104291916
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.09376417,0.0,27,-0.175,-0.15623582899570465
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.12114648,0.0,27,-0.175,-0.12885352224111557
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,-0.021450832,0.0,27,-0.175,-0.27145083248615265
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.056824625,0.0,27,-0.175,-0.19317537546157837
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.20598376,0.0,27,-0.175,-0.044016242027282715
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,-0.035005882,0.0,27,-0.175,-0.2850058823823929
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.035915002,0.0,27,-0.175,-0.21408499777317047
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.014270797,0.0,27,-0.175,-0.23572920262813568
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.10822596,0.0,27,-0.125,-0.1417740434408188
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.07641101,0.0,27,-0.125,-0.17358899116516113
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.22563085,0.0,27,-0.125,-0.024369150400161743
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.032964036,0.0,27,-0.125,-0.21703596413135529
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.15909731,0.0,27,-0.125,-0.09090268611907959
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.070975915,0.0,27,-0.125,-0.1790240854024887
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.14385626,0.0,27,-0.125,-0.10614374279975891
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.17293154,0.0,27,-0.125,-0.07706846296787262
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.28177842,1.0,27,-0.07500000000000001,0.031778424978256226
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.10637927,0.0,27,-0.07500000000000001,-0.14362072944641113
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.16065001,0.0,27,-0.07500000000000001,-0.08934998512268066
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.21239781,0.0,27,-0.07500000000000001,-0.03760218620300293
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.2082288,0.0,27,-0.07500000000000001,-0.04177120327949524
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.05269076,0.0,27,-0.07500000000000001,-0.1973092406988144
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.20014298,0.0,27,-0.07500000000000001,-0.04985702037811279
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.2748597,1.0,27,-0.07500000000000001,0.024859696626663208
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.29885057,1.0,27,-0.024999999999999994,0.048850566148757935
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.2713423,1.0,27,-0.024999999999999994,0.021342307329177856
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.26842347,1.0,27,-0.024999999999999994,0.018423467874526978
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.13922095,0.0,27,-0.024999999999999994,-0.1107790470123291
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.16356991,0.0,27,-0.024999999999999994,-0.08643008768558502
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.17063098,0.0,27,-0.024999999999999994,-0.07936902344226837
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.14326084,0.0,27,-0.024999999999999994,-0.10673916339874268
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.35318288,1.0,27,-0.024999999999999994,0.10318288207054138
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.31657937,1.0,27,0.025000000000000022,0.06657937169075012
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.29005858,1.0,27,0.025000000000000022,0.04005858302116394
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.223643,0.0,27,0.025000000000000022,-0.026356995105743408
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.22390676,0.0,27,0.025000000000000022,-0.026093244552612305
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.28777117,1.0,27,0.07500000000000001,0.03777116537094116
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.33896798,1.0,27,0.07500000000000001,0.08896797895431519
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.3053603,1.0,27,0.07500000000000001,0.05536028742790222
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.43069637,1.0,27,0.07500000000000001,0.18069636821746826
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.4306966,1.0,27,0.125,0.18069660663604736
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.4570539,1.0,27,0.125,0.20705389976501465
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.28899857,1.0,27,0.125,0.038998574018478394
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.29873234,1.0,27,0.125,0.04873234033584595
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.29253566,1.0,27,0.175,0.04253566265106201
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.2215003,0.0,27,0.175,-0.028499692678451538
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.36871892,1.0,27,0.175,0.11871892213821411
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.31600738,1.0,27,0.175,0.06600737571716309
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.35592642,1.0,27,0.22499999999999998,0.10592642426490784
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.5764066,1.0,27,0.22499999999999998,0.3264065980911255
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.537818,1.0,27,0.22499999999999998,0.2878180146217346
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.44605166,1.0,27,0.22499999999999998,0.19605165719985962
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.57904464,1.0,27,0.275,0.3290446400642395
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.579052,1.0,27,0.275,0.3290519714355469
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.38322097,1.0,27,0.275,0.13322097063064575
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.5582695,1.0,27,0.275,0.3082695007324219
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.49456918,1.0,27,0.32499999999999996,0.24456918239593506
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.5619129,1.0,27,0.32499999999999996,0.3119128942489624
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.6775504,1.0,27,0.32499999999999996,0.42755037546157837
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.52583486,1.0,27,0.32499999999999996,0.275834858417511
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.52408636,1.0,27,0.375,0.2740863561630249
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.75822145,1.0,27,0.375,0.508221447467804
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.71571237,1.0,27,0.375,0.46571236848831177
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.504249,1.0,27,0.375,0.2542489767074585
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.6059704,1.0,27,0.42500000000000004,0.3559703826904297
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.616711,1.0,27,0.42500000000000004,0.3667110204696655
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.44927156,1.0,27,0.42500000000000004,0.199271559715271
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.48186165,1.0,27,0.42500000000000004,0.2318616509437561
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.5827019,1.0,27,0.475,0.3327019214630127
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.7108342,1.0,27,0.475,0.46083420515060425
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.6296934,1.0,27,0.475,0.3796933889389038
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.52036,1.0,27,0.475,0.27035999298095703
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.49781007,0.0,27,-0.475,-0.2521899342536926
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.31653792,0.0,27,-0.475,-0.43346208333969116
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.41119525,0.0,27,-0.475,-0.3388047516345978
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.42520347,0.0,27,-0.475,-0.32479652762413025
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.3155968,0.0,27,-0.425,-0.4344032108783722
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.5242884,0.0,27,-0.425,-0.22571158409118652
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.35834968,0.0,27,-0.425,-0.39165031909942627
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.511624,0.0,27,-0.425,-0.23837602138519287
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.45556083,0.0,27,-0.375,-0.2944391667842865
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.48344082,0.0,27,-0.375,-0.2665591835975647
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.40386048,0.0,27,-0.375,-0.346139520406723
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.45436162,0.0,27,-0.375,-0.29563838243484497
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.54290247,0.0,27,-0.325,-0.20709753036499023
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.47301933,0.0,27,-0.325,-0.2769806683063507
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.49173748,0.0,27,-0.325,-0.2582625150680542
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.41845748,0.0,27,-0.325,-0.3315425217151642
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.5471577,0.0,27,-0.275,-0.20284229516983032
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.74165356,0.0,27,-0.275,-0.00834643840789795
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.6210222,0.0,27,-0.275,-0.12897777557373047
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.6327428,0.0,27,-0.275,-0.11725717782974243
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.5298356,0.0,27,-0.22499999999999998,-0.22016441822052002
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.57339364,0.0,27,-0.22499999999999998,-0.17660635709762573
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.5553103,0.0,27,-0.22499999999999998,-0.19468969106674194
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.4879745,0.0,27,-0.22499999999999998,-0.26202550530433655
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.56782603,0.0,27,-0.17500000000000004,-0.1821739673614502
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.6446346,0.0,27,-0.17500000000000004,-0.10536539554595947
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.8037969,1.0,27,-0.17500000000000004,0.05379688739776611
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.58142525,0.0,27,-0.17500000000000004,-0.1685747504234314
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.72488266,0.0,27,-0.125,-0.025117337703704834
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.6703637,0.0,27,-0.125,-0.07963627576828003
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.7130258,0.0,27,-0.125,-0.036974191665649414
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.74201065,0.0,27,-0.125,-0.007989346981048584
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.64119,0.0,27,-0.07499999999999996,-0.10881000757217407
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.66525126,0.0,27,-0.07499999999999996,-0.08474874496459961
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.72243375,0.0,27,-0.07499999999999996,-0.027566254138946533
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.5344013,0.0,27,-0.07499999999999996,-0.2155987024307251
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.8317753,1.0,27,-0.025000000000000022,0.08177530765533447
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.82170904,1.0,27,-0.025000000000000022,0.0717090368270874
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.90208435,1.0,27,-0.025000000000000022,0.1520843505859375
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.80902183,1.0,27,-0.025000000000000022,0.059021830558776855
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.6855225,0.0,27,0.025000000000000022,-0.06447750329971313
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.8836231,1.0,27,0.025000000000000022,0.1336231231689453
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.87380564,1.0,27,0.025000000000000022,0.12380564212799072
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.7680447,1.0,27,0.025000000000000022,0.018044710159301758
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.77037877,1.0,27,0.025000000000000022,0.02037876844406128
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.84999835,1.0,27,0.025000000000000022,0.0999983549118042
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.8513042,1.0,27,0.025000000000000022,0.10130417346954346
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.8285389,1.0,27,0.025000000000000022,0.07853889465332031
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.8659278,1.0,27,0.07499999999999996,0.1159278154373169
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.656066,0.0,27,0.07499999999999996,-0.09393399953842163
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.8337556,1.0,27,0.07499999999999996,0.08375561237335205
flat,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.8561208,1.0,27,0.07499999999999996,0.10612082481384277
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.7531154,1.0,27,0.07499999999999996,0.003115415573120117
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.9510052,1.0,27,0.07499999999999996,0.201005220413208
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,1.0215745,1.0,27,0.07499999999999996,0.2715744972229004
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.88044524,1.0,27,0.07499999999999996,0.13044524192810059
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.9636145,1.0,27,0.125,0.21361452341079712
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.87586147,1.0,27,0.125,0.12586146593093872
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.9776069,1.0,27,0.125,0.2276068925857544
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.967306,1.0,27,0.125,0.2173060178756714
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.90490377,1.0,27,0.125,0.15490376949310303
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.8000304,1.0,27,0.125,0.050030410289764404
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.88871706,1.0,27,0.125,0.13871705532073975
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.8401271,1.0,27,0.125,0.09012711048126221
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.85959053,1.0,27,0.17500000000000004,0.10959053039550781
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,1.0031259,1.0,27,0.17500000000000004,0.2531259059906006
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.8122117,1.0,27,0.17500000000000004,0.062211692333221436
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,1.0621184,1.0,27,0.17500000000000004,0.31211841106414795
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.8173171,1.0,27,0.17500000000000004,0.06731712818145752
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.99958587,1.0,27,0.17500000000000004,0.24958586692810059
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.98295915,1.0,27,0.17500000000000004,0.23295915126800537
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,1.013879,1.0,27,0.17500000000000004,0.2638789415359497
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.8570062,1.0,27,0.22499999999999998,0.10700619220733643
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.9027556,1.0,27,0.22499999999999998,0.15275561809539795
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.89394164,1.0,27,0.22499999999999998,0.14394164085388184
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,1.0577862,1.0,27,0.22499999999999998,0.307786226272583
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.99855137,1.0,27,0.22499999999999998,0.2485513687133789
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,1.1491237,1.0,27,0.22499999999999998,0.3991236686706543
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.84384155,1.0,27,0.22499999999999998,0.093841552734375
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,1.0757953,1.0,27,0.22499999999999998,0.3257952928543091
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.1645104,0.0,28,-0.475,-0.3354896008968353
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.16563368,0.0,28,-0.475,-0.3343663215637207
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.16740322,0.0,28,-0.475,-0.3325967788696289
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.16426498,0.0,28,-0.475,-0.335735023021698
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.17230684,0.0,28,-0.425,-0.3276931643486023
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.17358398,0.0,28,-0.425,-0.326416015625
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.27275166,0.0,28,-0.425,-0.22724834084510803
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.16390082,0.0,28,-0.425,-0.33609917759895325
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.27439117,0.0,28,-0.375,-0.22560882568359375
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.2035876,0.0,28,-0.375,-0.296412393450737
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.16669488,0.0,28,-0.375,-0.33330512046813965
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.31440082,0.0,28,-0.375,-0.1855991780757904
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.23060344,0.0,28,-0.325,-0.2693965584039688
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.1824608,0.0,28,-0.325,-0.31753920018672943
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.21411419,0.0,28,-0.325,-0.2858858108520508
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.17696442,0.0,28,-0.325,-0.3230355829000473
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.32023758,0.0,28,-0.275,-0.17976242303848267
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.3537164,0.0,28,-0.275,-0.1462835967540741
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.18787092,0.0,28,-0.275,-0.31212908029556274
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.27846214,0.0,28,-0.275,-0.22153785824775696
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.18608846,0.0,28,-0.22499999999999998,-0.3139115422964096
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.26291478,0.0,28,-0.22499999999999998,-0.237085223197937
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.19043419,0.0,28,-0.22499999999999998,-0.30956581234931946
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.27079606,0.0,28,-0.22499999999999998,-0.2292039394378662
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.33525133,0.0,28,-0.175,-0.1647486686706543
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.20916593,0.0,28,-0.175,-0.29083406925201416
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.2747774,0.0,28,-0.175,-0.22522258758544922
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.47588962,0.0,28,-0.175,-0.024110376834869385
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.39188683,0.0,28,-0.125,-0.10811316967010498
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.45542544,0.0,28,-0.125,-0.0445745587348938
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.350798,0.0,28,-0.125,-0.14920198917388916
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.49663407,0.0,28,-0.125,-0.003365933895111084
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.5003019,1.0,28,-0.07500000000000001,0.0003018975257873535
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.5868613,1.0,28,-0.07500000000000001,0.08686131238937378
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.5434908,1.0,28,-0.07500000000000001,0.043490827083587646
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.48025763,0.0,28,-0.07500000000000001,-0.019742369651794434
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.47874337,0.0,28,-0.025000000000000022,-0.021256625652313232
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.3844992,0.0,28,-0.025000000000000022,-0.115500807762146
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.4687736,0.0,28,-0.025000000000000022,-0.031226396560668945
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.27561793,0.0,28,-0.025000000000000022,-0.22438207268714905
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.5827785,1.0,28,0.025000000000000022,0.08277851343154907
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.50346524,1.0,28,0.025000000000000022,0.0034652352333068848
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.4431368,0.0,28,0.025000000000000022,-0.05686318874359131
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.5169213,1.0,28,0.025000000000000022,0.016921281814575195
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.5119973,1.0,28,0.07499999999999996,0.0119972825050354
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.49612582,0.0,28,0.07499999999999996,-0.00387418270111084
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.5685744,1.0,28,0.07499999999999996,0.06857442855834961
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.61602074,1.0,28,0.07499999999999996,0.11602073907852173
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.63128155,1.0,28,0.125,0.1312815546989441
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.5666076,1.0,28,0.125,0.06660759449005127
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.61898816,1.0,28,0.125,0.11898815631866455
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.6878525,1.0,28,0.125,0.18785250186920166
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.68005043,1.0,28,0.17500000000000004,0.18005043268203735
