condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.60471094,0.0,22,-0.275,-0.14528906345367432
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.61327636,0.0,22,-0.275,-0.13672363758087158
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.5380722,0.0,22,-0.22499999999999998,-0.21192777156829834
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.5699043,0.0,22,-0.22499999999999998,-0.18009567260742188
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.5566891,0.0,22,-0.22499999999999998,-0.1933109164237976
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.5074804,0.0,22,-0.22499999999999998,-0.24251961708068848
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.5658355,0.0,22,-0.17500000000000004,-0.18416452407836914
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.6219667,0.0,22,-0.17500000000000004,-0.12803328037261963
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.7382817,0.0,22,-0.17500000000000004,-0.011718273162841797
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.5757737,0.0,22,-0.17500000000000004,-0.1742262840270996
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.6806116,0.0,22,-0.125,-0.06938838958740234
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.6407694,0.0,22,-0.125,-0.10923057794570923
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.67194664,0.0,22,-0.125,-0.07805335521697998
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.6931287,0.0,22,-0.125,-0.05687129497528076
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.6194495,0.0,22,-0.07499999999999996,-0.13055050373077393
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.63703334,0.0,22,-0.07499999999999996,-0.11296665668487549
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.6788219,0.0,22,-0.07499999999999996,-0.07117807865142822
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.5414089,0.0,22,-0.07499999999999996,-0.20859110355377197
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.75872815,1.0,22,-0.025000000000000022,0.00872814655303955
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.75137174,1.0,22,-0.025000000000000022,0.0013717412948608398
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.8101096,1.0,22,-0.025000000000000022,0.060109615325927734
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.7421001,0.0,22,-0.025000000000000022,-0.007899880409240723
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.65184736,0.0,22,0.025000000000000022,-0.09815263748168945
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.7966182,1.0,22,0.025000000000000022,0.04661822319030762
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.7894436,1.0,22,0.025000000000000022,0.03944361209869385
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.71215415,0.0,22,0.025000000000000022,-0.03784584999084473
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.7138599,0.0,22,0.025000000000000022,-0.0361400842666626
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.7720455,1.0,22,0.025000000000000022,0.022045493125915527
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.77299976,1.0,22,0.025000000000000022,0.02299976348876953
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.75636303,1.0,22,0.025000000000000022,0.006363034248352051
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.7836865,1.0,22,0.07499999999999996,0.03368651866912842
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.63032067,0.0,22,0.07499999999999996,-0.11967933177947998
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.76017535,1.0,22,0.07499999999999996,0.010175347328186035
flat,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.77651966,1.0,22,0.07499999999999996,0.02651965618133545
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.701244,0.0,22,0.07499999999999996,-0.04875600337982178
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.8458607,1.0,22,0.07499999999999996,0.09586071968078613
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.8974322,1.0,22,0.07499999999999996,0.14743220806121826
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.7942959,1.0,22,0.07499999999999996,0.04429590702056885
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.8550755,1.0,22,0.125,0.10507547855377197
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.7909461,1.0,22,0.125,0.040946125984191895
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.86530113,1.0,22,0.125,0.11530113220214844
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.8577732,1.0,22,0.125,0.10777318477630615
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.81217,1.0,22,0.125,0.06217002868652344
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.7355292,0.0,22,0.125,-0.014470815658569336
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.8003409,1.0,22,0.125,0.050340890884399414
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.76483154,1.0,22,0.125,0.01483154296875
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.77905536,1.0,22,0.17500000000000004,0.029055356979370117
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.88395023,1.0,22,0.17500000000000004,0.13395023345947266
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.74443114,0.0,22,0.17500000000000004,-0.005568861961364746
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.9362713,1.0,22,0.17500000000000004,0.1862713098526001
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.74816215,0.0,22,0.17500000000000004,-0.0018378496170043945
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.88136315,1.0,22,0.17500000000000004,0.1313631534576416
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.8692125,1.0,22,0.17500000000000004,0.11921250820159912
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.8918085,1.0,22,0.17500000000000004,0.14180850982666016
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.7771667,1.0,22,0.22499999999999998,0.02716672420501709
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.81060016,1.0,22,0.22499999999999998,0.0606001615524292
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.8041589,1.0,22,0.22499999999999998,0.054158926010131836
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.9313284,1.0,22,0.22499999999999998,0.1813284158706665
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.8806071,1.0,22,0.22499999999999998,0.13060712814331055
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,1.0335627,1.0,22,0.22499999999999998,0.28356266021728516
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.76754606,1.0,22,0.22499999999999998,0.01754605770111084
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,0.95187616,1.0,22,0.22499999999999998,0.20187616348266602
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.1896859,0.0,23,-0.475,-0.3103141039609909
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.23422232,0.0,23,-0.475,-0.26577767729759216
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.24080443,0.0,23,-0.475,-0.25919556617736816
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.18284167,0.0,23,-0.475,-0.3171583265066147
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.2553048,0.0,23,-0.425,-0.24469518661499023
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.25908154,0.0,23,-0.425,-0.24091845750808716
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.34701157,0.0,23,-0.425,-0.15298843383789062
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.17635243,0.0,23,-0.425,-0.3236475735902786
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.34816986,0.0,23,-0.375,-0.15183013677597046
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.2981472,0.0,23,-0.375,-0.20185279846191406
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.23870976,0.0,23,-0.375,-0.2612902373075485
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.37643665,0.0,23,-0.375,-0.12356334924697876
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.31723386,0.0,23,-0.325,-0.1827661395072937
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.2832211,0.0,23,-0.325,-0.21677890419960022
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.3055842,0.0,23,-0.325,-0.19441580772399902
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.26907787,0.0,23,-0.325,-0.230922132730484
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.3805603,0.0,23,-0.275,-0.11943969130516052
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.40421307,0.0,23,-0.275,-0.0957869291305542
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.28704333,0.0,23,-0.275,-0.21295666694641113
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.35104597,0.0,23,-0.275,-0.14895403385162354
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.28578407,0.0,23,-0.22499999999999998,-0.2142159342765808
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.34006178,0.0,23,-0.22499999999999998,-0.15993821620941162
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.2888543,0.0,23,-0.22499999999999998,-0.21114569902420044
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.34562993,0.0,23,-0.22499999999999998,-0.15437006950378418
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.39116752,0.0,23,-0.175,-0.1088324785232544
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.30208826,0.0,23,-0.175,-0.19791173934936523
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.3484427,0.0,23,-0.175,-0.1515572965145111
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.49052835,0.0,23,-0.175,-0.009471654891967773
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.43118048,0.0,23,-0.125,-0.06881952285766602
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.4760704,0.0,23,-0.125,-0.023929595947265625
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.40215123,0.0,23,-0.125,-0.09784877300262451
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.50518423,1.0,23,-0.125,0.00518423318862915
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.5077756,1.0,23,-0.07500000000000001,0.007775604724884033
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.56892973,1.0,23,-0.07500000000000001,0.06892973184585571
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.53828853,1.0,23,-0.07500000000000001,0.03828853368759155
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.49361432,0.0,23,-0.07500000000000001,-0.006385684013366699
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.49254447,0.0,23,-0.025000000000000022,-0.0074555277824401855
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.42596108,0.0,23,-0.025000000000000022,-0.07403892278671265
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.4855008,0.0,23,-0.025000000000000022,-0.014499187469482422
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.3490365,0.0,23,-0.025000000000000022,-0.15096348524093628
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.5660452,1.0,23,0.025000000000000022,0.06604522466659546
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.5100105,1.0,23,0.025000000000000022,0.010010480880737305
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.4673885,0.0,23,0.025000000000000022,-0.03261148929595947
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.5195172,1.0,23,0.025000000000000022,0.019517183303833008
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.51603836,1.0,23,0.07499999999999996,0.016038358211517334
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.50482523,1.0,23,0.07499999999999996,0.004825234413146973
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.5560101,1.0,23,0.07499999999999996,0.05601012706756592
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.5895309,1.0,23,0.07499999999999996,0.08953088521957397
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.6003126,1.0,23,0.125,0.10031259059906006
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.55462044,1.0,23,0.125,0.054620444774627686
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.5916273,1.0,23,0.125,0.09162729978561401
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.64027995,1.0,23,0.125,0.14027994871139526
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.6347678,1.0,23,0.17500000000000004,0.13476777076721191
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.61195236,1.0,23,0.17500000000000004,0.11195236444473267
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.56726336,1.0,23,0.17500000000000004,0.06726336479187012
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.5708718,1.0,23,0.17500000000000004,0.07087177038192749
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.5627133,1.0,23,0.22499999999999998,0.06271332502365112
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.56320626,1.0,23,0.22499999999999998,0.0632062554359436
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.7107649,1.0,23,0.22499999999999998,0.21076488494873047
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.75275964,1.0,23,0.22499999999999998,0.2527596354484558
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.68182933,1.0,23,0.275,0.1818293333053589
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.65379107,1.0,23,0.275,0.15379106998443604
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.55414003,1.0,23,0.275,0.05414003133773804
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.58927613,1.0,23,0.275,0.08927613496780396
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.6820829,1.0,23,0.32499999999999996,0.1820828914642334
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.61120623,1.0,23,0.32499999999999996,0.11120623350143433
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.68869156,1.0,23,0.32499999999999996,0.18869155645370483
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.6609756,1.0,23,0.32499999999999996,0.16097557544708252
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.61503464,1.0,23,0.375,0.11503463983535767
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.6976821,1.0,23,0.375,0.19768208265304565
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.7739839,1.0,23,0.375,0.273983895778656
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.7906874,1.0,23,0.375,0.2906873822212219
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.8230666,1.0,23,0.42500000000000004,0.3230665922164917
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.6903914,1.0,23,0.42500000000000004,0.1903914213180542
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.68096495,1.0,23,0.42500000000000004,0.18096494674682617
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.76680654,1.0,23,0.42500000000000004,0.26680654287338257
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.7723181,1.0,23,0.475,0.27231812477111816
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.7291834,1.0,23,0.475,0.2291833758354187
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.8170559,1.0,23,0.475,0.317055881023407
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.9185904,1.0,23,0.475,0.4185904264450073
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.09031491,0.0,23,-0.225,-0.15968509018421173
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,0.06619166,0.0,23,-0.225,-0.1838083416223526
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.20638458,0.0,23,-0.225,-0.04361541569232941
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.13805881,0.0,23,-0.225,-0.11194118857383728
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.103525355,0.0,23,-0.225,-0.14647464454174042
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.20183492,0.0,23,-0.225,-0.048165082931518555
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.15446335,0.0,23,-0.225,-0.09553664922714233
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.096410125,0.0,23,-0.225,-0.1535898745059967
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.16587985,0.0,23,-0.175,-0.08412015438079834
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.18882425,0.0,23,-0.175,-0.06117574870586395
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.08092253,0.0,23,-0.175,-0.16907747089862823
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.13397041,0.0,23,-0.175,-0.11602959036827087
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.2506215,1.0,23,-0.175,0.000621497631072998
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.07460183,0.0,23,-0.175,-0.17539817094802856
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.1122774,0.0,23,-0.175,-0.13772259652614594
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.09757936,0.0,23,-0.175,-0.15242063999176025
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.17799778,0.0,23,-0.125,-0.07200221717357635
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.15133905,0.0,23,-0.125,-0.09866094589233398
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.2645043,1.0,23,-0.125,0.014504313468933105
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.10921584,0.0,23,-0.125,-0.1407841593027115
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.21749085,0.0,23,-0.125,-0.03250914812088013
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.14678489,0.0,23,-0.125,-0.10321511328220367
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.20672128,0.0,23,-0.125,-0.04327872395515442
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.22726628,0.0,23,-0.125,-0.022733718156814575
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.304179,1.0,23,-0.07500000000000001,0.05417901277542114
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.1764504,0.0,23,-0.07500000000000001,-0.07354959845542908
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.218588,0.0,23,-0.07500000000000001,-0.03141200542449951
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.25515372,1.0,23,-0.07500000000000001,0.00515371561050415
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.25220782,1.0,23,-0.07500000000000001,0.002207815647125244
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.12968169,0.0,23,-0.07500000000000001,-0.12031830847263336
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.2464943,0.0,23,-0.07500000000000001,-0.003505706787109375
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.29929015,1.0,23,-0.07500000000000001,0.04929015040397644
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.3162424,1.0,23,-0.024999999999999994,0.06624239683151245
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.29680473,1.0,23,-0.024999999999999994,0.046804726123809814
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.29474223,1.0,23,-0.024999999999999994,0.04474222660064697
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.20344591,0.0,23,-0.024999999999999994,-0.0465540885925293
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.22065125,0.0,23,-0.024999999999999994,-0.029348745942115784
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.2256407,0.0,23,-0.024999999999999994,-0.02435930073261261
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.20630057,0.0,23,-0.024999999999999994,-0.04369942843914032
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.3546344,1.0,23,-0.024999999999999994,0.10463440418243408
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.3287698,1.0,23,0.025000000000000022,0.07876980304718018
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.3100299,1.0,23,0.025000000000000022,0.06002989411354065
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.2630997,1.0,23,0.025000000000000022,0.013099700212478638
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.26328608,1.0,23,0.025000000000000022,0.013286083936691284
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.30841357,1.0,23,0.07500000000000001,0.058413565158843994
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.34458995,1.0,23,0.07500000000000001,0.0945899486541748
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.32084227,1.0,23,0.07500000000000001,0.07084226608276367
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.40940648,1.0,23,0.07500000000000001,0.15940648317337036
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.40940666,1.0,23,0.125,0.1594066619873047
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.42803115,1.0,23,0.125,0.17803114652633667
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.30928087,1.0,23,0.125,0.0592808723449707
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.31615886,1.0,23,0.125,0.06615886092185974
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.3117802,1.0,23,0.175,0.06178021430969238
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.26158565,1.0,23,0.175,0.011585652828216553
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.36561233,1.0,23,0.175,0.11561232805252075
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.32836568,1.0,23,0.175,0.07836568355560303
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.356573,1.0,23,0.22499999999999998,0.10657298564910889
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.51236737,1.0,23,0.22499999999999998,0.2623673677444458
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.4851001,1.0,23,0.22499999999999998,0.23510009050369263
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.42025673,1.0,23,0.22499999999999998,0.17025673389434814
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.51423144,1.0,23,0.275,0.26423144340515137
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.5142366,1.0,23,0.275,0.2642366290092468
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.3758597,1.0,23,0.275,0.12585970759391785
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.49955142,1.0,23,0.275,0.2495514154434204
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.4545399,1.0,23,0.32499999999999996,0.20453989505767822
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.5021259,1.0,23,0.32499999999999996,0.25212591886520386
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.58587074,1.0,23,0.32499999999999996,0.33587074279785156
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.47663265,1.0,23,0.32499999999999996,0.22663265466690063
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.47539717,1.0,23,0.375,0.22539716958999634
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.64507437,1.0,23,0.375,0.39507436752319336
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.6138774,1.0,23,0.375,0.36387741565704346
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.46137977,1.0,23,0.375,0.2113797664642334
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.5333389,1.0,23,0.42500000000000004,0.28333890438079834
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.54122126,1.0,23,0.42500000000000004,0.2912212610244751
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.42253202,1.0,23,0.42500000000000004,0.17253202199935913
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.44556063,1.0,23,0.42500000000000004,0.19556063413619995
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.5168158,1.0,23,0.475,0.26681578159332275
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.6102974,1.0,23,0.475,0.36029738187789917
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.55074894,1.0,23,0.475,0.30074894428253174
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.47276407,1.0,23,0.475,0.22276407480239868
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.5245934,0.0,23,-0.475,-0.22540658712387085
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.39650398,0.0,23,-0.475,-0.3534960150718689
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.46339023,0.0,23,-0.475,-0.2866097688674927
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.4732886,0.0,23,-0.475,-0.2767114043235779
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.39583898,0.0,23,-0.425,-0.35416102409362793
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.54330343,0.0,23,-0.425,-0.20669656991958618
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.42604876,0.0,23,-0.425,-0.32395124435424805
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.5343545,0.0,23,-0.425,-0.21564549207687378
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.49473953,0.0,23,-0.375,-0.2552604675292969
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.5144399,0.0,23,-0.375,-0.2355601191520691
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.45820737,0.0,23,-0.375,-0.291792631149292
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.49389213,0.0,23,-0.375,-0.2561078667640686
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.55645627,0.0,23,-0.325,-0.19354373216629028
