condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
base,0.825,0.5,16,1,0.6977268,1.0,25,0.32499999999999996,0.1977267861366272
base,0.875,0.5,17,1,0.71505153,1.0,25,0.375,0.215051531791687
base,0.925,0.5,18,1,0.71497965,1.0,25,0.42500000000000004,0.2149796485900879
base,0.975,0.5,19,1,0.7149077,1.0,25,0.475,0.214907705783844
curv,0.025,0.25,0,0,0.13227291,0.0,25,-0.225,-0.11772708594799042
curv,0.025,0.25,0,0,0.13227291,0.0,25,-0.225,-0.11772708594799042
curv,0.075,0.25,1,0,0.16135882,0.0,25,-0.175,-0.08864118158817291
curv,0.075,0.25,1,0,0.16135882,0.0,25,-0.175,-0.08864118158817291
curv,0.125,0.25,2,0,0.19044475,0.0,25,-0.125,-0.05955524742603302
curv,0.125,0.25,2,0,0.19044475,0.0,25,-0.125,-0.05955524742603302
curv,0.175,0.25,3,0,0.21953072,0.0,25,-0.07500000000000001,-0.03046928346157074
curv,0.175,0.25,3,0,0.21953072,0.0,25,-0.07500000000000001,-0.03046928346157074
curv,0.225,0.25,4,0,0.24861662,0.0,25,-0.024999999999999994,-0.0013833791017532349
curv,0.225,0.25,4,0,0.24861662,0.0,25,-0.024999999999999994,-0.0013833791017532349
curv,0.275,0.25,5,1,0.27770257,0.0,25,0.025000000000000022,0.02770256996154785
curv,0.325,0.25,6,1,0.3067885,0.0,25,0.07500000000000001,0.056788504123687744
curv,0.375,0.25,7,1,0.3358745,0.0,25,0.125,0.08587449789047241
curv,0.425,0.25,8,1,0.36496043,1.0,25,0.175,0.1149604320526123
curv,0.475,0.25,9,1,0.39404637,1.0,25,0.22499999999999998,0.1440463662147522
curv,0.525,0.25,10,1,0.4231323,1.0,25,0.275,0.1731323003768921
curv,0.575,0.25,11,1,0.45741898,1.0,25,0.32499999999999996,0.20741897821426392
curv,0.625,0.25,12,1,0.49330288,1.0,25,0.375,0.24330288171768188
curv,0.675,0.25,13,1,0.5291869,1.0,25,0.42500000000000004,0.2791869044303894
curv,0.725,0.25,14,1,0.5502063,1.0,25,0.475,0.3002063035964966
flat,0.275,0.75,0,0,0.4778604,0.0,25,-0.475,-0.27213960886001587
flat,0.325,0.75,1,0,0.5069463,0.0,25,-0.425,-0.24305367469787598
flat,0.375,0.75,2,0,0.5360323,0.0,25,-0.375,-0.2139676809310913
flat,0.425,0.75,3,0,0.5651182,0.0,25,-0.325,-0.1848818063735962
flat,0.475,0.75,4,0,0.5942042,0.0,25,-0.275,-0.15579581260681152
flat,0.525,0.75,5,0,0.62329006,0.0,25,-0.22499999999999998,-0.1267099380493164
flat,0.575,0.75,6,0,0.652376,0.0,25,-0.17500000000000004,-0.09762400388717651
flat,0.625,0.75,7,0,0.68146193,0.0,25,-0.125,-0.06853806972503662
flat,0.675,0.75,8,0,0.7105479,1.0,25,-0.07499999999999996,-0.03945207595825195
flat,0.725,0.75,9,0,0.7396338,1.0,25,-0.025000000000000022,-0.010366201400756836
flat,0.775,0.75,10,1,0.76871973,1.0,25,0.025000000000000022,0.018719732761383057
flat,0.775,0.75,10,1,0.76871973,1.0,25,0.025000000000000022,0.018719732761383057
flat,0.825,0.75,11,1,0.79780567,1.0,25,0.07499999999999996,0.04780566692352295
flat,0.825,0.75,11,1,0.79780567,1.0,25,0.07499999999999996,0.04780566692352295
flat,0.875,0.75,12,1,0.82689166,1.0,25,0.125,0.07689166069030762
flat,0.875,0.75,12,1,0.82689166,1.0,25,0.125,0.07689166069030762
flat,0.925,0.75,13,1,0.85526365,1.0,25,0.17500000000000004,0.10526365041732788
flat,0.925,0.75,13,1,0.85526365,1.0,25,0.17500000000000004,0.10526365041732788
flat,0.975,0.75,14,1,0.8768868,1.0,25,0.22499999999999998,0.126886785030365
flat,0.975,0.75,14,1,0.8768868,1.0,25,0.22499999999999998,0.126886785030365
base,0.025,0.5,0,0,0.2323518,0.0,25,-0.475,-0.26764820516109467
base,0.075,0.5,1,0,0.2614377,0.0,25,-0.425,-0.23856228590011597
base,0.125,0.5,2,0,0.2905236,0.0,25,-0.375,-0.20947641134262085
base,0.175,0.5,3,0,0.31960958,0.0,25,-0.325,-0.18039041757583618
base,0.225,0.5,4,0,0.34869552,0.0,25,-0.275,-0.1513044834136963
base,0.275,0.5,5,0,0.37778145,0.0,25,-0.22499999999999998,-0.1222185492515564
base,0.325,0.5,6,0,0.40686738,0.0,25,-0.175,-0.0931326150894165
base,0.375,0.5,7,0,0.43595338,0.0,25,-0.125,-0.06404662132263184
base,0.425,0.5,8,0,0.46503925,0.0,25,-0.07500000000000001,-0.03496074676513672
base,0.475,0.5,9,0,0.49412525,0.0,25,-0.025000000000000022,-0.005874752998352051
base,0.525,0.5,10,1,0.5232112,1.0,25,0.025000000000000022,0.023211181163787842
base,0.575,0.5,11,1,0.5522971,1.0,25,0.07499999999999996,0.052297115325927734
base,0.625,0.5,12,1,0.58138305,1.0,25,0.125,0.08138304948806763
base,0.675,0.5,13,1,0.610469,1.0,25,0.17500000000000004,0.11046898365020752
base,0.725,0.5,14,1,0.639555,1.0,25,0.22499999999999998,0.1395549774169922
base,0.775,0.5,15,1,0.66864085,1.0,25,0.275,0.1686408519744873
base,0.825,0.5,16,1,0.6977268,1.0,25,0.32499999999999996,0.1977267861366272
base,0.875,0.5,17,1,0.71505153,1.0,25,0.375,0.215051531791687
base,0.925,0.5,18,1,0.71497965,1.0,25,0.42500000000000004,0.2149796485900879
base,0.975,0.5,19,1,0.7149077,1.0,25,0.475,0.214907705783844
curv,0.025,0.25,0,0,0.13227291,0.0,25,-0.225,-0.11772708594799042
curv,0.025,0.25,0,0,0.13227291,0.0,25,-0.225,-0.11772708594799042
curv,0.075,0.25,1,0,0.16135882,0.0,25,-0.175,-0.08864118158817291
curv,0.075,0.25,1,0,0.16135882,0.0,25,-0.175,-0.08864118158817291
curv,0.125,0.25,2,0,0.19044475,0.0,25,-0.125,-0.05955524742603302
curv,0.125,0.25,2,0,0.19044475,0.0,25,-0.125,-0.05955524742603302
curv,0.175,0.25,3,0,0.21953072,0.0,25,-0.07500000000000001,-0.03046928346157074
curv,0.175,0.25,3,0,0.21953072,0.0,25,-0.07500000000000001,-0.03046928346157074
curv,0.225,0.25,4,0,0.24861662,0.0,25,-0.024999999999999994,-0.0013833791017532349
curv,0.225,0.25,4,0,0.24861662,0.0,25,-0.024999999999999994,-0.0013833791017532349
curv,0.275,0.25,5,1,0.27770257,0.0,25,0.025000000000000022,0.02770256996154785
curv,0.325,0.25,6,1,0.3067885,0.0,25,0.07500000000000001,0.056788504123687744
curv,0.375,0.25,7,1,0.3358745,0.0,25,0.125,0.08587449789047241
curv,0.425,0.25,8,1,0.36496043,1.0,25,0.175,0.1149604320526123
curv,0.475,0.25,9,1,0.39404637,1.0,25,0.22499999999999998,0.1440463662147522
curv,0.525,0.25,10,1,0.4231323,1.0,25,0.275,0.1731323003768921
curv,0.575,0.25,11,1,0.45741898,1.0,25,0.32499999999999996,0.20741897821426392
curv,0.625,0.25,12,1,0.49330288,1.0,25,0.375,0.24330288171768188
curv,0.675,0.25,13,1,0.5291869,1.0,25,0.42500000000000004,0.2791869044303894
curv,0.725,0.25,14,1,0.5502063,1.0,25,0.475,0.3002063035964966
flat,0.275,0.75,0,0,0.4778604,0.0,25,-0.475,-0.27213960886001587
flat,0.325,0.75,1,0,0.5069463,0.0,25,-0.425,-0.24305367469787598
flat,0.375,0.75,2,0,0.5360323,0.0,25,-0.375,-0.2139676809310913
flat,0.425,0.75,3,0,0.5651182,0.0,25,-0.325,-0.1848818063735962
flat,0.475,0.75,4,0,0.5942042,0.0,25,-0.275,-0.15579581260681152
flat,0.525,0.75,5,0,0.62329006,0.0,25,-0.22499999999999998,-0.1267099380493164
flat,0.575,0.75,6,0,0.652376,0.0,25,-0.17500000000000004,-0.09762400388717651
flat,0.625,0.75,7,0,0.68146193,0.0,25,-0.125,-0.06853806972503662
flat,0.675,0.75,8,0,0.7105479,1.0,25,-0.07499999999999996,-0.03945207595825195
flat,0.725,0.75,9,0,0.7396338,1.0,25,-0.025000000000000022,-0.010366201400756836
flat,0.775,0.75,10,1,0.76871973,1.0,25,0.025000000000000022,0.018719732761383057
flat,0.775,0.75,10,1,0.76871973,1.0,25,0.025000000000000022,0.018719732761383057
flat,0.825,0.75,11,1,0.79780567,1.0,25,0.07499999999999996,0.04780566692352295
flat,0.825,0.75,11,1,0.79780567,1.0,25,0.07499999999999996,0.04780566692352295
flat,0.875,0.75,12,1,0.82689166,1.0,25,0.125,0.07689166069030762
flat,0.875,0.75,12,1,0.82689166,1.0,25,0.125,0.07689166069030762
flat,0.925,0.75,13,1,0.85526365,1.0,25,0.17500000000000004,0.10526365041732788
flat,0.925,0.75,13,1,0.85526365,1.0,25,0.17500000000000004,0.10526365041732788
flat,0.975,0.75,14,1,0.8768868,1.0,25,0.22499999999999998,0.126886785030365
flat,0.975,0.75,14,1,0.8768868,1.0,25,0.22499999999999998,0.126886785030365
base,0.025,0.5,0,0,0.20874336,0.0,26,-0.475,-0.2912566363811493
base,0.075,0.5,1,0,0.25402564,0.0,26,-0.425,-0.2459743618965149
base,0.125,0.5,2,0,0.29930794,0.0,26,-0.375,-0.2006920576095581
base,0.175,0.5,3,0,0.33585924,0.0,26,-0.325,-0.1641407608985901
base,0.225,0.5,4,0,0.36187935,0.0,26,-0.275,-0.1381206512451172
base,0.275,0.5,5,0,0.38787508,0.0,26,-0.22499999999999998,-0.11212491989135742
base,0.325,0.5,6,0,0.41387075,0.0,26,-0.175,-0.08612924814224243
base,0.375,0.5,7,0,0.43986654,0.0,26,-0.125,-0.06013345718383789
base,0.425,0.5,8,0,0.46586227,0.0,26,-0.07500000000000001,-0.034137725830078125
base,0.475,0.5,9,0,0.491858,0.0,26,-0.025000000000000022,-0.00814199447631836
base,0.525,0.5,10,1,0.5178537,1.0,26,0.025000000000000022,0.01785367727279663
base,0.575,0.5,11,1,0.54384947,1.0,26,0.07499999999999996,0.04384946823120117
base,0.625,0.5,12,1,0.5698452,1.0,26,0.125,0.06984519958496094
base,0.675,0.5,13,1,0.59584093,1.0,26,0.17500000000000004,0.0958409309387207
base,0.725,0.5,14,1,0.62183666,1.0,26,0.22499999999999998,0.12183666229248047
base,0.775,0.5,15,1,0.64783233,1.0,26,0.275,0.14783233404159546
base,0.825,0.5,16,1,0.6738282,1.0,26,0.32499999999999996,0.17382818460464478
base,0.875,0.5,17,1,0.69982386,1.0,26,0.375,0.19982385635375977
base,0.925,0.5,18,1,0.7258195,1.0,26,0.42500000000000004,0.22581952810287476
base,0.975,0.5,19,1,0.75181526,1.0,26,0.475,0.2518152594566345
curv,0.025,0.25,0,0,0.14297746,0.0,26,-0.225,-0.10702253878116608
curv,0.025,0.25,0,0,0.14297746,0.0,26,-0.225,-0.10702253878116608
curv,0.075,0.25,1,0,0.1689732,0.0,26,-0.175,-0.08102680742740631
curv,0.075,0.25,1,0,0.1689732,0.0,26,-0.175,-0.08102680742740631
curv,0.125,0.25,2,0,0.19496891,0.0,26,-0.125,-0.05503109097480774
curv,0.125,0.25,2,0,0.19496891,0.0,26,-0.125,-0.05503109097480774
curv,0.175,0.25,3,0,0.22096464,0.0,26,-0.07500000000000001,-0.029035359621047974
curv,0.175,0.25,3,0,0.22096464,0.0,26,-0.07500000000000001,-0.029035359621047974
curv,0.225,0.25,4,0,0.24696036,0.0,26,-0.024999999999999994,-0.003039643168449402
curv,0.225,0.25,4,0,0.24696036,0.0,26,-0.024999999999999994,-0.003039643168449402
curv,0.275,0.25,5,1,0.27295613,0.0,26,0.025000000000000022,0.022956132888793945
curv,0.325,0.25,6,1,0.2989518,0.0,26,0.07500000000000001,0.048951804637908936
curv,0.375,0.25,7,1,0.3249476,1.0,26,0.125,0.07494759559631348
curv,0.425,0.25,8,1,0.35094327,1.0,26,0.175,0.10094326734542847
curv,0.475,0.25,9,1,0.376939,1.0,26,0.22499999999999998,0.12693899869918823
curv,0.525,0.25,10,1,0.40293467,1.0,26,0.275,0.15293467044830322
curv,0.575,0.25,11,1,0.42893046,1.0,26,0.32499999999999996,0.17893046140670776
curv,0.625,0.25,12,1,0.45492613,1.0,26,0.375,0.20492613315582275
curv,0.675,0.25,13,1,0.48092186,1.0,26,0.42500000000000004,0.23092186450958252
curv,0.725,0.25,14,1,0.50691766,1.0,26,0.475,0.25691765546798706
flat,0.275,0.75,0,0,0.47701633,0.0,26,-0.475,-0.2729836702346802
flat,0.325,0.75,1,0,0.5222986,0.0,26,-0.425,-0.22770142555236816
flat,0.375,0.75,2,0,0.5547439,0.0,26,-0.375,-0.19525611400604248
flat,0.425,0.75,3,0,0.5807813,0.0,26,-0.325,-0.16921871900558472
flat,0.475,0.75,4,0,0.6067769,0.0,26,-0.275,-0.1432231068611145
flat,0.525,0.75,5,0,0.63277274,0.0,26,-0.22499999999999998,-0.11722725629806519
flat,0.575,0.75,6,0,0.6587685,0.0,26,-0.17500000000000004,-0.09123152494430542
flat,0.625,0.75,7,0,0.68476415,0.0,26,-0.125,-0.06523585319519043
flat,0.675,0.75,8,0,0.7107599,1.0,26,-0.07499999999999996,-0.039240121841430664
flat,0.725,0.75,9,0,0.7367557,1.0,26,-0.025000000000000022,-0.013244271278381348
flat,0.775,0.75,10,1,0.7627513,1.0,26,0.025000000000000022,0.012751281261444092
flat,0.775,0.75,10,1,0.7627513,1.0,26,0.025000000000000022,0.012751281261444092
flat,0.825,0.75,11,1,0.7887471,1.0,26,0.07499999999999996,0.03874707221984863
flat,0.825,0.75,11,1,0.7887471,1.0,26,0.07499999999999996,0.03874707221984863
flat,0.875,0.75,12,1,0.8147428,1.0,26,0.125,0.0647428035736084
flat,0.875,0.75,12,1,0.8147428,1.0,26,0.125,0.0647428035736084
flat,0.925,0.75,13,1,0.84073853,1.0,26,0.17500000000000004,0.09073853492736816
flat,0.925,0.75,13,1,0.84073853,1.0,26,0.17500000000000004,0.09073853492736816
flat,0.975,0.75,14,1,0.86673427,1.0,26,0.22499999999999998,0.11673426628112793
flat,0.975,0.75,14,1,0.86673427,1.0,26,0.22499999999999998,0.11673426628112793
base,0.025,0.5,0,0,0.20874336,0.0,26,-0.475,-0.2912566363811493
base,0.075,0.5,1,0,0.25402564,0.0,26,-0.425,-0.2459743618965149
base,0.125,0.5,2,0,0.29930794,0.0,26,-0.375,-0.2006920576095581
base,0.175,0.5,3,0,0.33585924,0.0,26,-0.325,-0.1641407608985901
base,0.225,0.5,4,0,0.36187935,0.0,26,-0.275,-0.1381206512451172
base,0.275,0.5,5,0,0.38787508,0.0,26,-0.22499999999999998,-0.11212491989135742
base,0.325,0.5,6,0,0.41387075,0.0,26,-0.175,-0.08612924814224243
base,0.375,0.5,7,0,0.43986654,0.0,26,-0.125,-0.06013345718383789
base,0.425,0.5,8,0,0.46586227,0.0,26,-0.07500000000000001,-0.034137725830078125
base,0.475,0.5,9,0,0.491858,0.0,26,-0.025000000000000022,-0.00814199447631836
base,0.525,0.5,10,1,0.5178537,1.0,26,0.025000000000000022,0.01785367727279663
base,0.575,0.5,11,1,0.54384947,1.0,26,0.07499999999999996,0.04384946823120117
base,0.625,0.5,12,1,0.5698452,1.0,26,0.125,0.06984519958496094
base,0.675,0.5,13,1,0.59584093,1.0,26,0.17500000000000004,0.0958409309387207
base,0.725,0.5,14,1,0.62183666,1.0,26,0.22499999999999998,0.12183666229248047
base,0.775,0.5,15,1,0.64783233,1.0,26,0.275,0.14783233404159546
base,0.825,0.5,16,1,0.6738282,1.0,26,0.32499999999999996,0.17382818460464478
base,0.875,0.5,17,1,0.69982386,1.0,26,0.375,0.19982385635375977
base,0.925,0.5,18,1,0.7258195,1.0,26,0.42500000000000004,0.22581952810287476
base,0.975,0.5,19,1,0.75181526,1.0,26,0.475,0.2518152594566345
curv,0.025,0.25,0,0,0.14297746,0.0,26,-0.225,-0.10702253878116608
curv,0.025,0.25,0,0,0.14297746,0.0,26,-0.225,-0.10702253878116608
curv,0.075,0.25,1,0,0.1689732,0.0,26,-0.175,-0.08102680742740631
curv,0.075,0.25,1,0,0.1689732,0.0,26,-0.175,-0.08102680742740631
curv,0.125,0.25,2,0,0.19496891,0.0,26,-0.125,-0.05503109097480774
curv,0.125,0.25,2,0,0.19496891,0.0,26,-0.125,-0.05503109097480774
curv,0.175,0.25,3,0,0.22096464,0.0,26,-0.07500000000000001,-0.029035359621047974
curv,0.175,0.25,3,0,0.22096464,0.0,26,-0.07500000000000001,-0.029035359621047974
curv,0.225,0.25,4,0,0.24696036,0.0,26,-0.024999999999999994,-0.003039643168449402
curv,0.225,0.25,4,0,0.24696036,0.0,26,-0.024999999999999994,-0.003039643168449402
curv,0.275,0.25,5,1,0.27295613,0.0,26,0.025000000000000022,0.022956132888793945
curv,0.325,0.25,6,1,0.2989518,0.0,26,0.07500000000000001,0.048951804637908936
curv,0.375,0.25,7,1,0.3249476,1.0,26,0.125,0.07494759559631348
curv,0.425,0.25,8,1,0.35094327,1.0,26,0.175,0.10094326734542847
curv,0.475,0.25,9,1,0.376939,1.0,26,0.22499999999999998,0.12693899869918823
curv,0.525,0.25,10,1,0.40293467,1.0,26,0.275,0.15293467044830322
curv,0.575,0.25,11,1,0.42893046,1.0,26,0.32499999999999996,0.17893046140670776
curv,0.625,0.25,12,1,0.45492613,1.0,26,0.375,0.20492613315582275
curv,0.675,0.25,13,1,0.48092186,1.0,26,0.42500000000000004,0.23092186450958252
curv,0.725,0.25,14,1,0.50691766,1.0,26,0.475,0.25691765546798706
flat,0.275,0.75,0,0,0.47701633,0.0,26,-0.475,-0.2729836702346802
flat,0.325,0.75,1,0,0.5222986,0.0,26,-0.425,-0.22770142555236816
flat,0.375,0.75,2,0,0.5547439,0.0,26,-0.375,-0.19525611400604248
flat,0.425,0.75,3,0,0.5807813,0.0,26,-0.325,-0.16921871900558472
flat,0.475,0.75,4,0,0.6067769,0.0,26,-0.275,-0.1432231068611145
flat,0.525,0.75,5,0,0.63277274,0.0,26,-0.22499999999999998,-0.11722725629806519
flat,0.575,0.75,6,0,0.6587685,0.0,26,-0.17500000000000004,-0.09123152494430542
flat,0.625,0.75,7,0,0.68476415,0.0,26,-0.125,-0.06523585319519043
flat,0.675,0.75,8,0,0.7107599,1.0,26,-0.07499999999999996,-0.039240121841430664
flat,0.725,0.75,9,0,0.7367557,1.0,26,-0.025000000000000022,-0.013244271278381348
flat,0.775,0.75,10,1,0.7627513,1.0,26,0.025000000000000022,0.012751281261444092
flat,0.775,0.75,10,1,0.7627513,1.0,26,0.025000000000000022,0.012751281261444092
flat,0.825,0.75,11,1,0.7887471,1.0,26,0.07499999999999996,0.03874707221984863
flat,0.825,0.75,11,1,0.7887471,1.0,26,0.07499999999999996,0.03874707221984863
flat,0.875,0.75,12,1,0.8147428,1.0,26,0.125,0.0647428035736084
flat,0.875,0.75,12,1,0.8147428,1.0,26,0.125,0.0647428035736084
flat,0.925,0.75,13,1,0.84073853,1.0,26,0.17500000000000004,0.09073853492736816
flat,0.925,0.75,13,1,0.84073853,1.0,26,0.17500000000000004,0.09073853492736816
flat,0.975,0.75,14,1,0.86673427,1.0,26,0.22499999999999998,0.11673426628112793
flat,0.975,0.75,14,1,0.86673427,1.0,26,0.22499999999999998,0.11673426628112793
base,0.025,0.5,0,0,0.20874336,0.0,26,-0.475,-0.2912566363811493
base,0.075,0.5,1,0,0.25402564,0.0,26,-0.425,-0.2459743618965149
base,0.125,0.5,2,0,0.29930794,0.0,26,-0.375,-0.2006920576095581
base,0.175,0.5,3,0,0.33585924,0.0,26,-0.325,-0.1641407608985901
base,0.225,0.5,4,0,0.36187935,0.0,26,-0.275,-0.1381206512451172
base,0.275,0.5,5,0,0.38787508,0.0,26,-0.22499999999999998,-0.11212491989135742
base,0.325,0.5,6,0,0.41387075,0.0,26,-0.175,-0.08612924814224243
base,0.375,0.5,7,0,0.43986654,0.0,26,-0.125,-0.06013345718383789
base,0.425,0.5,8,0,0.46586227,0.0,26,-0.07500000000000001,-0.034137725830078125
base,0.475,0.5,9,0,0.491858,0.0,26,-0.025000000000000022,-0.00814199447631836
base,0.525,0.5,10,1,0.5178537,1.0,26,0.025000000000000022,0.01785367727279663
base,0.575,0.5,11,1,0.54384947,1.0,26,0.07499999999999996,0.04384946823120117
base,0.625,0.5,12,1,0.5698452,1.0,26,0.125,0.06984519958496094
base,0.675,0.5,13,1,0.59584093,1.0,26,0.17500000000000004,0.0958409309387207
base,0.725,0.5,14,1,0.62183666,1.0,26,0.22499999999999998,0.12183666229248047
base,0.775,0.5,15,1,0.64783233,1.0,26,0.275,0.14783233404159546
base,0.825,0.5,16,1,0.6738282,1.0,26,0.32499999999999996,0.17382818460464478
base,0.875,0.5,17,1,0.69982386,1.0,26,0.375,0.19982385635375977
base,0.925,0.5,18,1,0.7258195,1.0,26,0.42500000000000004,0.22581952810287476
base,0.975,0.5,19,1,0.75181526,1.0,26,0.475,0.2518152594566345
curv,0.025,0.25,0,0,0.14297746,0.0,26,-0.225,-0.10702253878116608
curv,0.025,0.25,0,0,0.14297746,0.0,26,-0.225,-0.10702253878116608
curv,0.075,0.25,1,0,0.1689732,0.0,26,-0.175,-0.08102680742740631
curv,0.075,0.25,1,0,0.1689732,0.0,26,-0.175,-0.08102680742740631
curv,0.125,0.25,2,0,0.19496891,0.0,26,-0.125,-0.05503109097480774
curv,0.125,0.25,2,0,0.19496891,0.0,26,-0.125,-0.05503109097480774
curv,0.175,0.25,3,0,0.22096464,0.0,26,-0.07500000000000001,-0.029035359621047974
curv,0.175,0.25,3,0,0.22096464,0.0,26,-0.07500000000000001,-0.029035359621047974
curv,0.225,0.25,4,0,0.24696036,0.0,26,-0.024999999999999994,-0.003039643168449402
curv,0.225,0.25,4,0,0.24696036,0.0,26,-0.024999999999999994,-0.003039643168449402
curv,0.275,0.25,5,1,0.27295613,0.0,26,0.025000000000000022,0.022956132888793945
curv,0.325,0.25,6,1,0.2989518,0.0,26,0.07500000000000001,0.048951804637908936
curv,0.375,0.25,7,1,0.3249476,1.0,26,0.125,0.07494759559631348
curv,0.425,0.25,8,1,0.35094327,1.0,26,0.175,0.10094326734542847
curv,0.475,0.25,9,1,0.376939,1.0,26,0.22499999999999998,0.12693899869918823
curv,0.525,0.25,10,1,0.40293467,1.0,26,0.275,0.15293467044830322
curv,0.575,0.25,11,1,0.42893046,1.0,26,0.32499999999999996,0.17893046140670776
curv,0.625,0.25,12,1,0.45492613,1.0,26,0.375,0.20492613315582275
curv,0.675,0.25,13,1,0.48092186,1.0,26,0.42500000000000004,0.23092186450958252
curv,0.725,0.25,14,1,0.50691766,1.0,26,0.475,0.25691765546798706
flat,0.275,0.75,0,0,0.47701633,0.0,26,-0.475,-0.2729836702346802
flat,0.325,0.75,1,0,0.5222986,0.0,26,-0.425,-0.22770142555236816
flat,0.375,0.75,2,0,0.5547439,0.0,26,-0.375,-0.19525611400604248
flat,0.425,0.75,3,0,0.5807813,0.0,26,-0.325,-0.16921871900558472
flat,0.475,0.75,4,0,0.6067769,0.0,26,-0.275,-0.1432231068611145
flat,0.525,0.75,5,0,0.63277274,0.0,26,-0.22499999999999998,-0.11722725629806519
flat,0.575,0.75,6,0,0.6587685,0.0,26,-0.17500000000000004,-0.09123152494430542
flat,0.625,0.75,7,0,0.68476415,0.0,26,-0.125,-0.06523585319519043
flat,0.675,0.75,8,0,0.7107599,1.0,26,-0.07499999999999996,-0.039240121841430664
flat,0.725,0.75,9,0,0.7367557,1.0,26,-0.025000000000000022,-0.013244271278381348
flat,0.775,0.75,10,1,0.7627513,1.0,26,0.025000000000000022,0.012751281261444092
flat,0.775,0.75,10,1,0.7627513,1.0,26,0.025000000000000022,0.012751281261444092
flat,0.825,0.75,11,1,0.7887471,1.0,26,0.07499999999999996,0.03874707221984863
flat,0.825,0.75,11,1,0.7887471,1.0,26,0.07499999999999996,0.03874707221984863
flat,0.875,0.75,12,1,0.8147428,1.0,26,0.125,0.0647428035736084
flat,0.875,0.75,12,1,0.8147428,1.0,26,0.125,0.0647428035736084
flat,0.925,0.75,13,1,0.84073853,1.0,26,0.17500000000000004,0.09073853492736816
flat,0.925,0.75,13,1,0.84073853,1.0,26,0.17500000000000004,0.09073853492736816
flat,0.975,0.75,14,1,0.86673427,1.0,26,0.22499999999999998,0.11673426628112793
flat,0.975,0.75,14,1,0.86673427,1.0,26,0.22499999999999998,0.11673426628112793
base,0.025,0.5,0,0,0.20874336,0.0,26,-0.475,-0.2912566363811493
base,0.075,0.5,1,0,0.25402564,0.0,26,-0.425,-0.2459743618965149
base,0.125,0.5,2,0,0.29930794,0.0,26,-0.375,-0.2006920576095581
base,0.175,0.5,3,0,0.33585924,0.0,26,-0.325,-0.1641407608985901
base,0.225,0.5,4,0,0.36187935,0.0,26,-0.275,-0.1381206512451172
base,0.275,0.5,5,0,0.38787508,0.0,26,-0.22499999999999998,-0.11212491989135742
base,0.325,0.5,6,0,0.41387075,0.0,26,-0.175,-0.08612924814224243
base,0.375,0.5,7,0,0.43986654,0.0,26,-0.125,-0.06013345718383789
base,0.425,0.5,8,0,0.46586227,0.0,26,-0.07500000000000001,-0.034137725830078125
base,0.475,0.5,9,0,0.491858,0.0,26,-0.025000000000000022,-0.00814199447631836
base,0.525,0.5,10,1,0.5178537,1.0,26,0.025000000000000022,0.01785367727279663
base,0.575,0.5,11,1,0.54384947,1.0,26,0.07499999999999996,0.04384946823120117
base,0.625,0.5,12,1,0.5698452,1.0,26,0.125,0.06984519958496094
base,0.675,0.5,13,1,0.59584093,1.0,26,0.17500000000000004,0.0958409309387207
base,0.725,0.5,14,1,0.62183666,1.0,26,0.22499999999999998,0.12183666229248047
base,0.775,0.5,15,1,0.64783233,1.0,26,0.275,0.14783233404159546
base,0.825,0.5,16,1,0.6738282,1.0,26,0.32499999999999996,0.17382818460464478
base,0.875,0.5,17,1,0.69982386,1.0,26,0.375,0.19982385635375977
base,0.925,0.5,18,1,0.7258195,1.0,26,0.42500000000000004,0.22581952810287476
base,0.975,0.5,19,1,0.75181526,1.0,26,0.475,0.2518152594566345
curv,0.025,0.25,0,0,0.14297746,0.0,26,-0.225,-0.10702253878116608
curv,0.025,0.25,0,0,0.14297746,0.0,26,-0.225,-0.10702253878116608
curv,0.075,0.25,1,0,0.1689732,0.0,26,-0.175,-0.08102680742740631
curv,0.075,0.25,1,0,0.1689732,0.0,26,-0.175,-0.08102680742740631
curv,0.125,0.25,2,0,0.19496891,0.0,26,-0.125,-0.05503109097480774
curv,0.125,0.25,2,0,0.19496891,0.0,26,-0.125,-0.05503109097480774
curv,0.175,0.25,3,0,0.22096464,0.0,26,-0.07500000000000001,-0.029035359621047974
curv,0.175,0.25,3,0,0.22096464,0.0,26,-0.07500000000000001,-0.029035359621047974
curv,0.225,0.25,4,0,0.24696036,0.0,26,-0.024999999999999994,-0.003039643168449402
curv,0.225,0.25,4,0,0.24696036,0.0,26,-0.024999999999999994,-0.003039643168449402
curv,0.275,0.25,5,1,0.27295613,0.0,26,0.025000000000000022,0.022956132888793945
curv,0.325,0.25,6,1,0.2989518,0.0,26,0.07500000000000001,0.048951804637908936
curv,0.375,0.25,7,1,0.3249476,1.0,26,0.125,0.07494759559631348
curv,0.425,0.25,8,1,0.35094327,1.0,26,0.175,0.10094326734542847
curv,0.475,0.25,9,1,0.376939,1.0,26,0.22499999999999998,0.12693899869918823
curv,0.525,0.25,10,1,0.40293467,1.0,26,0.275,0.15293467044830322
curv,0.575,0.25,11,1,0.42893046,1.0,26,0.32499999999999996,0.17893046140670776
curv,0.625,0.25,12,1,0.45492613,1.0,26,0.375,0.20492613315582275
curv,0.675,0.25,13,1,0.48092186,1.0,26,0.42500000000000004,0.23092186450958252
