condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.62640023,1.0,24,0.275,0.3764002323150635
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.5577413,1.0,24,0.32499999999999996,0.30774128437042236
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.6303272,1.0,24,0.32499999999999996,0.3803272247314453
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.75806844,1.0,24,0.32499999999999996,0.5080684423446655
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.5914408,1.0,24,0.32499999999999996,0.3414407968521118
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.5895562,1.0,24,0.375,0.3395562171936035
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.84837544,1.0,24,0.375,0.5983754396438599
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.80078876,1.0,24,0.375,0.5507887601852417
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.5681746,1.0,24,0.375,0.3181746006011963
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.67793834,1.0,24,0.42500000000000004,0.4279383420944214
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.6899619,1.0,24,0.42500000000000004,0.43996191024780273
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.5089177,1.0,24,0.42500000000000004,0.2589176893234253
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.5440446,1.0,24,0.42500000000000004,0.2940446138381958
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.6527345,1.0,24,0.475,0.40273451805114746
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.7953279,1.0,24,0.475,0.54532790184021
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.70449495,1.0,24,0.475,0.4544949531555176
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.5855398,1.0,24,0.475,0.3355398178100586
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.40219736,0.0,24,-0.475,-0.34780263900756836
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.2068145,0.0,24,-0.475,-0.5431855022907257
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.30884025,0.0,24,-0.475,-0.44115975499153137
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.3239389,0.0,24,-0.475,-0.42606109380722046
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.20580015,0.0,24,-0.425,-0.5441998541355133
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.43073687,0.0,24,-0.425,-0.31926313042640686
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.25188103,0.0,24,-0.425,-0.49811896681785583
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.41708654,0.0,24,-0.425,-0.33291345834732056
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.35665935,0.0,24,-0.375,-0.3933406472206116
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.38670957,0.0,24,-0.375,-0.3632904291152954
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.30093452,0.0,24,-0.375,-0.4490654766559601
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.3553668,0.0,24,-0.375,-0.3946332037448883
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.45079985,0.0,24,-0.325,-0.2992001473903656
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.37547687,0.0,24,-0.325,-0.3745231330394745
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.39565203,0.0,24,-0.325,-0.35434797406196594
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.31666777,0.0,24,-0.325,-0.433332234621048
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.4553863,0.0,24,-0.275,-0.29461368918418884
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.66502213,0.0,24,-0.275,-0.08497786521911621
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.5350007,0.0,24,-0.275,-0.21499931812286377
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.5476335,0.0,24,-0.275,-0.20236647129058838
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.4367158,0.0,24,-0.22499999999999998,-0.3132841885089874
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.48366454,0.0,24,-0.22499999999999998,-0.26633545756340027
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.4641736,0.0,24,-0.22499999999999998,-0.2858264148235321
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.3915961,0.0,24,-0.22499999999999998,-0.35840389132499695
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.47766355,0.0,24,-0.17500000000000004,-0.2723364531993866
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.56045103,0.0,24,-0.17500000000000004,-0.18954896926879883
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.732003,0.0,24,-0.17500000000000004,-0.017997026443481445
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.4923214,0.0,24,-0.17500000000000004,-0.2576785981655121
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.6469457,0.0,24,-0.125,-0.10305428504943848
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.58818305,0.0,24,-0.125,-0.16181695461273193
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.634166,0.0,24,-0.125,-0.11583399772644043
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.66540706,0.0,24,-0.125,-0.08459293842315674
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.55673826,0.0,24,-0.07499999999999996,-0.1932617425918579
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.5826725,0.0,24,-0.07499999999999996,-0.16732752323150635
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.6443063,0.0,24,-0.07499999999999996,-0.10569369792938232
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.44163695,0.0,24,-0.07499999999999996,-0.30836305022239685
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.7621592,1.0,24,-0.025000000000000022,0.012159228324890137
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.7513094,1.0,24,-0.025000000000000022,0.0013093948364257812
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.8379413,1.0,24,-0.025000000000000022,0.08794128894805908
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.73763454,0.0,24,-0.025000000000000022,-0.012365460395812988
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.60452175,0.0,24,0.025000000000000022,-0.1454782485961914
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.8180431,1.0,24,0.025000000000000022,0.06804311275482178
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.80746126,1.0,24,0.025000000000000022,0.05746126174926758
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.6934676,0.0,24,0.025000000000000022,-0.05653238296508789
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.6959834,0.0,24,0.025000000000000022,-0.0540165901184082
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.78180087,1.0,24,0.025000000000000022,0.03180086612701416
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.7832084,1.0,24,0.025000000000000022,0.033208370208740234
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.75867105,1.0,24,0.025000000000000022,0.008671045303344727
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.7989702,1.0,24,0.07499999999999996,0.04897022247314453
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.57277226,0.0,24,0.07499999999999996,-0.17722773551940918
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.7642937,1.0,24,0.07499999999999996,0.014293670654296875
flat,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.7883998,1.0,24,0.07499999999999996,0.03839981555938721
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.6773763,0.0,24,0.07499999999999996,-0.07262372970581055
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.8906704,1.0,24,0.07499999999999996,0.14067041873931885
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.96673274,1.0,24,0.07499999999999996,0.21673274040222168
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.8146179,1.0,24,0.07499999999999996,0.06461787223815918
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.9042611,1.0,24,0.125,0.15426111221313477
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.80967724,1.0,24,0.125,0.05967724323272705
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.91934276,1.0,24,0.125,0.1693427562713623
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.90823996,1.0,24,0.125,0.1582399606704712
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.8409802,1.0,24,0.125,0.0909801721572876
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.7279433,0.0,24,0.125,-0.0220566987991333
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.8235334,1.0,24,0.125,0.07353341579437256
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.7711612,1.0,24,0.125,0.021161198616027832
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.79213965,1.0,24,0.17500000000000004,0.042139649391174316
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.9468483,1.0,24,0.17500000000000004,0.19684827327728271
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.74107265,0.0,24,0.17500000000000004,-0.008927345275878906
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,1.0240161,1.0,24,0.17500000000000004,0.2740161418914795
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.7465756,0.0,24,0.17500000000000004,-0.003424406051635742
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.94303274,1.0,24,0.17500000000000004,0.19303274154663086
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.92511165,1.0,24,0.17500000000000004,0.17511165142059326
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.9584383,1.0,24,0.17500000000000004,0.20843827724456787
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.7893541,1.0,24,0.22499999999999998,0.03935408592224121
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.83866477,1.0,24,0.22499999999999998,0.08866477012634277
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.82916474,1.0,24,0.22499999999999998,0.07916474342346191
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,1.0167259,1.0,24,0.22499999999999998,0.26672589778900146
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.94191766,1.0,24,0.22499999999999998,0.19191765785217285
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,1.1704293,1.0,24,0.22499999999999998,0.4204293489456177
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.7751647,1.0,24,0.22499999999999998,0.02516472339630127
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,1.0470316,1.0,24,0.22499999999999998,0.2970316410064697
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.19150016,0.0,25,-0.475,-0.30849984288215637
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.23646376,0.0,25,-0.475,-0.2635362446308136
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.24310902,0.0,25,-0.475,-0.2568909823894501
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.18167591,0.0,25,-0.475,-0.31832408905029297
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.2577485,0.0,25,-0.425,-0.24225148558616638
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.26156142,0.0,25,-0.425,-0.23843857645988464
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.35033485,0.0,25,-0.425,-0.14966514706611633
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.16709945,0.0,25,-0.425,-0.3329005539417267
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.35150424,0.0,25,-0.375,-0.14849576354026794
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.30100182,0.0,25,-0.375,-0.19899818301200867
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.24099422,0.0,25,-0.375,-0.2590057849884033
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.38004217,0.0,25,-0.375,-0.119957834482193
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.32027152,0.0,25,-0.325,-0.17972847819328308
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.28593257,0.0,25,-0.325,-0.21406742930412292
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.30851012,0.0,25,-0.325,-0.19148987531661987
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.27165362,0.0,25,-0.325,-0.22834637761116028
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.38420537,0.0,25,-0.275,-0.11579462885856628
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.40808502,0.0,25,-0.275,-0.09191498160362244
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.28979146,0.0,25,-0.275,-0.21020853519439697
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.354408,0.0,25,-0.275,-0.14559200406074524
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.28852007,0.0,25,-0.22499999999999998,-0.21147993206977844
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.34331843,0.0,25,-0.22499999999999998,-0.15668156743049622
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.29161975,0.0,25,-0.22499999999999998,-0.20838025212287903
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.34893999,0.0,25,-0.22499999999999998,-0.15106001496315002
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.3949143,0.0,25,-0.175,-0.10508570075035095
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.30498064,0.0,25,-0.175,-0.19501936435699463
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.35177973,0.0,25,-0.175,-0.1482202708721161
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.49522826,0.0,25,-0.175,-0.00477173924446106
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.4353111,0.0,25,-0.125,-0.06468889117240906
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.48063168,0.0,25,-0.125,-0.01936832070350647
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.40600333,0.0,25,-0.125,-0.09399667382240295
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.5100248,1.0,25,-0.125,0.010024785995483398
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.51264095,1.0,25,-0.07500000000000001,0.012640953063964844
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.5743816,1.0,25,-0.07500000000000001,0.07438158988952637
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.54344654,1.0,25,-0.07500000000000001,0.04344654083251953
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.4983438,0.0,25,-0.07500000000000001,-0.0016562044620513916
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.49726376,0.0,25,-0.025000000000000022,-0.0027362406253814697
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.43004164,0.0,25,-0.025000000000000022,-0.06995835900306702
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.49015257,0.0,25,-0.025000000000000022,-0.009847432374954224
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.3523793,0.0,25,-0.025000000000000022,-0.14762070775032043
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.5714694,1.0,25,0.025000000000000022,0.07146942615509033
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.5148972,1.0,25,0.025000000000000022,0.01489722728729248
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.47186646,0.0,25,0.025000000000000022,-0.028133541345596313
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.5244951,1.0,25,0.025000000000000022,0.02449512481689453
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.520983,1.0,25,0.07499999999999996,0.020982980728149414
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.5096623,1.0,25,0.07499999999999996,0.009662270545959473
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.56133807,1.0,25,0.07499999999999996,0.061338067054748535
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.5951804,1.0,25,0.07499999999999996,0.09518039226531982
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.6060655,1.0,25,0.125,0.10606551170349121
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.5599351,1.0,25,0.125,0.05993509292602539
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.59729695,1.0,25,0.125,0.09729695320129395
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.6464163,1.0,25,0.125,0.1464163064956665
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.64085126,1.0,25,0.17500000000000004,0.14085125923156738
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.61781704,1.0,25,0.17500000000000004,0.11781704425811768
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.5726993,1.0,25,0.17500000000000004,0.07269930839538574
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.57634246,1.0,25,0.17500000000000004,0.07634246349334717
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.5681056,1.0,25,0.22499999999999998,0.06810557842254639
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.5686033,1.0,25,0.22499999999999998,0.0686032772064209
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.7175772,1.0,25,0.22499999999999998,0.21757721900939941
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.75997484,1.0,25,0.22499999999999998,0.2599748373031616
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.68836415,1.0,25,0.275,0.1883641481399536
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.66005695,1.0,25,0.275,0.1600569486618042
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.55945015,1.0,25,0.275,0.05945014953613281
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.59492326,1.0,25,0.275,0.09492325782775879
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.6886201,1.0,25,0.32499999999999996,0.18862009048461914
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.61706364,1.0,25,0.32499999999999996,0.11706364154815674
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.69529223,1.0,25,0.32499999999999996,0.19529223442077637
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.66731036,1.0,25,0.32499999999999996,0.16731035709381104
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.6209289,1.0,25,0.375,0.12092888355255127
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.70436895,1.0,25,0.375,0.2043689489364624
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.7814027,1.0,25,0.375,0.28140270709991455
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.7982663,1.0,25,0.375,0.29826629161834717
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.8309561,1.0,25,0.42500000000000004,0.3309561014175415
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.6970084,1.0,25,0.42500000000000004,0.19700837135314941
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.68749154,1.0,25,0.42500000000000004,0.1874915361404419
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.77415633,1.0,25,0.42500000000000004,0.2741563320159912
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.7797209,1.0,25,0.475,0.27972090244293213
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.73617244,1.0,25,0.475,0.23617243766784668
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.82488775,1.0,25,0.475,0.324887752532959
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.9265177,1.0,25,0.475,0.4265177249908447
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.07016528,0.0,25,-0.225,-0.17983472347259521
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,0.015978381,0.0,25,-0.225,-0.2340216189622879
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.20416343,0.0,25,-0.225,-0.045836567878723145
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.13518229,0.0,25,-0.225,-0.11481770873069763
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.09983918,0.0,25,-0.225,-0.15016081929206848
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.19957009,0.0,25,-0.225,-0.05042991042137146
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.15174416,0.0,25,-0.225,-0.09825584292411804
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.08385664,0.0,25,-0.225,-0.16614335775375366
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.16327018,0.0,25,-0.175,-0.08672982454299927
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.18643466,0.0,25,-0.175,-0.06356534361839294
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.049067587,0.0,25,-0.175,-0.20093241333961487
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.13105464,0.0,25,-0.175,-0.11894536018371582
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.24882463,0.0,25,-0.175,-0.0011753737926483154
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.03486973,0.0,25,-0.175,-0.2151302695274353
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.1091536,0.0,25,-0.175,-0.1408464014530182
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.08648303,0.0,25,-0.175,-0.16351696848869324
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.17550433,0.0,25,-0.125,-0.07449567317962646
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.14858991,0.0,25,-0.125,-0.10141009092330933
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.26284066,1.0,25,-0.125,0.01284065842628479
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.10606268,0.0,25,-0.125,-0.14393731951713562
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.21537623,0.0,25,-0.125,-0.03462377190589905
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.14399204,0.0,25,-0.125,-0.10600796341896057
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.20450336,0.0,25,-0.125,-0.04549664258956909
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.22524542,0.0,25,-0.125,-0.024754583835601807
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.30289587,1.0,25,-0.07500000000000001,0.05289587378501892
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.17394212,0.0,25,-0.07500000000000001,-0.07605788111686707
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.21648389,0.0,25,-0.07500000000000001,-0.033516108989715576
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.2534003,1.0,25,-0.07500000000000001,0.0034002959728240967
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.2504262,1.0,25,-0.07500000000000001,0.00042620301246643066
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.12672481,0.0,25,-0.07500000000000001,-0.12327519059181213
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.24465784,0.0,25,-0.07500000000000001,-0.005342155694961548
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.29796013,1.0,25,-0.07500000000000001,0.047960132360458374
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.315075,1.0,25,-0.024999999999999994,0.06507501006126404
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.29545084,1.0,25,-0.024999999999999994,0.045450836420059204
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.2933686,1.0,25,-0.024999999999999994,0.04336860775947571
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.20119658,0.0,25,-0.024999999999999994,-0.0488034188747406
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.21856692,0.0,25,-0.024999999999999994,-0.03143307566642761
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.22360423,0.0,25,-0.024999999999999994,-0.0263957679271698
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.20407858,0.0,25,-0.024999999999999994,-0.04592141509056091
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.35383525,1.0,25,-0.024999999999999994,0.10383525490760803
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.32772258,1.0,25,0.025000000000000022,0.07772257924079895
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.3088029,1.0,25,0.025000000000000022,0.058802902698516846
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.26142254,1.0,25,0.025000000000000022,0.011422544717788696
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.26161072,1.0,25,0.025000000000000022,0.011610716581344604
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.30717105,1.0,25,0.07500000000000001,0.0571710467338562
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.34369442,1.0,25,0.07500000000000001,0.09369441866874695
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.31971893,1.0,25,0.07500000000000001,0.06971892714500427
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.4091327,1.0,25,0.07500000000000001,0.1591326892375946
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.40913293,1.0,25,0.125,0.1591329276561737
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.427936,1.0,25,0.125,0.17793598771095276
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.30804667,1.0,25,0.125,0.05804666876792908
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.31499067,1.0,25,0.125,0.06499066948890686
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.31057,1.0,25,0.175,0.06057000160217285
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.25989398,1.0,25,0.175,0.009893983602523804
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.36491844,1.0,25,0.175,0.11491844058036804
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.32731453,1.0,25,0.175,0.07731452584266663
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.35579243,1.0,25,0.22499999999999998,0.10579243302345276
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.5130812,1.0,25,0.22499999999999998,0.2630811929702759
